text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
'De klimaat- en natuurcrisis zijn niet voorbij. Dus alleen steun voor bedrijven als rekening wordt gehouden met klimaatdoelen. Is de regering bereid hiernaar te kijken?' @<USER> #coronadebat	1	coronadebat	LammertvanRaan	190	100+	1	0.0	0
El año pasado Paco Núñez hizo trampas en redes comprando bots para mover su hashtag del Debate Estado de la Región CLM! Tenemos curiosidad ¿volverán a hacerlo este año? Queremos un debate sin radicalismos con propuestas y trampas¿será posible?	1	[]	[]	44	41-50	0	0.0	3
عاجل   . . سمو ولي العهد الأمير محمد بن سلمان خلال استقباله ولي عهد مملكة البحرين. . . #القمة_الخليجية_في_العلا	0	القمة_الخليجية_في_العلا		111	100+	1	0.0	3
And, in fact, we just found out that AIG, a company that got a bailout, just a week after they got help went on a $400,000 junket.	1			132	100+	0	0.0	0
"#العراق يوقّع اتفاقاً مع #روسيا لاستيراد مليون جرعة من لقاح ""#سبوتنيك في"""	0	العراق روسيا سبوتنيك		73	71-80	3	0.0	3
And this is - the point of my first statistics that I gave you - that - that the present tax benefits that have been carved out over a long period of years - fifty years - by sharp tax lawyers and by lobbyists have benefited just the rich.	1			239	100+	0	0.0	0
"Wie is er nu bang van het corona virus ? En dat soort ""experten""adviseert onze regering en zit tijdens TV debatten apatisch te knikken. Niet echt geruststellend."	1			161	100+	0	0.0	0
Las políticas ambientales aumentan su asignación un 2 85% hasta los 3.722 millones de euros. vía @<USER>	1	[]	['@epmedioambiente']	17	11-20	0	0.0	3
Beste @<USER> ; 1 week voor 1 juni besluiten of #horeca dan open mag? De horeca zet je niet even aan en uit. Zet het dan op 1 juli en ga fatsoenlijk open met 100 man ipv 30 man binnen (en dan heb je er 80 buiten zitten en gaat t regenen...en dan? 50 man wegsturen? #coronavirus	0	horeca coronavirus	MinPres	277	100+	2	0.0	1
Third, I believe we should step up the use of our surplus foods in these areas until we're able to get the people back to work.	0			129	100+	0	0.0	0
أعلنت النمسا والدنمارك على تعاونها مع اسرائيل لإنتاج لقاحات من الجيل الثاني ضد سلالات الجديده من فيروس كورونا خارج برنامج الاتحاد الأوروبي الخاص باللقاح .	1			154	100+	0	0.0	0
#عاجل | وزير الخارجية الكويتيلن الاتفاق على فتح الحدود الجوية والبرية بين #قطر و #السعودية برعاية #الكويت	1	عاجل قطر السعودية الكويت		105	100+	4	0.0	0
Well, Katherine, that's a great question.	0			43	41-50	0	0.0	0
And we are now looking at a deficit of well over half a trillion dollars.	1			73	71-80	0	0.0	0
Tachtig jaar na dato weer van kracht! #hamsteren #wcpapier #irrationeelgedrag	0	hamsteren wcpapier irrationeelgedrag		77	71-80	3	0.0	4
But the thing that is right about the United States, it should be emphasized, is that less people go to bed hungry in the United States than in any major country in the world.	1			177	100+	0	0.0	0
رئيس الوزراء الكوري الجنوبي يتعهد بإجراء تحقيق كامل في الوفيات بعد اللقاح. قال رئيس الوزراء تشونغ سي كيون يوم الخميس إن الحكومة ستحقق بدقة في وفاة خمسة أشخاص توفوا بعد تلقي لقاحات COVID-19 وسيكشف عن نتائجها بشفافية.	1			215	100+	0	0.0	0
En ditzelfde #Mesdagfonds weerspreekt de onderzoeksresultaten van het @<USER>.	0	Mesdagfonds	rivm	78	71-80	1	0.0	0
تخيلو السودان وصلهم 820 الف كوجبة اولى وجايهم ملايين الجرع بالمستقبل القريب من لقاح أوكسفورد، أسترازينيكا (البريطاني) واحنا اللقاح الصيني سينوفارم وفقط 50 الف جرعة ماعرف شكد ووين يحطوهن وهم طلعن تبرع	0			199	100+	0	0.0	0
Casado replica al pacto de Sánchez con Bildu un homenaje a las víctimas del terrorismo en Vitoria través @<USER>	0	[]	['@ABCespana']	23	21-30	0	0.0	1
Mr. Carter had also promised that he would not use unemployment as a tool to fight against inflation.	1			101	100+	0	0.0	0
Is Corona nu opeens : buitengewoon anti Amerikaans geworden ? Dat KAN dat virus helemaal niet berekenen. Dat IS MENSEN WERK ; dat is niet natuurlijk. Het is scientology : aanpakken , die gestoorden. M	1			200	100+	0	0.0	0
I will get us on track to a balanced budget.	0			44	41-50	0	0.0	0
إيطاليا تمنع تصدير 250000 جرعة من لقاح AstraZeneca كانت في طريقها إلى أستراليا. كل دول العالم تفعل كُل شيء من أجل مواطنيها .. #ليبيا استثناء!	1	ليبيا		141	100+	1	0.0	3
عاجل | واشنطن بوست: ترمب لم يطلب تنكيس العلم فوق البيت الأبيض على خلفية مقتل شرطي في اقتحام الكونغرس	1			100	91-100	0	0.0	0
On the other hand, women heads of household -- single women heads of household have -- for the first time there's been a turndown in the rate of poverty for them.	1			164	100+	0	0.0	0
I don't think we're a declining nation.	0			39	31-40	0	0.0	0
Corona : het virus dat een volk leerde bewegen...	0			49	41-50	0	0.0	0
"ترامب يتّهم تويتر بالتآمر ""لإسكاته"" ويقول إنه سينظر في بناء منصته الخاصة بعد أن أوقف تويتر حسابه نهائيا خشية حدوث المزيد من التحريض على العنف بعد اقتحام مئات من أنصاره مبنى الكونغرس الأربعاء."	1			191	100+	0	0.0	0
Con la Reforma Laboral del PP se abarataron despidos y obligó a las Kellys cobrar 3 o h. A diferencia de una parte gobierno @<USER> tiene claro que es necesaria su derogación para acabar con precariedad.	1	[]	['@Yolanda_Diaz_']	38	31-40	0	0.0	4
الرجوع إلى الحق خَيْرٌ من التمادي في الباطل.. #المصالحة_القطرية_السعودية #المصالحة_الخليجية #القمة_الخليجية_الـ41 #قمة_العلا	0	المصالحة_القطرية_السعودية المصالحة_الخليجية القمة_الخليجية_الـ41 قمة_العلا		124	100+	4	0.0	1
Now that isn't the test of whether America moves.	0			49	41-50	0	0.0	0
2  وهي فايزر موديرنا جونسون نوفافاكس و اكسفورد. ٢) الجنوب أفريقي وصل ٢٤ دولة يتشارك بعض الصفات مع البريطاني ولايوجد بيانات حاليًا تدعم خطورته، لقاح نوفافاكس فعال ضده بنسبة ٦٠٪ جونسون ٥٧٪ فايزر تُعد تجربة صغيرة حاليًا يمكنها تحييد الفيروس، البقية لاتوفر المطلوب وهو أعلى من ٥٠٪.	1			277	100+	0	0.0	0
In the last month, we've had a net loss of one hundred and sixty-three thousand jobs.	1			87	81-90	0	0.0	0
The use of cocaine, for example, by teenagers is dramatically down.	1			69	61-70	0	0.0	0
مناصرو #ترمب يصرخون: اشنقوا مايك #بينس خلال احداث الاربعاء #اقتحام_الكونغرس	1	ترمب بينس اقتحام_الكونغرس		75	71-80	3	0.0	0
In ons beursbericht: Constellation Brands, waar wij bij #Fintessa voor onze cli nten in beleggen, hebben vrijdag aangegeven dat de verkopen van #Corona Extra in de Verenigde Staten onverminderd sterk blijven en zelfs zijn gestegen. #constellationbrands #VS	0	Fintessa Corona constellationbrands VS		256	100+	4	0.0	4
The economic growth is less than half today what it was at the beginning of this year.	1			86	81-90	0	0.0	0
@<USER> En daar hebben ze groot gelijk in,. Alleen een wetenschappelijk onderbouwde aanpak d.m.v. vaccinatie en vooral preventieve maatregelen kan een oplossing geven. Daarnaast is het pertinent onjuist dat onder gelijke omstandigheden influenza gevaarlijker is dan COVID-19	0		ray12smit baspaternotte	274	100+	0	0.0	0
But I do not want to go the tax-and-spend route.	0			48	41-50	0	0.0	0
Buenos días. Mi agenda para hoy miércoles 3 de noviembre 2021. El #Pleno del @<USER> celebra el debate las enmiendas totalidad al Proyecto Ley Presupuestos Generales Estado año 2022. #PGE2022	0	['#Pleno', '#PGE2022']	['@Congreso_Es']	40	31-40	2	0.0	3
"في 9 يونيو 2017 الرئيس الطيب #أردوغان يدعو لرفع الحصار الذي فرضته السعودية ودول أخرى على قطر و يؤكد أن تركيا ""لن تتخلى عن الدوحة  وأثبت كلامه قولاً وفعلاً"	0	أردوغان		154	100+	1	0.0	1
@<USER> Het wordt duurder. Nu nog gewone prijzen. #hamsteren	0	hamsteren	KatjavanNus	60	51-60	1	0.0	4
President Bush and I are -- are different people and these are different times and that's why my five point plan is so different than what he would have done.	0			158	100+	0	0.0	0
Het #rivm blijft maar framen alsof Nederland een mild griepje krijgt #COVID2019NL #coronavirus #CoronaCrisis 80% is de meeste ja. De andere 20% die zwaardere klachten of erger krijgen hebben dus gewoon pech gehad en dan vooral de ouderen en zwakkeren. #schandalig #walgelijk	1	rivm COVID2019NL coronavirus CoronaCrisis schandalig walgelijk		274	100+	6	0.0	2
And we'll care for these young children.	0			40	31-40	0	0.0	0
Rokerijen vrezen voor halvering omzet door coronacrisis	0			55	51-60	0	0.0	0
Es una enorme satisfacción dar la bienvenida a ngel Gabilondo como @<USER> y trasladarle mi felicitación en nombre de las Cortes Generales sobre todo confianza esperanza que su nombramiento significa para sociedad instituciones españolas.	0	[]	['@DefensorPuebloE']	43	41-50	0	0.0	1
Cada alavés generó 401 kilos de residuos urbanos en 2020.	1	[]	[]	11	11-20	0	0.0	2
When Mr. Ford first became president in - in August of 1974, the first thing he did in - in October was to ask for a $4.7 billion increase in taxes on our people in the midst of the heaviest recession, since - since the great depression of nineteen - of the 1940s.	1			266	100+	0	0.0	0
I'm happy to answer the question.	0			33	31-40	0	0.0	0
EAPN ha presentado el informe El mapa de la pobreza severa en España. paisaje del abandono Tres CCAA gobernadas por izquierda lideran los datos 9 logran 2020 sacar a 400.000 personas. Madrid y Andalucía al 77% (300.000)	1	[]	[]	49	41-50	0	0.0	2
Het Zeewolder bedrijf Ace Pharmaceuticals claimt een middel te hebben dat de ziekteverschijnselen van het #coronavirus vermindert. Het medicijn, chloroquine, zou koorts snel reduceren en de longfunctie verbeteren.	1	coronavirus		213	100+	1	0.0	1
Ximo Puig defiende descentralizar el Estado pero él centraliza la Generalitat dejando sin atención a emergencias sanitarias en Castellón y Alicante. centralizador. Antes de pedirle los demás cumple tus compromisos con las tres provincias.	1	[]	[]	38	31-40	0	0.0	0
قمة المصالحة الخليجية انعقدت بحضور كوشنير عرّاب التطب العربي مع الصهاينة.. هذا وحده يلخص حال العرب اليوم. #المصالحة_القطرية_السعودية #المصالحة_الخليجية #قمة_العلا #قطر_السعوديه	1	المصالحة_القطرية_السعودية المصالحة_الخليجية قمة_العلا قطر_السعوديه		176	100+	4	0.0	0
@<USER> كما اخبرتك هذا لقاح ممتاز جداً وستتضح الصورة اكثر واكثر ان شاء الله	1		Boeing787_lover	75	71-80	0	0.0	0
Hoy ha sido el turno de @<USER> en #Zaragoza. A principios octubre habré visitado doce ferias #agrarias toda #España. Es una prueba del dinamismo sector #agroalimentario y #ganadero particular donde ocupamos posición liderazgo internacional.	1	['#Zaragoza.', '#agrarias', '#España.', '#agroalimentario', '#ganadero']	['@Figan_fz']	42	41-50	5	0.0	4
We are today subsidizing housing for more than 10 million people, and we're going to continue along that line.	1			112	100+	0	0.0	0
 خبر عاجل|  الخارجية التركية :  نرحب بقرار فتح الحدود البرية والبحرية والجوية بين #قطر و #السعودية اعتباراً من الليلة، وهو خطوة مهمة نحو حل الأزمة  نأمل أن يُحل هذا الخلاف على أساس الاحترام المتبادل لسيادة الدول، وأن تُرفع العقوبات الأخرى عن الشعب القطري على الفور	1	قطر السعودية		264	100+	2	0.0	0
@<USER> De 'wetenschappelijke' modellen van het #rivm hebben gefaald in voorzorgsmaatregelen voor een pandemie. @<USER> #wnl #coronavirus #lubag #Covid_19 #blijfthuis #blijfbinnen #daslief #dwdd #Denk @<USER> #jinek #op1 #Nieuwsuur #nieuwstrend #eenvandaag @<USER>	1	rivm wnl coronavirus lubag Covid_19 blijfthuis blijfbinnen daslief dwdd Denk jinek op1 Nieuwsuur nieuwstrend eenvandaag	demo_demo_nl op1npo rivm MinPres hugodejonge telegraaf	264	100+	15	0.0	2
And recently the Chinese have announced they are going to lower some barriers to our products, which they ought to do since they have a 15 billion dollar trade surplus with the United States under Mr. Bush.	1			208	100+	0	0.0	0
Hemos bajado más de 5 puntos la tasa paro juvenil y tenemos ya cifras bajas que cuando llegamos al Gobierno. Es un esfuerzo colectivo sociedad prueba sin recortes austeridad somos capaces crecer ser eficientes. Hoy en @<USER>	1	[]	['@radioeuskadi']	51	51-60	0	0.0	1
استقالة 4 من كبار مستشاري ترامب لشؤون الأمن القومي على خلفية أحداث اقتحام الكونغرس	1			82	81-90	0	0.0	0
Lo explica muy bien @<USER> existe una correlación directa entre la privatización del mercado energético el reparto de dividendos las empresas energéticas y incremento en factura luz.	1	[]	['@Yolanda_Diaz_,']	33	31-40	0	0.0	3
Now, I have a plan to fix this problem and it has got to do with energy independence.	0			87	81-90	0	0.0	0
#blijfthuis Leestip van de week: The Hunting Party is slim geschreven en zeer spannend. Een moordmysterie met een twist.	0	blijfthuis		120	100+	1	0.0	2
#القمه_الخليجيه_ال41 حديث رئيس مجلس الأمة مرزوق علي الغانم في دور الكبير للشيخ الراحل صباح الأحمد طيب الله ثراه في #المصالحة_الخليجية الحمدلله على التمام والكمال الحمدلله على لم الشمل	0	القمه_الخليجيه_ال41 المصالحة_الخليجية		183	100+	2	0.0	1
La Comunidad de Madrid tendrá #PGERecuperacionJusta. Gobierno @<USER> incrementa un 42 6% las inversiones con respecto al gobierno del PP Ahora protestan antes callaban. trabajando por	1	['#PGERecuperacionJusta.']	['@sanchezcastejon', '@gpscongreso', '@psoe_m']	29	21-30	1	0.0	4
#عاجل تم الاتفاق على فتح الأجواء والحدود البرية والبحرية بين #السعودية و #قطر اعتبارا من مساء اليوم ! #طرد_الامارات_من_مطار_الريان	1	عاجل السعودية قطر طرد_الامارات_من_مطار_الريان		130	100+	4	0.0	0
It is now running at 12.7%.	1			27	21-30	0	0.0	0
"الرئيس #ترامب يكرم شرطة الكابيتول من خلال رفع العلم. ""كدليل على الاحترام لخدمة وتضحية ضباط شرطة الكابيتول الأمريكي براين دي سيكنيك وهوارد ليبينجود وجم ضباط شرطة الكابيتول وإنفاذ القانون"	0	ترامب		185	100+	1	0.0	4
No hay 'milagro madrileño' post-covid: la región crece menos que media aumenta el paro y se hunden las pernoctaciones. @<USER> vía	1	[]	['@Viondi', '@_infoLibre']	24	21-30	0	0.0	4
"@<USER> Voor Aids is ook nooit een vaccin gevonden, is ook dodelijk, dus er zijn zoveel risico""s. Er gaan nu doden vallen als gevolg van de lockdown, ondernemers die zelfmoord plegen, zijn dat ook Coronadoden?"	1		PatrickKilobyte Queenoftheunse1 rivm	209	100+	0	0.0	0
El calentamiento global actual es 10 veces más rápido que cualquier del pasado y la temperatura alta de al menos los últimos 20.000 años. Sin acción hombre se habría mantenido el lento enfriamiento orbital con ciclo precesión 23.000 años	1	[]	[]	48	41-50	0	0.0	2
Vandaag was ik de eerste in onze koffiecorner #thuiswerken #wijzijnhu	0	thuiswerken wijzijnhu		69	61-70	2	0.0	0
Los socialdemócratas ganan las elecciones y los liberales de @<USER> tienen la llave del Gobierno. En España se trabaja por matar a . Alemania son garantía moderación estabilidad frenando extremos populismos nacionalismos.	0	[]	['@FDP']	38	31-40	0	0.0	1
اللهم لك الحمد   لبيك اللهم عمرة     #المصالحة_الخليجية	0	المصالحة_الخليجية		55	51-60	1	0.0	0
De eerste berichten - door onafhankelijke experts - over de zgn #CoronaApp zijn erg verontrustend. Niet alleen de #privacy is niet geborgd, nadrukkelijk is ook geen absolute voorwaarde van vrijwilligheid gegarandeerd. Maar 'we' lopen er niet op vooruit.	1	CoronaApp privacy		253	100+	2	0.0	0
@<USER> Zo te zien zullen alle EU-lidstaten veel geld moeten lenen op de kapitaalmarkt om deze *algemene* ramp te bestrijden. Een gemeenschappelijke, solidaire aanpak via #coronabonds ligt voor de hand, vooral als dat effici nter is.	1	coronabonds	elzinga14 jvtklooster WBHoekstra	233	100+	1	0.0	0
En @<USER> en el acto del #DíaMundialDelSIDApresidido por y con un mensaje presidente Acabar estigma la discriminación eliminar #VIH como problema de salud pública para año 2030.	0	['#DíaMundialDelSIDA', '#VIH']	['@sanidadgob', '@CarolinaDarias', '@sanchezcastejon']	38	31-40	2	0.0	0
@<USER> بعكس حصه الاخذ لقاح كورونا خطوه الاولى فى محاربه فيروس وقضاء عليه باذن الله	0		hessahalmulla	83	81-90	0	0.0	0
rivm is nr.5 trending hashtag in NL in afgelopen 4 uur. #rivm	0	rivm		61	61-70	1	0.0	3
Analizando con @<USER> los #PGE2022 . Los Presupuestos más irreales la subida elevada de impuestos democracia. No son para recuperación españoles Sánchez y sus ministros!	1	['#PGE2022']	['@juan_pedreno']	38	31-40	1	0.0	3
سمو #ولي_العهد: عرفاناً لما قدماه من أعمال جليلة عبر عقود من الزمن في دعم مسيرة المجلس المباركة؛ فقد وجه سيدي خادم الحرمين الشريفين بتسمية هذه القمة بمسمى (قمة السلطان قابوس والشيخ صباح) سائلين المولى -عز وجل- لهما الرحمة والمغفرة. #القمة_الخليجية_في_العلا #GulfSummitInAlUla #واس	0	ولي_العهد القمة_الخليجية_في_العلا GulfSummitInAlUla واس		280	100+	4	0.0	3
#Live Boetes voor hardleerse autocrossers Eerste coronageval op Terschelling #vrouwen #coronavirus #Covid19	0	Liveblog vrouwen coronavirus Covid19		107	100+	4	0.034090909090909	1
Hoy hemos estado en el Parque Nacional de #Monfragüe con @<USER> y otros compañeros para ver insitu los impactos del vaciado embalse Alcántara por parte Iberdrola. Abro Hilo	0	['#Monfragüe']	['@Irenirima', '@PacoCastanares']	34	31-40	1	0.0	0
"@<USER> onze expert""Jaap van Dissel op 23 Jan, 2020: Het risico dat de ziekte in Nederland opduikt, is volgens het RIVM vrij nihil, omdat vanuit Nederland geen directe vluchten naar Wuhan gaan. Het virus was toen al in 5 landen incl USA... #rivm #VanDissel #coronanl"	1	rivm VanDissel coronanl	rivm	266	100+	3	0.0	3
We need to get the economy going.	0			33	31-40	0	0.0	0
شركة Stripe للتحويلات المالية تقول انها لن تتعامل بعد الان مع التبرعات المقدمة لحملة ترمب على موقعه على الانترنت بعد اقتحام الكونغرس - وول ستريت جورنال	1			151	100+	0	0.0	0
El ahorro en agua es el nuevo hábito que más han incorporado los consumidores españoles. Seis de cada 10 españoles afirman ejercer un consumo energético responsable y 55% reconoce ahora recicla mejor antes.	1	[]	[]	40	31-40	0	0.0	3
And Republicans and Democrats both love America.	0			48	41-50	0	0.0	0
En ditzelfde #Mesdagfonds weerspreekt de onderzoeksresultaten van het @<USER>.	0	Mesdagfonds	rivm	78	71-80	1	0.0	0
عاجل | سي إن إن: مسودة لائحة اتهام #ترمب تتضمن منعه من تقلد أي منصب حكومي في المستقبل #الولايات_المتحدة	1	ترمب الولايات_المتحدة		103	100+	2	0.0	2
Now, what can we do?	0			22	21-30	0	0.0	0
And we paid down the debt of our nation for two years in a row, and we created 23 million new jobs at the same time.	1			118	100+	0	0.0	0
متحدث الصحة: لاصحة بأن الجسم يكون ضعيف بعد تلقي لقاح فيروس كورونا.	1			66	61-70	0	0.0	0
Las niñas de hoy serán las mujeres mañana. Queremos que crezcan libres iguales sin miedo y violencia. Generar mismas oportunidades para desarrollar sus vidas es una nuestras tareas como sociedad país! #DíaDeLaNiña	0	['#DíaDeLaNiña']	[]	39	31-40	1	0.0	4
Hoy me he reunido con el Ministro de Trabajo del Partido Revolucionario Socialdemócrata (PRSD) República Dominicana Luis Miguel De Camps García. Un placer @<USER> compartir experiencias para seguir trabajando en fortalecimiento las políticas inclusión laboral	0	[]	['@LMDECAMPS,']	41	41-50	0	0.0	0
Vandaag beantwoordt de @<USER> vragen van kinderen over #corona in het @<USER>. (Jouw) kinderen kunnen nog steeds vragen insturen! Hier lees je hoe dat kan: #coronanederland	0	corona coronanederland	MinPres jeugdjournaal	173	100+	2	0.0	4
I'd like to thank the computer executives and the electronics executives in Silicon Valley, two-thirds of whom are Republicans who said they wanted to sign on to a change in America.	1			184	100+	0	0.0	0
Now, I can't say when this can come.	0			38	31-40	0	0.0	0
El falcon de Sanchez tiene más 30 años y lo usa hasta para ir a comprar el pan. Cuando no podemos ni pagar la luz él es mayor contaminador España	1	[]	[]	35	31-40	0	0.0	1
¿Cómo se adaptan las mariposas al cambio climático?	0	[]	[]	10	0-10	0	0.0	4
Update coronavirus: aantal besmettingen in Zuid-Holland groeit snel. #coronavirusNederland #besmettingen #zuidholland	0	coronavirusNederland besmettingen zuidholland		117	100+	3	0.0	2
Laat dit even bezinken: Belgi telt bijna 7000 doden door #Covid_19 ! In #Chernobyl zijn volgens de WHO 4000 mensen gestorven. Positieve noot: een paar jaar na de ramp in '86 is de #USSR uit elkaar gevallen. Laten we hopen dat Belgi hetzelfde lot ondergaat.	1	Covid_19 Chernobyl USSR		256	100+	3	0.0	0
I think the presidency of the United States is a very serious office, and I think we have to address these issues in a very serious way.	0			138	100+	0	0.0	0
@<USER> Fijn artikel over wat de #Covid19 crisis voor Afrikaanse landen betekent. #ONE #ONEWorld	0	Covid19 ONE ONEWorld	decorrespondent maitevermeulen	96	91-100	3	0.0	1
Met meer dan 100 CSOs roept #BothENDS op tot #CancelTheDebt voor arme landen waar #Covid19 gezondheid en economische stagnatie nu topprioriteit zijn. Zie het statement	0	BothENDS CancelTheDebt Covid19		167	100+	3	0.0	1
Dit gaat Rutte u straks zeggen! #persconferentie	1	persconferentie		48	41-50	1	0.0	0
LEES HIER - Hier is die gewysigde regulasies tydens die staat van inperking | #LockdownSA #Covid19SA #CoronavirusSA	0	LockdownSA Covid19SA CoronavirusSA		115	100+	3	0.0	0
انتشار الحرس الوطني هذا الصباح في محيط المباني التابعة للكونغرس ... وأعلام منكسة بعد مقتل الضابط بريان سيكنيك من شرطة الكابيتول خلال #اقتحام_الكونغرس. البيت الأبيض لم ينكس الإعلام حدادا على مقتله.	0	اقتحام_الكونغرس		196	100+	1	0.0	4
Un@<USER> bronca y crispación otr@<USER> trabajamos para las personas Votamos NO a enmiendas la totalidad de derecha ultraderecha q simplemente boicotean bloquean construcción un país se base en recuperación justa #Avanzamos_ #PGErecuperaciónJusta @<USER>	0	['#Avanzamos_', '#PGErecuperaciónJusta']	['@gpscongreso']	44	41-50	2	0.0	3
ولي العهد الامير #محمد_بن_سلمان : قمة مجلس التعاون ستكون جامعة للكلمة وموحدة للصف. #السعودية_بيت_الخليج_والعرب	0	محمد_بن_سلمان السعودية_بيت_الخليج_والعرب		110	100+	2	0.0	4
"Belgische modemerken doodongerust tijdens coronacrisis: ""Verschuif de solden naar augustus"""	0			91	91-100	0	0.0	0
أرحموا عيالنا الأطباء ،هلكوا وتعبوا حسرة عليهم الإجازة وبسكم حذلقات روحوا طعموا #تطعيم_كورونا #الصفوف_الأمامية	1	تطعيم_كورونا الصفوف_الأمامية		110	100+	2	0.0	0
But no president of the United States, in my opinion, should signal in advance to a prospective enemy, what his uhh - decision might be or what option he might exercise.	0			171	100+	0	0.0	0
Zie hieronder het (non)antwoord #RIVM op vraag burgers: Waarom wel restricties voor bijv het OV en niet voor luchtvaartmaatschappijen als #KLM (nieuwe zomer regeling: 7 maal pw #NewYork, nu corona haard nr 1; terwijl duidelijk geen repatri ring is..)?	1	RIVM KLM NewYork		251	100+	3	0.0	3
"El cambio climático también modifica el lenguaje. ""Remolinos de fuego"" ""tormentas o ""solastalgia"" son algunos conceptos que ha puesto en la órbita del lenguaje"	0	[]	[]	31	31-40	0	0.0	4
Pedro Sánchez: Ho tornarem a fer Que la declaración de Estado Alarma fue doblemente inconstitucional. ¡No importa!. Sánchez anuncia que lo haría nuevo Es el modelo El proceso español denunciado por @<USER> Vía	0	[]	[]	38	31-40	0	0.0	2
Bestuurder Amstelring met 22 verpleeghuizen zegt in Op1 dat haar verpleeghuizen niet behandelen ! #Corona #covid19 #verpleeghuiszorg	1	Corona covid19 verpleeghuiszorg		132	100+	3	0.0	1
Five hundred thousand kids lost after-school programs because of your budget.	1			77	71-80	0	0.0	0
@<USER> DOMME MEDIA CORONA.?. 1 OPLOSSING ERGER DAN CRISIS...?. 2 DUITSLAND.. 83.000.000 INWONERS.. SLECHTS 225 DODEN..?. 3 VAN 7.8 MILJARD NU 3 MILJARD THUIS..?.. ( 9 min ) 4 ETC	1		destandaard	179	100+	0	0.0	0
Se calcula que en el mundo existen unas 6.000 enfermedades minoritarias de las solo un 5% dispone algún tipo herramienta diagnóstica o tratamiento. Por eso es tan importante y necesario seguir apostando por la investigación innovación este campo.	1	[]	[]	45	41-50	0	0.0	4
Senegal is een bron van inspiratie voor ons in de bestrijding van #Covid19	1	Covid19		74	71-80	1	0.0	1
But not until they have given us the full accounting of our MIAs.	0			65	61-70	0	0.0	0
".@<USER> : ""Hay más de 300 millones euros fondos europeos destinados a proyectos regeneración del Mar Menor"" vía @<USER>"	1	[]	['@ormurcia']	22	21-30	0	0.0	4
#ترامب ظهر بعد احداث مبنى الكابيتول ليطلب من مجانينه التوقف ومغادرة المبنى بعد ان قالت له محامية انه يمكن ملاحقته قضائيا لانه شجعهم على الزحف الى مبنى الكابيتول.	1	ترامب		161	100+	1	0.0	4
للأمانة أمس أخذت الجرعة الأولى من لقاح كورونا في مركز صحي #الليث ولم الله وجدت الإهتمام البالغ من بداية دخولي للمركز يقابلك حارس الأمن ويتأكد من تطبيق توكلنا والموعد حتى تاخذ الجرعة ويطلبونك بالانتظار لمدة ١٥ دقيقة ويتأكدون منك شكراً لهم والله نحن في دولة عظيمة حريصة علينا  	0	الليث		275	100+	1	0.0	0
You ought to go out and see around this country what's happening in the volunteer section: Americans helping America.	0			117	100+	0	0.0	0
Verlies van reuk en smaak mogelijk signaal corona : vooral geen zink gaan aanvullen hoor #hamsteren	0	hamsteren		99	91-100	1	0.0	4
Mocht #Covid_19 in Nederland uitbreken moeten we ons wel realiseren dat de achterban van 50+, het CDA en de PvdA zal decimeren.	0	Covid_19		127	100+	1	0.0	0
#PharmingGroup Weekoverzicht KW11 Open: 1,058; close: 0,931; (-12,00%); High: 1,191; low: 0,895; Volume: 135.273.750 Bijzonderheden: Corona paniek op de beurzen houdt aan. Maandag: FDA goedkeuring voor Ruconest faciliteit Woensdag: Aankondiging terug treden CFO Robin Wright	0	PharmingGroup		274	100+	1	0.0	0
La eurodiputada que más iniciativas presenta en Bruselas: de Vox y madre 9 hijos.	1	[]	[]	16	11-20	0	0.0	2
Soms heb ik een beetje rare brainwaves als Corona ook in een goede roggel te traceren zou zijn (?) dan kan je met 1 test een hele groep of straat of flatgebouw testen! Allemaal een flinke roggel inleveren: Test negatief? Hele straatgebouwflat Coronavrij! #coronadebat	1	coronadebat		267	100+	1	0.0	0
And this is - the point of my first statistics that I gave you - that - that the present tax benefits that have been carved out over a long period of years - fifty years - by sharp tax lawyers and by lobbyists have benefited just the rich.	1			239	100+	0	0.0	0
@<USER> لاحظ اللي يبيون وعاملين مباسط كلهم اجانب واللي غير ملتزمين بالانظمه كلهم اجانب واللي مخالفين كلهم احانب مع ان الدوله ماقصرت اعطتهم لقاح ورعايه خلال الجائحه مجانيه لكن اين وزارة ال الا تنظر لتكدس الاجانب الم يحن الوقت لقطع هذا السيل العرم والتخفيف عن كاهل الدوله بترحيل الاجانب	1		alekhbariyatv	284	100+	0	0.0	0
"Hoed ons voor zelfoverschatting, omwille van zelfbescherming""#covid19nl Onderschatting is de beste vriend van dit virus - NRC"	1	covid19nl		125	100+	1	0.0	3
And Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation.	1			235	100+	0	0.0	0
Maatregelen corona verlengd. Lees hier alle nieuwe info Rijksoverheid en vragen en antwoorden na persconferentie 21 april:	0			122	100+	0	0.0	0
عاجل الجزيرة: خاشقجي مات بكورونا.   #المصالحة_الخليجية #المصالحة_القطرية_السعودية	1	المصالحة_الخليجية المصالحة_القطرية_السعودية		81	81-90	2	0.0	1
In terms of negative campaigning, you know, I don't want to sound like a kid in the schoolyard: he started it.	0			112	100+	0	0.0	0
Senator McCain is right that we've got to stabilize housing prices.	0			67	61-70	0	0.0	0
