text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Lo relevante es que no voy a participar de este espectáculo.	0	[]	[]	11	11-20	0	0.0	1
En Canarias y Baleares.	0	[]	[]	4	0-10	0	0.0	4
Estrechas relaciones con el Reino Unido pero que acuerdo no puede ser cualquier tiene un beneficie a ambas partes y evidentemente mantenga algunos elementos son muy importantes para la Unión Europea.	0	[]	[]	40	31-40	0	0.0	4
Inexplicable injustificable repugnante. Demos una respuesta unitaria y común de rechazo a los comportamientos machistas.	0	[]	[]	16	11-20	0	0.0	4
Puede ser un tema de cualquier aspecto.	0	[]	[]	9	0-10	0	0.0	4
Es dar la cara por lo de todos.	0	[]	[]	8	0-10	0	0.0	1
@<USER> Muchas gracias por seguir luchando un barrio con servicios	0	[]	['@avcanaveral', '@AVJxElCanaveral', '@AVECA_Canaveral', '@jlnietob', '@Monica_Garcia_G', '@jorgedioni']	17	11-20	0	0.0	3
L'objectiu segueix sent el mateix: acumular forces polítiques i socials complicitats internacionals defensar els interessos dels catalans catalanes on tenim capacitat dincidncia política explica @<USER>	0	[]	['@martarovira']	27	21-30	0	0.0	0
الدول الاعلى وفيات من فيروس كورونا حسب الاحصائيات حتى يناير ٢٠٢٢ هي : الولايات المتحده - ايطاليا- المملكة المتحدة- اسبانيا - فرنسا. وهي الاعلى في معدل التطعيمات والجرعات المعززه. الدول الاقل وفيات من كورونا: تنزانيا- كونجو- نيجيريا- اثيوبيا- كينيا-مصر-الهند وهي الاقل تطعيمات	1			275	100+	0	0.0	0
El proceso separatista se acababan 24 horas.	0	[]	[]	7	0-10	0	0.0	2
Lo tengo gracias a los votantes del Partido Popular de Ciudadanos y Vox me debo por tanto las tres formaciones es mi obligación como conseguí que nos uniéramos para pactar este Gobierno siga adelante.	0	[]	[]	39	31-40	0	0.0	1
El PP lleva casi cuatro años bloqueando de forma sediciosa los órganos judiciales con el claro objetivo proteger a sus corruptos y hacer la guerra judicial adversarios políticos. No pueden poner ninguna condición. Tienen que abandonar su golpe blando democracia.	0	[]	[]	45	41-50	0	0.0	0
". Oriol @<USER> sobre els nous membres del : ""Estan compromesos amb objectius de governar per al 100% país i encarnar la voluntat d'aquest 80% que defensa fi repressió negociació el referndum d'autodeterminació"" #ElsMatinsTV3"	0	['#ElsMatinsTV3']	['@junqueras', '@govern:']	42	41-50	1	0.0	0
No sé que es lo pasará en un futuro pero ya cansa tener hacerles el pulso casi cada semana.	0	[]	[]	21	21-30	0	0.0	1
Mmmm que son cosas viejunas Vox no decía hace tres años como estaba en el día Campano.	0	[]	[]	18	11-20	0	0.0	1
 لا تقرأ هذه التغريدة  مدير منظمة الصحة العالميةترف أنه لم يأخذ لقاح كورونا ، لأنه متضامن مع قارة افريقيا الفقيرة ، ويريد أن ينتظر حتى يتم تلقيح كل فقراء افريقيا من باب الإيثار جيد، لكن لماذا لا يتضامن مع المجاعات في افريقيا ويأكل خبز يابس مع ماء في شرفة قصره في جنيف	1			267	100+	0	0.0	0
And we will protect people.	0			27	21-30	0	0.0	0
@<USER> Enhorabuena por la perseverancia y unión para exigir vuestros derechos. Sois un ejemplo orgullo. #FamiliaLíneamadrid	0	['#FamiliaLíneamadrid']	['@CCOOlineamadrid', '@SilviaSaavedraI', '@begonavillacis', '@AlmeidaPP_', '@Serveo_com', '@NTTDataSpain', '@serviciosccoo', '@CsMadridCiudad', '@MasMadridCiudad', '@MPilarcuca', '@AlvaroRizos']	29	21-30	1	0.0	1
. Esquerra celebra lincrement del catal a les plataformes audiovisuals @<USER> : Sí que era possible fer-ho Llegeix-la	0	[]	['@raquelsans:']	22	21-30	0	0.0	0
Franse varian coronavirus nog nie opgedoken in Nederland.coxQg6ngJfym #zoe ermeer	1	zoe		81	81-90	1	0.0	0
VOX ha votado a favor de eliminar el uso obligatorio las mascarillas. El PP se abstenido. La izquierda y los separatistas han en contra.	1	[]	[]	28	21-30	0	0.0	1
Que tú no puedas tener una vivienda vacía porque habiendo gente que se está quedando en la calle como hemos visto esta semana con varios desahucios niños puede ser haya bancos y fondos de inversión tienen viviendas vacías.	0	[]	[]	42	41-50	0	0.0	4
"No fiamos de las negociaciones entre Sánchez y Feijóo. PP PSOE ya se han repartido RTVE el Tribunal Cuentas la Agencia Protección Datos... @<USER> ""Es una vergüenza que lo hagan por puerta atrás. Deberían hacerlo en Congreso"" #ActualidadCs"	0	['#ActualidadCs']	['@BalEdmundo']	47	41-50	1	0.0	1
EH Bilduren prozesu feministaren aurrerapenak partekatzeko aukera izango dugu Gasteizen ospatuko dugun Emakumeon Gunean. Urriak 15. larunbata 10:00 Goiuri Jauregia Eman izena Feministok #ABANTE!	0	['#ABANTE!']	[]	30	21-30	1	0.0	3
I look forward to talking about it.	0			35	31-40	0	0.0	0
Ahora hay una suerte de momentum.	0	[]	[]	6	0-10	0	0.0	1
Es que eso es lo decía Sánchez no se podía hacer.	0	[]	[]	13	11-20	0	0.0	4
"Iedereen blijf maar meedoen me die #coronagek e waardoor we er NOOIT! meer vanaf komen Van padje af ""De Jaarbeurs in U rech heef maandag als 1s e evenemen enloca ie keurmerk COVID-19 preven iemaa regelen van keuringsins i uu Kiwa gekregen..cob4X7vWCq5Y"	0	coronagek		252	100+	1	0.0	0
Gao said ha many of he rumors are likely accura e informa ion ha he au hori ies don' wan people know, however. Wij hebben gewoon een persconferen ie door de premier. In China gaa da anders. En krijg je een geruch encircui.	0			222	100+	0	0.0	0
مشاكل القلب زادت بشكل مرعب عقب التطعيمات	1			40	31-40	0	0.0	0
El moviment adquireix característiques que expressa una indignació social més mplia. s el dret de les dones i persones a vestir-se com vulguin formar relacions lliures tenir drets iguals en educació treball. L'opressió és causa universal.	0	[]	[]	47	41-50	0	0.0	0
Yo creo que esto es lo importante tienen saber y saben los empresarios con quien si tenemos tender puentes son porque construir un proyecto de país hacer la colaboración público privada.	0	[]	[]	43	41-50	0	0.0	1
¿Esta vez tiene los apoyos?	0	[]	[]	5	0-10	0	0.0	1
Justicia fiscal es el camino para la justicia social. ¿De verdad injusto que una persona tiene un millón de euros en patrimonio pague 298 al año?	1	[]	[]	30	21-30	0	0.0	4
Y los países del Este después.	0	[]	[]	6	0-10	0	0.0	4
@<USER>	0	[]	['@ElensGuitart', '@Elisa_GzMartin', '@anamstafford']	4	0-10	0	0.0	3
A Lesable se podrá viajar en AVE?	0	[]	[]	7	0-10	0	0.0	4
"GGD begin dinsdag me vaccina ie van huiswonende negen igplussers.co R5ZyLQwka via @<USER> zo geen coronavirus maar wel mogelijk andere akelige ziek e ""demen ie "", af akking ""e hische dilemma""s"	1		NUnl	192	100+	0	0.0	0
La justicia condena en costas al ayuntamiento O sea que los madrileños pagarán a escote el destrozo causado por la placa su día pagaron también honor del ilustre político Y Almeida y compañía de rositas	0	[]	[]	46	41-50	0	0.0	1
Grcies a treballadors i empreses el dileg social els qui des del primer dia heu sumat aportat treballat posant per damunt de tot ciutadans les Illes. El millor escut és anar una treballar junts la gent Balears.	0	[]	[]	47	41-50	0	0.0	0
El Reino Unido es nuestro quinto socio comercial en exportaciones agrícolas.	1	[]	[]	11	11-20	0	0.0	4
Mañana por la tarde.	0	[]	[]	5	0-10	0	0.0	1
Yo creo que solo nos corresponde decirles a los demás militantes de Bildu tendrán decidir quién es usted.	0	[]	[]	20	11-20	0	0.0	1
And then what happened after that?	0			34	31-40	0	0.0	0
THUISQUARANTAINE | In verschillende si ua ies blijf je huis om verspreiding van he coronavirus e voorkomen. Da hee huisquaran aine. Wanneer ga je in quaran aine en wa kun je doen als je huis moe blijven? Meer informa ie op:.coxE0vHqNEgf #AlleenSamen.coZoMP1KomiK	0	AlleenSamen		262	100+	1	0.0	4
Teníamos dudas de que en un país con la atomización empresarial cantidad pymes el porcentaje tan elevado del sector servicios modelo está más diseñado para grandes medianas y empresas pudiéramos tener este nivel digamos adhesión a los modelos arte haber sido capaces extenderlos las sean trabajadores adherirse ellos amplio.	0	[]	[]	68	61-70	0	0.0	4
Hagas una declaración como la que se ha hecho es de Podemos.	0	[]	[]	12	11-20	0	0.0	2
Y hay un tipo de personas que se hipotecan tienen familias dan paso adelante y arriesgan compran local.	0	[]	[]	24	21-30	0	0.0	1
Coses que mestimo ... La lluita per una causa sens dubte justa i digna tot l'escalf de la m sabuda perduda en mi sense massa guia. Marta Pessarrodona	0	[]	[]	30	21-30	0	0.0	0
Juntocon.	0	[]	[]	1	0-10	0	0.0	0
Decían que entrar en el Gobierno no serviría para nada pero los datos hablan por sí mismos. Esto es histórico.	0	[]	[]	21	21-30	0	0.0	1
Historia reciente de la demolición RTVE por parte los partidos políticos todo signo. Para evitarlo: nuestra ley.	0	[]	[]	21	21-30	0	0.0	1
La ministra Montero dijo que iba a frenar las rebajas fiscales de sus CCAA con su plan y no lo ha conseguido. Después la C. Valenciana salido Extremadura hoy Castilla-La Mancha; Aragón Canarias han dicho están estudiando. @<USER> en	1	[]	['@juanBravoBaena', '@ElCascabelTRECE']	48	41-50	0	0.0	1
"Dorenweerd College: ouders lijnrech egenover bes uur.coheRwrGNyoj ""In Dui sland gaan bij 50 nieuwe gevallen op 100.000 inw. alle scholen in de regio dich. Hier zijn 50 besme ingen binnen 1 school van 1200 leerlingen en er gebeur niks.""#scholenveilig #scholendich"	1	scholenveilig scholendich		262	100+	2	0.0	1
Yo le he dicho al equipo de gobierno quiero que me pase la relación detallada los acuerdos investidura no fueron 80 puntos aprobamos para pudieran entrar en el coalición Partido Popular y Ciudadano función del cumplimiento esos su reflejo presupuestos negociaremos.	0	[]	[]	58	51-60	0	0.0	1
Queremos una España europea con un Estado del Bienestar europeo. La memoria la cohesión el progreso son las palabras que sintetizan proyecto @<USER> . #ElGobiernoDeLaGente	0	['#ElGobiernoDeLaGente']	['@PSOE.']	27	21-30	1	0.0	1
In fact, we beat Hillary Clinton with a tiny fraction of the money that she was able to get.	1			94	91-100	0	0.0	0
¿Y qué proponéis? En @<USER> tenemos propuestas. Vente entra	0	[]	['@AdelanteAND']	11	11-20	0	0.0	1
Es la garantía de cercanía con realidad cotidiana todos y cada uno los ciudadanos.	0	[]	[]	17	11-20	0	0.0	4
Entiendo esa nostalgia pero está en el ámbito europeo.	0	[]	[]	9	0-10	0	0.0	2
"Con aplausos y al grito de ""¡presidente presidente!"" han recibido a @<USER> en Lebrija. ¡Gracias Andalucía!"	0	[]	['@JuanMa_Moreno']	19	11-20	0	0.0	4
"Jongeren lopen door de coronabeperkingen vaker rond me plannen voor #zelfdoding, zo blijk ui cijfers van @<USER> ie. ,Oorzaak zou kunnen zijn da er heel veel is weggevallen, zoals he sociale leven, de dags ruc uur."""".coY3JiO2eluX"	1	zelfdoding	113preven	229	100+	1	0.0	0
Muy de acuerdo. Hay alumnos que nos dicen: Es no consigues motivarnos. dialogas con nosotros. Nuestra obligación es motivar sino explicar bien la materia.	0	[]	[]	30	21-30	0	0.0	1
A veces hay que decir las cosas así.	0	[]	[]	9	0-10	0	0.0	4
Number two, I don't make money from China, you do.	1			52	51-60	0	0.0	0
Ten-year, long term funding, and I gave them more money than they asked for, because I said, 'I think you need more'.	1			119	100+	0	0.0	0
Sí al Estado de derecho a la ley seguridad pero sin atajos ni demagogias.	0	[]	[]	16	11-20	0	0.0	4
Euskal Herrian eztabaida fiskala irekitzeko unea da. Gehiago eta hobeto bilduko duen zerga-politika berri bat behar dugu zerbitzu publiko duinak izateko euskal herritarrei bizi-kalitate duina bermatzeko.	0	[]	[]	28	21-30	0	0.0	3
Tengo la sensación de que primera reunión con los colectivos fue bastante bien no percibí sea difícil generar un cierto acuerdo.	0	[]	[]	23	21-30	0	0.0	4
Mis ayudas no importan.	0	[]	[]	4	0-10	0	0.0	3
أي واحد مطعم لايقعد يمي   #لا_للتطعيم	0	لا_للتطعيم		37	31-40	1	0.0	0
Gracias una vez más por no rendiros. ¡Cada fuertes y unidos! #VIVA22	0	['#VIVA22']	[]	17	11-20	1	0.0	1
Avui som davant el TSJC per donar suport als companys i companyes de la Mesa del #Parlament a judici permetre parlar d'#autodeterminació monarquia. La repressió no ens aturar!	1	['#Parlament']	[]	34	31-40	2	0.0	0
lo que hablo Eduardo vuelve a las de los muertos.	0	[]	[]	10	0-10	0	0.0	4
Por eso hemos tomado todo tipo de medidas también en el ámbito concursal y extensión los plazos créditos ERTE plazo carencia.	0	[]	[]	27	21-30	0	0.0	4
Some people don't do a good job.	0			32	31-40	0	0.0	0
@<USER> Con los discursos de odio y sus voceros ni un paso atrás. Un abrazo fuerte.	0	[]	['@jjaviervazquez']	16	11-20	0	0.0	4
Bueno alicatado de saludarla hablábamos hace un momento con Ana Oramas diputada Coalición Canaria que nos ha trazado una manera apasionada y franca paisaje desolador lo está pasando en Canarias la crisis esta los cayucos nuevas.	0	[]	[]	47	41-50	0	0.0	1
@<USER> sobre las noticias falsas contra VOX Madrid: No hemos apoyado la iniciativa de izquierda Ayuso para crear una comisión investigación residencias Comunidad. Sí se planteó mejorar mayor es.	1	[]	['@Ortega_Smith']	46	41-50	0	0.0	1
Si es un exilio si no exilio.	0	[]	[]	9	0-10	0	0.0	4
Quiero decir que pero estaba este foro lo escuché.	0	[]	[]	9	0-10	0	0.0	1
A ustedes todo esto les parece mal porque su objetivo no es apoyar a las mujeres que deciden ser madres sino podamos disfrutar libremente de nuestra sexualidad. La libertad sexual un derecho desprecian. @<USER> #ConquistandoDerechos	0	['#ConquistandoDerechos']	['@IreneMontero']	44	41-50	1	0.0	4
Es evidente que no aquí pero es la demostración de mentira.	0	[]	[]	12	11-20	0	0.0	2
Presentación del primer Catálogo de derechos cómics españoles con motivo la Feria Libro Fráncfort 2022 Sectorial Cómic @<USER>	0	[]	['@SectorialComic']	24	21-30	0	0.0	1
@<USER> Por eso decía en el tuit anterior que es esencial la denuncia de las destinatarias si se consideran ofendidas.	0	[]	['@Gcarrera13']	20	11-20	0	0.0	1
Aan al coronapa i n en in ziekenhuis onder de 2000, laags e aan al in wee maanden via @<USER>.coc28Fdx5GNx	0		NOS	106	100+	0	0.0	0
Este Gobierno fortalece el estado de bienestar respecto a los últimos presupuestos del PP. Incrementa gasto en: Educación un 60%. Becas 68 3%. Dependencia 151 4%. Sanidad 145%. I+D+i aumenta 23%. #PGE2023	1	['#PGE2023']	[]	41	41-50	1	0.0	1
No sé si son suficientes para usted o no qué hacer porque todos los sectores unos más que otros están golpeados y habrá capacidad financiera cubrir gastos.	0	[]	[]	34	31-40	0	0.0	1
@<USER> p.s. Aangezien wij zoveel besme ingen regis reren kun je berekenen hoeveel procen er s a is isch overlijd per leef ijdsgroep. ZO kun je ui rekenen hoeveel dode di oplever op de hele bevolking.	0		henk_sikkema rivm kon_marine	200	100+	0	0.0	0
Ese y no otro es nuestro último objetivo.	0	[]	[]	8	0-10	0	0.0	2
Lo que no puede ser es digamos esto nos lo solucione el Gobierno de España.	0	[]	[]	17	11-20	0	0.0	4
مبروك عليكم #الجرعة_الرابعة ياشعب المملكه العربيه السعوديه في نفس الوقت مبروك لكل العالم عودة الحياه لطبتها بدون لقاح او كمامه مبروك لكل العالم التعايش مع كورونا كمرض فيروسي اقل اعراض من الانفلونزا الموسميه مبروك للعالم اجمع وهادرلكم يافيران التجارب الوعد الجرعه رقم ١٠ 	0	الجرعة_الرابعة		270	100+	1	0.0	3
¡No veo a mucho progre por aquí!#VIVA22 ¡mañana más!	0	[]	[]	10	0-10	1	0.0	1
Pero es que además va más allá y dice el objetivo conseguir efectivamente ese pleno dominio al final de la educación obligatoria para ello los centros educativos han establecer las medidas compensatorias estén a su alcance objetivo.	0	[]	[]	46	41-50	0	0.0	1
@<USER> @ hierrybaude Gaan we nu op die our? Wis u da kanker pa i n en op hold worden geze , voor de CORONA he ze. Belachelijk. He gaa voor mij de verkeerde rich ing ui , had gehoop u aan he denken e ze en.. Ik wens u he bes e.	1		Donerd	227	100+	0	0.0	0
His son walked out with a billion and a half dollars from China -	1			65	61-70	0	0.0	0
Además tenemos unos nuevos Presupuestos Generales del Estado que tanto ha costado sacar adelante cuando vamos a anotacin sus primeros efectos.	0	[]	[]	21	21-30	0	0.0	1
Hugo de Jonge zeg da he zorgvuldig moe en da kos ijd, hij bedoel , ik heb he nie op orde en da kos ijd. #coronavirus #Vaccina ie #COVID19 #Vaccin #vaccina ies ra egie #hugodejonge	0	coronavirus Vaccina COVID19 Vaccin vaccina hugodejonge		179	100+	6	0.0	2
Pero entonces cree usted que antes de la décimo segunda uva del día 31 efectivamente el acuerdo en las condiciones lo ponchó Barnier con los diferentes premios británicos o otras pero más menos estará hecho.	0	[]	[]	41	41-50	0	0.0	1
No solo cancelan juntas de portavoces. Nos informan que el PP y sus tránsfugas han acordado quitar a @<USER> como portavoz del Grupo Mixto poner temporalmente un tránsfuga VOX. Han convertido la en una pocilga. Estudiamos acciones legales.	0	[]	['@MariaMarinMart', '@asambleamurcia']	44	41-50	0	0.0	0
شركة موديرنا تعتزم إلقاء 30 مليون جرعة من لقاح #كورونا في النفايات لأنه لا أحد يريدها، حسب الرئيس التنفيذي للشركة #العربية_صحة	1	كورونا العربية_صحة		126	100+	2	0.0	2
The money's already been passed to do that.	1			43	41-50	0	0.0	0
Y por tanto les quiero anunciar que la vacunación en España empezará el domingo 27 de diciembre.	0	[]	[]	17	11-20	0	0.0	1
Quiero dejar claro que nosotros ya hemos conseguido cosas.	0	[]	[]	9	0-10	0	0.0	1
@<USER> ¡Enhorabuena María! Un beso fuerte.	0	[]	['@mariagv', '@NadiaCalvino', '@sanchezcastejon']	8	0-10	0	0.0	3
Zo beu di... maar elke dag worden meer mensen gevaccineerd, dus ik leef op hoop! #FFP2 #CoronaVaccine.coC1HpoqKDvY	0	FFP2 CoronaVaccine		114	100+	2	0.0	4
@<USER> Sempre!	0	[]	['@antonizafra', '@IvanHooh', '@JuntsXCat', '@jcanadellb', '@francescd', '@Aurora_Madaula', '@miriamnoguerasM', '@jorditurull']	10	0-10	0	0.0	0
مبادرة / تحت هذه التغريدة سأقوم بنشر كتاب (الألعاب الحركية )وهو باكورة الكتب الخاصة.. وكان صدوره عام 1423 قبل 18 عاماً تقريباً . #السعودية #كورونا_الجديد #خليك_في_البيت #مبادره_مجتمع_واحد	0	السعودية كورونا_الجديد خليك_في_البيت مبادره_مجتمع_واحد		187	100+	4	0.0	1
Opvallend in jongs e ERMG-enqu e: omze verlies door #COVID19 is in WL nu ie s kleiner geworden dan in VL, na rela ief slech ere cijfers in eers e drie maanden 2021. Omze verlies in BR blijf wel nog duidelijk gro er dan in VL en WL..covToSXUSK9l	0	COVID19		244	100+	1	0.0	2
Herriz-herri eta auzoz-auzo euskal olatua GELDIEZINA da! Euskal Herriak #ABANTE! #A12NBilbora	0	['#ABANTE!', '#A12NBilbora']	[]	13	11-20	2	0.0	3
And we're in a circumstance where the President, thus far, still has no plan.	1			79	71-80	0	0.0	0
Primero como profesores no doctores contratados después y luego apertura a toda la carrera.	0	[]	[]	18	11-20	0	0.0	1
"@<USER> ""Passi el que passi farem se'n surti i tingui tota la capacitat possible per portar a terme mesures com les dels últims dies. Passi treballarem reconstruir confiances amb qui ganes de treballar"" diu"	0	[]	['@martarovira', '@maticatradio', '@Esquerra_ERC', '@govern', '@martarovira']	46	41-50	0	0.0	0
Ayuso no condena los insultos machistas del Elías Ahúja porque 'ETA' y 'escraches'. Original ha sido.	0	[]	[]	18	11-20	0	0.0	4
Indulta.	0	[]	[]	1	0-10	0	0.0	0
No lo quiero hacer pero es que sé van a pactar un tripartito con Esquerra Republicana.	0	[]	[]	17	11-20	0	0.0	1
El texto de base que utilizamos ha sido aprobado por los ministros nosotros y ahí se van viendo las enmiendas.	0	[]	[]	21	21-30	0	0.0	4
@<USER> Y Rocío@<USER> ...	0	[]	['@limoncin_right', '@Roberhik89', '@Ciriaco_SPQR']	7	0-10	0	0.0	3
الصحة: فاعلية لقاحات كورونا تفوق مخاطر الإصابة بالفيروس.	1			56	51-60	0	0.0	0
Se incorporó en aquel borrador que no salió adelante y desgraciadamente esta negociación la hemos tenido llegado a un muy buen presupuesto pues todas nuestras demandas conseguido incorporarlas finalmente tenemos unos buenos presupuestos pero con algunos déficit.	1	[]	[]	46	41-50	0	0.0	4
@<USER> Falso. Siempre lo he hecho.	0	[]	['@JaumeOrs']	6	0-10	0	0.0	2
"Lees "" Doe nie zo krampach ig en breng he coronavaccin nu al op de mark """"op Nieuwsblik -.cooo1yWMy3 - Verlaag de veiligheidseisen en breng he coronavaccin vervroegd op de mark , nu de wereld in brand s aa. Die opvallende oproep doe de..."	1			238	100+	0	0.0	0
Las imágenes que vemos don absolutamente lamentables e indignas. Hemos de seguir trabajando en políticas igualdad y lucha contra la violencia género. Estamos contacto con universidad para coordinar respuesta a hechos no deberían repetirse	0	[]	[]	42	41-50	0	0.0	1
Galland pregunta para el ministro Pedro Duque.	0	[]	[]	7	0-10	0	0.0	1
Y en esas reformas que es cierto operarían para la siguiente renovación estoy seguro ya estaremos el Gobierno y por eso nuestro compromiso firme de esto lo habríamos hecho si tuviéramos mayoría absoluta teníamos Senado diciembre del 2018.	0	[]	[]	51	51-60	0	0.0	4
@<USER> s així tant de bo algun dia no hagi lluitar per aix mateix.	0	[]	['@manueldelgador7']	15	11-20	0	0.0	0
@<USER> No	0	[]	['@nestordguezzz']	3	0-10	0	0.0	3
Feministok #ABANTE! EH Bilduren prozesu feministaren aurrerapenak partekatzeko aukera izango dugu Gasteizko Emakumeon Gunean. Urriak 15 larunbata 10:00 Goiuri Jauregia Eman izena	0	['#ABANTE!']	[]	28	21-30	1	0.0	3
Coronablog Groningen: GGD plan di weekend 43.000 vaccina ie-afspraken opnieuw in.cosY06F ExGJ	1			93	91-100	0	0.0	0
@<USER>	0	[]	['@sacamantecas_']	2	0-10	0	0.0	3
Muchas gracias a @<USER> por elegir una imagen de la estatua Cortés en plaza Medellín Badajoz para ilustrar esta cumbre. Un precioso detalle.	0	[]	['@ecrgroup', '@hermanntertsch']	29	21-30	0	0.0	3
Cierto donde lo que ya no solamente se controla exporta sino incluso cuando le pide al país recibe esa exportación garantice cómo va a utilizar ese armamento y munición.	1	[]	[]	40	31-40	0	0.0	4
Wall S ree slui me s evige minnen: NEW YORK (AFN) - De Amerikaanse aandelenbeurzen zijn maandag me s evige verliezen geslo en. Ne als bij beleggers in Europa, druk e he almaar verder s ijgende aan al coronabesme ingen in de wereld op he .coU3w3e0qoCd.cowpLJXFElU8	0			263	100+	0	0.0	0
--Estamos trabajando para completar en breve la red de seguridad que hemos ido poniendo marcha cubriendo a los trabajadores más vulnerables el ámbito cultura y parados agotaron su prestación durante meses del periodo alarma cuando era imposible buscar activamente empleo.	0	[]	[]	49	41-50	0	0.0	1
A que ahora se entiende las encuestas FAKE del CEMOP (Tezanos de Murcia) paga el PP benefician siempre a PPPSOE? #TodoQuedaEnCasa	0	['#TodoQuedaEnCasa']	[]	24	21-30	1	0.0	0
Espero podamos ya hemos dirigirlos.	0	[]	[]	5	0-10	0	0.0	4
Ha habido desde luego ejemplos impagables de compromiso solidaridad a lo largo toda la ciudad Madrid.	0	[]	[]	19	11-20	0	0.0	1
Me preguntaron en @<USER> por la respuesta de las destinatarias los insultos y vejaciones sexistas: normalización mayoritaria solo demuestra que el #terrorsexual funciona así disciplina a mujeres. No responsabilicen ellas. Lo explico aquí	0	['#terrorsexual']	['@AldiaIB3']	39	31-40	1	0.0	1
No estamos contentas con el hecho de que PSOE no haya accedido a acordar esa ley vivienda tiene bajar los precios alquiler paralizar desahucios y ampliar parque público las viviendas la Sareb. @<USER> #QuePaguenLosRicos	1	['#QuePaguenLosRicos']	[]	44	41-50	1	0.0	4
@<USER> Gracias por la aportación	0	[]	['@ioliberos']	5	0-10	0	0.0	2
استعدوا للقاح الثاني عشان ياعمري منظمة الصحة تخاف انكم تتحولون قرود ف الان صار لازم تاخذون اللقاح الجديد او راح تنمنعون من السفر وماتروحون شغلكم ولا تختلطون في اهلكم #استعدوا وسبونا حن اصحاب نظرية المؤامرة قريباً ظهور #الزواحف واذكروني	1	استعدوا الزواحف		235	100+	2	0.0	0
Las próximas semanas los próximos meses ahora que entramos en el invierno serán duros.	0	[]	[]	14	11-20	0	0.0	1
Me he reunido con el SG de la Organización los Estados Americanos @<USER> para abordar retos en región. España apoya labor y del Sistema Interamericano Derechos Humanos.	0	[]	['@Almagro_OEA2015', '@OEA_oficial']	36	31-40	0	0.0	1
Hoy está pasando.	0	[]	[]	3	0-10	0	0.0	2
Los Presupuestos Generales del Estado presentan un gasto incontrolado subidas de impuestos para todos y nuevo desprecio a nuestro sector más importante el TURISMO es inaceptable e injusto.	0	[]	[]	30	21-30	0	0.0	4
Lo que está claro es ha habido comunidades desde el principio no han puesto fácil digamos esta capacidad de armonizar.	0	[]	[]	22	21-30	0	0.0	1
Si señor @<USER>	0	[]	['@Santi_ABASCAL']	4	0-10	0	0.0	3
Y luego por ejemplo tuviste un niño prematuro y es complicado al principio sacarlos adelante pero verdad que hacen absolutas maravillas.	0	[]	[]	22	21-30	0	0.0	2
Y qué está pasando?	0	[]	[]	4	0-10	0	0.0	2
Por lo tanto importante.	0	[]	[]	4	0-10	0	0.0	1
#كورونا_الجديد ماخذ 3 جرعات من لقاح فايزر  والكمام مايطيح من ويهي واليوم فيني كورونا وماخذ جرعه لقاح الانفلونزا  في شهر 2021/9 واليوم رابع مره يصير فيني انفلونزا لا ويقولون الجرعه الرابعه في الطريق بعد #كورونا_أوميكرون	0	كورونا_الجديد كورونا_أوميكرون		218	100+	2	0.0	1
Denemarken versoepel in hoog empo, dankzij massaal es en en de corona-app Een land wa ik voorloper #oversla.co1sVJ 91EIf	0	oversla		120	100+	1	0.0	0
@<USER> Yo no he dicho en ningún momento que seas buen chaval.	0	[]	['@JaviPese', '@vox_es', '@JOSELUI10442470']	15	11-20	0	0.0	4
La Feria #FruitAttraction22 que se celebra hasta el día 6 en @<USER> representa muy bien la pujanza del sector #hortofrutícola español: Producción: 28 millones de toneladas Valor: 15.000 M 1 productor UE y 3 mundo Exportaciones: 18.400	1	['#FruitAttraction22,', '#hortofrutícola']	['@IFEMA,']	47	41-50	2	0.0	0
Pero ese instrumento va acompañado de una rendición cuentas en el Parlamento.	0	[]	[]	13	11-20	0	0.0	1
De hecho no se lo pido.	0	[]	[]	6	0-10	0	0.0	1
La Policía Nacional me detuvo y preguntó pidió la explicación de mi viaje.	0	[]	[]	16	11-20	0	0.0	1
El otro ya es instrumental pero el propósito debe ser ese hacer que la Constitución se cumpla.	0	[]	[]	17	11-20	0	0.0	4
Nosotros defendemos el europeísmo modelo autonómico y esos son nuestros planteamientos nuestra defensa.	0	[]	[]	15	11-20	0	0.0	1
Concretamente cómo siguen sus relaciones?	0	[]	[]	5	0-10	0	0.0	4
Los que chillaban en las ventanas del Colegio Mayor Elías Ahuja no son hombres. Un verdadero hombre nunca hablaría así a una mujer. Ser joven es excusa para la impunidad y inconsciencia. La juventud de nuestro país por suerte tiene nada ver con ellos.	0	[]	[]	48	41-50	0	0.0	4
El Gobierno no piensa aprobar en 2022 un Plan de horas extras para los examinadores #tráfico tal como reclama el sector las #autoescuelas. se valora estos momentos la puesta marcha plan generalizado productividad adicional especial #exámenes	0	['#tráfico', '#autoescuelas.', '#exámenes”']	[]	46	41-50	3	0.0	4
Zela.	0	[]	[]	1	0-10	0	0.0	1
Todo ello hace un marco que garantiza la equidad.	0	[]	[]	9	0-10	0	0.0	1
Minder dan 4000 nieuwe coronagevallen, voor he eers sinds 24 november (bron: RIVM).coyAI4MOBBJV.coDP9oBDggRQ	1			108	100+	0	0.0	0
@<USER> Muchas gracias Ana	0	[]	['@AnaAlmazanM']	4	0-10	0	0.0	3
I get treated worse than the Tea Party got treated.	0			51	51-60	0	0.0	0
