text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
أدوية الكلسترول تخرب القلب و الشرايين و أدوية السكر تخرب البنكرياس و أدوية السرطان تسبب السرطان و علاج الإيدز يسبب نقص المناعة و لقاح الشلل يسبب شلل بينما لقاح كوفيد يسبب كوفيد ، أدوية الطب الروكفيلري هدفها زيادة المرض و ليس علاجه	1			230	100+	0	0.0	0
@<USER> Deze opsomming is nog van voor de oeslagenaffaire, he liegen onder ede, en he falende coronabeleid. #S emZeWeg #klaarme Ru e #klaarme vvd.coAbJM0SRGWa	1	S klaarme klaarme	VVD	158	100+	3	0.0	0
Bayern M nchen gooi Tolisso ui weds rijdselec ie: Fransman over rad coronamaa regelen.coPzzgw1cVYE #bayhof #bayernmunchen #hoffenheim	0	bayhof bayernmunchen hoffenheim		133	100+	3	0.0	0
@<USER> ¡Gracias amigo somos equipo!	0	[]	['@juan_ggallardo', '@Santi_ABASCAL']	7	0-10	0	0.0	3
"@<USER> erKlivia2 @<USER> ""Je heb wel een gro e mond voor iemand die ne haar diploma heef ""Ja...? ""Ik ben iedere dag ( me collega's ) in de weer me bewoners. Sommige collega's nog nie hers eld...en jullie blijven er rich lijnen @<USER> s aan...en die kloppen gewoon nie. #ffp2. #IkZieHe Wel"	1	ffp2 IkZieHe	Zus NieuweUnie91 rivm	290	100+	2	0.0	4
Sin novedad en la misión de entrenamiento Unión Europea Mali.	0	[]	[]	13	11-20	0	0.0	4
38,000 prisoners were released from federal prison.	1			53	51-60	0	0.0	0
Listen, who is on your list, Joe?	0			35	31-40	0	0.0	0
شكرا للطيران المدني لا سؤال عن شهادات، ولا تطعيم، ولا سؤال عن pcr ، ولا كمامات.. حتى افضل من الحياة قبل كورونا شكرا لصاحب القرار هذا: فهي او هو مواطن حر لا يرضى لغيره ما لا يرضاه لنفسه شكرا لكل صاحب قرار طنش هذه القرارات الظالمة.. وستبقى الكويت حرة بمواطنيها وميثاقها	0			267	100+	0	0.0	0
@<USER> Wierenga2 @<USER> amburski @<USER> Da is allemaal bekend. Rivm concludeer ech er da LFG meegenomen is in huidige norm en bij windenergie geen groo probleem is.	1		Ber s mayaVirg	167	100+	0	0.0	0
The money's already been passed to do that.	1			43	41-50	0	0.0	0
The fact of the matter is, in 2000 though, after the crime bill had been in the law for a while, this is the guy who said, 'The problem with the crime bill, there's not enough people in jail.	1			193	100+	0	0.0	0
And so the election is all-	0			27	21-30	0	0.0	0
#اللجنه_العليا صراحة ندمانة آني أخذت اللقاح وكنت فالبداية من أشد المعارضين بعدين لما صار اجباري اخذته واحس استعجلت كثير كورونا خلص وما عاد حد يسال أنت مطعم أم لا..ما غير دخلنا سم في اجسامنا وكل يوم نسمع اخبار وفيات سكتة قلبية من غير الناس صارت تمرض كل اسبوع	1	اللجنه_العليا		257	100+	1	0.0	0
"@<USER> En waarom pushen jullie dan namens deze regering da he nodig is da kinderen en inreizende NL""ers zo""n vreselijke s aaf diep in hun neus krijgen geduwd? Nu wil ik da NIET meer lezen! He es en van mensen zonder symp omen heef geen zin! Zinloos!"	1		RTLnieuws	250	100+	0	0.0	0
I don't know what to say.	0			25	21-30	0	0.0	0
Un plaer trobar-me amb CCOO i UGT Pitiüses per parlar del nou ajut d'hivern a 140.000 fixos discontinus les 25 mesures de lescut social davant la inflació. Hem estat estarem classes mitjanes treballadores fent costat majoria que més ho necessita.	0	[]	[]	50	41-50	0	0.0	0
Estamos con los vecinos de Villaverde que sufren la narcokupación La lucha contra el trapicheo drogas se da en espacios okupados es una prioridad para nosotros Y específicamente dedicamos 800.000 del #PlanSURES a un programa personas adicciones	1	['#PlanSURES']	[]	44	41-50	1	0.0	1
We are in a situation where we have foreign countries trying to interfere in the outcome of our election.	1			105	100+	0	0.0	0
نبحث عن طلاب وطالبات ماجستير او دكتوراة للعمل على مشار بحثية مدعومة بالكامل منها: تطوير اجسام مضادة علاجية تطوير لقاحات ومثبطات للفيروسات تطوير لقاحات وعلاجات بيولوجية للاورام فهم العلاقة بين الانسان والكائنات المعدية تطوير ادوات تشخيصية للكائنات المعدية وغيرها الكثير	0			268	100+	0	0.0	0
الجرعة الثانية من لقاح كورونا متاحة للفئة العمرية من (60) سنة وأكثر .	1			69	61-70	0	0.0	0
  المملكة العربية السعودية شامخة بحكامها وملوكها وشعبها الكريم العظيم   #السعودية_العظمى #منع_التجول #السعوديه_نموذج_عالمي #الصحة #جنودنا_البواسل #رجال_الأمن #الحرس_الوطني_السعودي #الشعب_السعودي_الكريم #قمةالعشرين #كورونا_الجديد #المملكة_تستاهل_اكثر	0	السعودية_العظمى منع_التجول السعوديه_نموذج_عالمي الصحة جنودنا_البواسل رجال_الأمن الحرس_الوطني_السعودي الشعب_السعودي_الكريم قمةالعشرين كورونا_الجديد المملكة_تستاهل_اكثر		249	100+	11	0.0	1
de #lockdown heef #Coronavirusnl juis een boos gegeven, aldus exper s #Op1npo	1	lockdown Coronavirusnl Op1npo		77	71-80	3	0.0	3
سلسلة بيانات قصة وفاة الملك سلمان بن عبدالعزيز آل سعود ومصرع #ولي_العهد السعودي #محمد_بن_سلمان بموت سريري بفيروس كورونا. Imam Mahdi Nasser Mohammed Al-Yamani Biden #COVID19 #السعودية	1	ولي_العهد محمد_بن_سلمان COVID19 السعودية		182	100+	4	0.0	1
@<USER> Ik wee nie hoe he nu lig , maar in maar april 2020 was HCQ me zink HET behandelpro ocol bij Corona pa ien en in ziekenhuizen... een goede kennis van mij is er oen mee behandeld. Hij heef een week of wa in he ZH gelegen, is inmiddels huis revaliderend.	1		DonnaVanderloo Wim04789402 NOS	259	100+	0	0.0	0
@<USER> Eres basura. Esa expresión en tu casa cobarde	0	[]	['@Agenda2031']	9	0-10	0	0.0	3
Dr. Fauci said the opposite.	1			28	21-30	0	0.0	0
He sits in his golf course.	0			27	21-30	0	0.0	0
@<USER> iekBIJ1 Alvas een s ukje inpu : de overheid loop op alle fron en er me he oegankelijk maken van websi es en apps. Zo is de corona-informa ie van GGDs, veiligheidsregio's en gemeen es nauwelijks oegankelijk voor visueel beperk en. +- 85% van de visueel beperk en be ref ouderen	1		SylvanaBIJ1 YuvalGal8 everdienvd Poli	284	100+	0	0.0	0
La justicia se impone de nuevo. Incluso en democracia intenta silenciar a personas que con valentía impulsaron grandes avances para los trabajadores y sufrieron represión exilio. Ya les vale al PP Ciudadanos ser cómplices esta ignominia.	0	[]	[]	41	41-50	0	0.0	1
بفضل الله.. إغلاق بعض مراكز اللقاحات في المملكة بعد أن تم تغطية مستفيديها بجرعتي لقاح كورونا.	1			93	91-100	0	0.0	0
@<USER> Kan ine? Die is bij ons al even geslo en hoor vanwege corona. Thuis een bamme je zeg ik.	0		FD_Nieuws	96	91-100	0	0.0	0
شاهدوا آلية عمل أكسيد الجرافين السام في الجسم. السبب الرئيسي لإستعمال الجرافين في اللقاحات هو أنه سيكون السلك الرابط بين جسم الإنسان وأبراج 5g، والتي بدورها سوف يصدر عنها ترددات سيتم من خلالها العبث بعقول وسلوكيات البشرية. #كورونا  #لقاح  #5g  #موت_أو_زومبي 	1	كورونا لقاح 5g موت_أو_زومبي		258	100+	4	0.0	2
El @<USER> ha aprobado la Ley de #MemoriaDemocrática que profundiza en política Estado iniciada con Memoria Histórica 2007. Avanzamos una sociedad más justa democrática.Porque memoria es un derecho ciudadanía y sobre todo las víctimas.	1	['#MemoriaDemocrática']	['@senadoesp']	47	41-50	1	0.0	1
: Viruswaarheid eis afschaffing coronamaa regelen -.coDHpX16KAsS Svp veroordelen verplich werken en onders eunen op corona afdelingen ziekenhuis.cokNs7IvRFZa	0			157	100+	0	0.0	0
Anyone who's responsible for not taking control - in fact, not saying, I take no responsibility, initially - anyone who is responsible for that many deaths should not remain as President of the United States of America.	0			221	100+	0	0.0	0
أكثر أعراض اللقاح انتشارا: مشاكل الأعصاب والجهاز الهيكلي ومشاكل القلب والجلطات ومشاكل الأعضاء التناسلية والتأثير على الصفات المميزة للذكورة والأنوثة والصحة الإنجابية والمشاكل النفسية والأكثر على الإطلاق: تدمير المناعة إجمالاً: لقاحات كوفيد تدمر الصحة تماما وتهلك الحرث والنسل	1			275	100+	0	0.0	0
Me parece que no has entendido bien de quién se están riendo Por eso viene un repasito #MatemáticasParaProgres. Elecciones más recientes: Madrid: Vox 13 UP 10 Castilla y León: 1 Andalucía: 14 0 PorAndalucía 5 Cuesta abajo sin frenos!	1	['#MatemáticasParaProgres.']	[]	48	41-50	1	0.0	4
تعلن #وزارة_الصحة عن تأكيد إصابة 2,413 حالة جديدة، وتسجيل 264 حالة شفاء، و لم تسجل أي حالة وفاة جديدة بـ  #فيروس_كورونا_المستجدّ COVID-19 ، ليصبح إجمالي عدد الحالات 425,455 حالة	1	وزارة_الصحة فيروس_كورونا_المستجدّ		177	100+	2	0.0	4
The fact is that he has in fact, worked on this in a way that he's going to be the first president of the United States to leave office, having fewer jobs in his administration than when he became president.	1			209	100+	0	0.0	0
Aprobamos el anteproyecto de ley más relevante para la vida los españoles: #PGE2023. Un acuerdo fruto un intenso diálogo guiado por justicia social y con una apuesta firme infraestructuras verdes sostenibles que cohesionen territorios políticas vivienda.	1	['#PGE2023.']	[]	44	41-50	1	0.0	1
Are you talking Hunter, are you talking about Hunter.	0			55	51-60	0	0.0	0
Yo creo que todos los ciudadanos son conscientes de si hacemos algo bueno o malo es la responsabilidad del órgano colegiado no?	0	[]	[]	23	21-30	0	0.0	4
La Fiscalía ha rechazado los indultos para presos del prusés como moneda política de cambio y además alega que condenados no se han arrepentido.	1	[]	[]	26	21-30	0	0.0	4
I do, because I think one of the things we're gonna have to do is we're gonna have to bail them out, too.	0			107	100+	0	0.0	0
Ha sido un honor y privilegio celebrar con vosotros vosotras estos 10 años garantizando derechos. Gracias por haber estado al lado de la ciudadanía en esta década vértigo @<USER> . #10AñosPTS	0	['#10AñosPTS']	['@Plataforma3sect.']	34	31-40	1	0.0	4
تعلن #وزارة_الصحة عن تأكيد إصابة 2,820 حالة جديدة، وتسجيل 313 حالة شفاء ، و 2 حالة وفاة جديدة بـ  #فيروس_كورونا_المستجدّ COVID-19 ، ليصبح إجمالي عدد الحالات 430,920	1	وزارة_الصحة فيروس_كورونا_المستجدّ		164	100+	2	0.0	4
That's exactly what - That's exactly what--	0			43	41-50	0	0.0	0
Can I respond to that?	0			22	21-30	0	0.0	0
Premios Castilla y León: Vox dotará con 18.000 euros al premio de Tauromaquia León que hasta ahora no tenía prima económica. suprime las bonificaciones para empresas contraten a mujeres víctimas violencia género. Esto es el Gobierno PP-Vox.	1	[]	[]	44	41-50	0	0.0	4
So why didn't he do it for 47 years?	1			36	31-40	0	0.0	0
El ministerio que yo dirijo tiene por responsabilidad hacer frente a ayudar aquellos años de las infraestructuras municipales o red viaria se hayan visto afectadas una catástrofe.	0	[]	[]	30	21-30	0	0.0	1
ياليت يطلع لقاح ضد التفكير الزايد	0			33	31-40	0	0.0	0
@<USER> je2010 Zi in he zelfde schui je he houd nie op.Hier in Nederland van de zomer dikke paniek in Hongarije waar ik was bes ond nie eens corona daar za en we allemaal gezellig in een res auran en in de kroeg. We worden in de maling genomen.	1		Aspers16 saar	244	100+	0	0.0	0
The wrong guy, the wrong night, at the wrong time.	0			52	51-60	0	0.0	0
Esperamos poder efectivamente contar con esos nuevos presupuestos y solo para turismo va a haber el año que viene 1340 millones de presupuesto.	0	[]	[]	23	21-30	0	0.0	4
We are energy independent for the first time.	1			45	41-50	0	0.0	0
Vanaf maandag 4 mei dragen we een mondmasker op he openbaar vervoer. Zo zorg je nie alleen voor jezelf, maar vooral voor anderen. Meer info over mondmaskers .coDNJzxcX5VD (ook in VGT) Samen gaan we veilig voorui. #SamenTegenCorona.coiUHU2xp9nk	0	SamenTegenCorona		243	100+	1	0.0	0
We took away the individual mandate.	1			36	31-40	0	0.0	0
وفاة شاب عمره ٢٦ مباشره بعد #الجرعة_الثالثة أكد تشريح الجثة أنه مات بسبب التهاب عضلة القلب الناجم مباشرة عن لقاح فايزر والدته تقول: إن العلامات التحذيرية الوحيدة لابنها كانت التعب ووجع العضلات وزيادة معدل ضربات القلب	1	الجرعة_الثالثة		216	100+	1	0.0	1
38,000 prisoners were released from federal prison.	1			53	51-60	0	0.0	0
Nosotros tenemos interlocución con todos nuestros ex presidentes y no hay ningún problema.	0	[]	[]	13	11-20	0	0.0	4
Goh, wa oevallig weer... Of kom di juis wel weer goed ui voor de boven ons ges elden? Indiase coronavarian duik voor he eers op in Limburg: gezin es posi ief na familiebezoek in India.conoSYsZJhJz via @<USER>	0		nieuwsblad_be	208	100+	0	0.0	0
Harry Kane capitán de Inglaterra anuncia que lucirá la bandera arcoíris en el mundial Qatar como propusimos aquí hace meses. España tiene una oportunidad para demostrarle al mundo somos un país comprometido con libertad. La @<USER> debe reaccionar	1	[]	['@RFEF']	42	41-50	0	0.0	1
El gobierno andaluz activa 133 M para la rehabilitación de viviendas y mejora eficiencia energética. Beneficiará a 25.000 familias andaluzas. #AndalucíaAvanza	1	['#AndalucíaAvanza']	[]	26	21-30	1	0.0	1
@<USER> Als je verder had gekeken zag je ook de aanhangend wee van arie slob, mb snel es voor scholen, en hoe meer je es hoe meer posi ieve es en erui komen. Maar da neem nog s eeds he fei nie weg da he nie klop , Wan posi ieve es is nog geen besme ing. Ik vaccine	1		sjsierdsema	264	100+	0	0.0	0
توقعت سويسرا رفع قيود فيروس كورونا ، لقاح جوازات السفر اعتبارًا من 16 فبراير ، سيتم إلغاء ما يسمى بشهادات COVID أو متطلبات جواز سفر اللقاح.	1			139	100+	0	0.0	0
Lo hace en Madrid lo está haciendo Cataluña Galicia.	1	[]	[]	11	11-20	0	0.0	4
@<USER>	0	[]	['@masteraudiocat', '@MangelsLors']	3	0-10	0	0.0	3
Heb je rech op #doorbe aling van je loon als je werkgever je naar huis s uur door he wegvallen van werk vanwege he #coronavirus? He an woord is ja, maar he is afhankelijk van je #arbeidsovereenkoms. Heel he an woord lezen? Klik dan hier:.coa8p6X3s1h4.co Ij5FWL7gl	0	doorbe coronavirus arbeidsovereenkoms		263	100+	3	0.0	4
"الصحفي يسأل رئيس منظمة الصحة العالمية -تيدروس- إذا أخذ اللقاح ضد كورونا (مثلما كان ينصح الجم) فكان جوابه :  أنا لم آخذ اللقاح - ولن أخذه قبل أن يتم تلقيح جم سكان أفريقيا وباقي دول العالم واعتبر ذلك (رفض التلقيح) احتجاجي على فشلنا في تلقيح جم الناس"" !"	1			252	100+	0	0.0	0
It means you have a fraudulent election.	1			40	31-40	0	0.0	0
We have a higher deficit with China now than we did before.	1			59	51-60	0	0.0	0
Because here's the deal, here's the deal.	0			43	41-50	0	0.0	0
Zo gaan we de arge nie halen 1 juli da iedereen gevaccineerd is. Ik wil ze allemaal hebben behalve #As raZeneca dus kom maar op me de andere vaccins #vaccina ie #COVID19	0	As vaccina COVID19		169	100+	3	0.0	2
Ru e: spor scholen, sauna's en casino's mogelijk open op 1 juli -.coI1H6E2o2z5 #Spor school #Spor scholen #Spor kan ine #Spor kan ines #Kan ine #Kan ines #Sauna #Saunas #Casino #Casinos #CoronaCrisis #CoronaVirus #Corona #Virus #COVID19 #1Juli #1Juli2020	0	Spor Spor Spor Spor Kan Kan Sauna Saunas Casino Casinos CoronaCrisis CoronaVirus Corona Virus COVID19 1Juli 1Juli2020		254	100+	17	0.0	3
فايرز وبايونتيكلنان بدء تجربة سريرية على لقاح مضاد للمتحور أوميكرون.	1			68	61-70	0	0.0	0
خلال أسبوع.. ضبط 21144 مخالفة للإجراءات الاحترازية والتدابير (البروتوكولات) الوقائية المتخذة من الجهات المعنية لمواجهة جائحة فيروس كورونا (COVID-19).	1			149	100+	0	0.0	0
@<USER> Ik zal voorzich ig zijn me he zeggen da de corona virus nie seizoen gebonden is , wa ui s udies blijk da sommige van ui corona virussen familie daar wel gevoelig voor zijn.	1		Life_s_abou myriam_der NUnl	180	100+	0	0.0	0
No se crean nada. Vox en Castilla y León ha votado para mantener los 21 millones que le dan a una televisión privada cuyos trabajadores han denunciado presiones políticas manipulación informativa. Prometieron cesar esa financiación pero ahora.	1	[]	[]	40	31-40	0	0.0	1
Carlos Bueno pues no se puede.	0	[]	[]	6	0-10	0	0.0	4
"إذا أخذت لقاح للأيدز فسوف تصاب بالأيدز كاري موليس الأيدز"" هو تسمية للأعراض الظاهرة على الجسد نتيجة تعرضه للتسمم ( AZT و Poppers) وسببه ليس ""فيروس"" الفيروسات ليس لها وجود اللقاح هو السم الذي يجب عليك الابتعاد عنه مهما كان الثمن الفحص الإيجابيطي الحق للطبيب بقتلك! #الايدز"	1	الايدز		272	100+	1	0.0	0
@<USER> en @<USER> @ hierrybaude @<USER> aaij @<USER> Deze kan je de eers e vier of vijf dagen na de besme ing onders eunen me : ivermec ine, een zink-injec or zoals hydroxychloroquine, veel elemen air zink, een an ibio icum, vi amine C, vi amine D, selenium. Di is be er dan die halfbakken mRNA-flauwekul.	1		blckbxnews hugodejonge MinPres RobJe SigridKaag WybrenvanHaga keesvds rivm RIVM_vDissel	306	100+	0	0.0	0
There's no way they would give it up.	0			37	31-40	0	0.0	0
مسابقه: بمناسبة اكتشاف لقاح لفايروس كورونا سحب من الرت على 100 ريال   السحب بعد 15 دقيقه	0			88	81-90	0	0.0	0
On the condition that he would agree that he would be drawing down his nuclear capacity to get -- the Korean Peninsula should be a nuclear free zone.	0			149	100+	0	0.0	0
@<USER> us ioribus @ hierrybaude Ja, manneke, DIE waren nog van V R oepassing medica ie! Toen di ges ar werd DRAMATISCHE daling , ne als Rusland, zelfde volgorde! Ken Uw fei en en verdiep U zich eens in ergronden, zonder de leugens van kabine , #RIVM en mains ream media onnozel over e nomen!	1	RIVM	klHHoefsmi Ve	292	100+	1	0.0	4
@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	0	[]	['@blackmulet']	48	41-50	0	0.0	2
#ما_خفي_أعظم - وثائق سرية: شركات دوائية تضغط على منظمة الصحة العالمية لتمرير لقاحات وأدوية والتأثير على قراراتها شاهدوا الفيلم على يوتيوب:	1	ما_خفي_أعظم		138	100+	1	0.0	0
"In Museum S aphors , da door he Corona virus ijdelijk geslo en is, loop de en oons elling Zij kwamen, zagen en schilderden S aphors "", over de schilders Jo Kos er, Jan Sluij ers en S ien Eelsingh. Wij gaven .cosyPJjrbLKS"	0			220	100+	0	0.0	0
الدكتور / روبرت مالون مخترع لقاح mRNA أسمعوا ماذا يقول عن القاح	0			63	61-70	0	0.0	0
De nuevo el Gobierno miente. Pregunté si se estaban destinando recursos públicos al partido político de @<USER> contestan que no. La Vicepresidenta 2 del y M. Trabajo usa PBLICOS para ir a cada acto su (personal viajes salario)	1	[]	['@Yolanda_Diaz_,']	45	41-50	0	0.0	4
Dui s Corona-jaar 2020: geen beduidend hoog overs erf ecijfer.coUETQgws74A via @<USER> nieuws	1		Fron	93	91-100	0	0.0	0
Als je in NL verdach word ve crimineel fei , is wa erdich bewijs nodig om veroordeeld e worden. Als MKB verdach word van verspreiden coronavirus of een boer van s iks ofdeposi ie, is de verdach making voldoende om een beroepsverbod e krijgenweggesaneerd e worden.	1			263	100+	0	0.0	0
@<USER> er Denk er zelf even langer dan 3 seconden over na. Als ik nu besme raak, begin he virus zich onmiddellijk e vermenigvuldigen. Na een dag of 5-6-7-8-9-10 word ik ziek omda ik bars van de COVID-19 virussen. Denk je ech da ik dan pas besme elijk ben en jou kan besme en?	0		Diggrich_ DeBlauweTijger maryfloor BorgerPie	276	100+	0	0.0	0
We, in fact, have 4% of the world's population, 20% of the deaths.	1			68	61-70	0	0.0	0
Los Presupuestos Generales del Estado de 2023 tendrán una importante inversión en materia feminista. Porque erradicar todas las violencias machistas es prioridad para el Gobierno. #QuePaguenLosRicos	1	['#QuePaguenLosRicos']	[]	28	21-30	1	0.0	4
Experto desmonta el bulo de Ayuso sobre la financiación Madrid. @<USER>	0	[]	['@eduardoguti_']	14	11-20	0	0.0	1
Y por eso creo que Aguado ya sabe qué nuevos acuerdos siente.	0	[]	[]	12	11-20	0	0.0	1
Ni dos días hace que estuve en Carabanchel junto a los vecinos y vecinas para denunciar el sinsentido de Almeida colocar un cantón limpieza 16 metros las viviendas. Es gobierno sin rumbo ni ideas comete errores continuamente.	1	[]	[]	45	41-50	0	0.0	1
Los #PGE2023 se han incrementado en un 35 4% respecto al último presupuesto del PP. Este Gobierno tiene claro para quien gobierna la mayoría social.	1	['#PGE2023']	[]	26	21-30	1	0.0	1
وثائق فايزر تؤكد أن لقاحات كوفيد قتلت أضعاف من أنقذت لقاحات كوفيد قتلت 150 ألف ماتوا بسبب اللقاحات نفسها لإنقاذ 10 آلاف من الموت بكوفيد. وقتلت لقاحات كوفيد أيضا 117 طفل من أجل إنقاذ طفل واحد كان سيموت بسبب كوفيد. لكن الشركة والمناديب يروجون عدد من أنقذتهم ولا يذكرون عدد من قتلتهم	1			280	100+	0	0.0	0
He spent a year there.	0			22	21-30	0	0.0	0
They should be going into treatment across the board.	0			53	51-60	0	0.0	0
 الدكتور/ بيترسون بيير : يسردأهم 8 أسباب تجعلك تمتنع عن تطعيم طفلك بلقاحات كوفيد .	1			82	81-90	0	0.0	0
The fact is that he has in fact, worked on this in a way that he's going to be the first president of the United States to leave office, having fewer jobs in his administration than when he became president.	1			209	100+	0	0.0	0
 زعامات العالم بين زمنين  تصريح ١: اللقاح يحمي من الإصابة بالفيروس تصريح ٢: لقد أصبت بالفيروس	0			93	91-100	0	0.0	0
Pero le diré una cosa el número que proponga Gobierno de España en ese Consejo Interterritorial ayer dio a conocer seis no es un digamos capricho.	1	[]	[]	31	31-40	0	0.0	1
Pues vamos a empezar por ahí porque ministra usted sabe se está dirigiendo ahora una comunidad la andaluza donde el PIB producto interior bruto parte que aporta industria es 13 ciento y en este momento están ellos dicen hundidos.	1	[]	[]	47	41-50	0	0.0	1
"Lees ""Corona verander muziekvoorkeur naar klassiek""op Nieuwsblik -.coLf2furTWD3 - Ook in Berlijn gaan mensen nie meer naar een par y, die kom live ges reamd bij mensen huis. (beeld afp John Macdougall) Minder..."	0			211	100+	0	0.0	0
فايروس كورونا وإعلان معجزة الشفاء من غير لقاحٍ ولا دواء .. الإمام المهديّ ناصر محمد اليماني 24 - رب الآخر - 1442 هـ 09 - 12 - 2020 مـ #AGlobalTsunamiLikeVirus #AlAqsaMosque #COVID19 #فيروس_تسونامي_العالمي #ليله_23 كورونا الصين الأقصى فلسطين غزة	0	AGlobalTsunamiLikeVirus AlAqsaMosque COVID19 فيروس_تسونامي_العالمي ليله_23		244	100+	5	0.0	1
And it's gone through, including the Democrats, in all fairness.	1			66	61-70	0	0.0	0
الصحة: على الجم سرعة الحصول على لقاح كورونا للحماية من تداعيات المرض.	0			69	61-70	0	0.0	0
Many of your Democrat Governors said, President Trump did a phenomenal job. 	1			78	71-80	0	0.0	0
We, in fact, have 4% of the world's population, 20% of the deaths.	1			68	61-70	0	0.0	0
Bueno ahí yo creo que una capacidad como decía de desarrollo en Zona Franca la semana pasada pues hubo un congreso importante liderado por hace seamos optimistas.	0	[]	[]	33	31-40	0	0.0	1
@<USER> Tranqui que hay más	0	[]	['@vitoquiles', '@DeZetaTe', '@AmaiaMartinez17', '@CrisEstebanVox', '@rromerovilches', '@pedro_fhz', '@joseramirezdel2', '@cristinapelaez']	13	11-20	0	0.0	1
Wall S ree slui me s evige minnen: NEW YORK (AFN) - De Amerikaanse aandelenbeurzen zijn maandag me s evige verliezen geslo en. Ne als bij beleggers in Europa, druk e he almaar verder s ijgende aan al coronabesme ingen in de wereld op he .coU3w3e0qoCd.cowpLJXFElU8	0			263	100+	0	0.0	0
@<USER> marc @<USER> De eers e 48 uur waarom dan mensen die ui vakan ie komen op dag 1 la en es en en nie na 48 uur ? Ze zi en och in quaran aine vanaf da ze landen?	0		vanrans NicoWeghe offical_rafc	165	100+	0	0.0	0
Los Servicios Sociales de #CastillayLeón siempre han destacado entre los mejores y más modernos España. Hoy la @<USER> ha premiado nuestro modelo innovador atención a las personas mayores. Somos inconformistas seguimos trabajando para mejorar. #CyLNosImpulsa	1	['#CastillayLeón', '#CyLNosImpulsa']	['@ComisionEuropea']	39	31-40	2	0.0	1
So, I already prepaid it.	1			27	21-30	0	0.0	0
I'm happy to talk about this.	0			29	21-30	0	0.0	0
It's gotten endorsed by all the major labor unions as well as, as well as a whole range of other people who in fact, are concerned in the medical field.	1			154	100+	0	0.0	0
Hugo de Jonge zeg da he zorgvuldig moe en da kos ijd, hij bedoel , ik heb he nie op orde en da kos ijd. #coronavirus #Vaccina ie #COVID19 #Vaccin #vaccina ies ra egie #hugodejonge	0	coronavirus Vaccina COVID19 Vaccin vaccina hugodejonge		179	100+	6	0.0	2
Through the legislature, I terminated the individual mandate.	1			63	61-70	0	0.0	0
I will not sacrifice tens of millions of jobs, thousands and thousands of companies because of the Paris Accord.	0			114	100+	0	0.0	0
سائقو الشاحنات في كندا يقومون الآن بإغلاق حدود بلادهم مع الولايات المتحدة اعتراضاً على إجراءات كورونا الجديدة حيث سيتم عمل حجر مدته 14 يوم لأي سائق لم يأخذ التطعيم مما سيتسبب في إيقاف أعمالهم فأغلقوا الحدود غضباً من القرار والشرطة تتفاوض معهم حالياً.	1			250	100+	0	0.0	0
I was put through a phony witch hunt for three years.	1			53	51-60	0	0.0	0
مسابقه: بمناسبة اكتشاف لقاح لفايروس كورونا سحب من الرت على 100 ريال   السحب بعد 15 دقيقه	0			88	81-90	0	0.0	0
Respuesta de #Marlaska : q si los motoristas la @<USER> no tienen cascos usen vehículos 4 ruedas las normas tráfico también se saltan! Meses esperando licitación. Vergüenza!	0	['#Marlaska']	['@DGTes']	36	31-40	1	0.0	1
They have to be held accountable.	0			33	31-40	0	0.0	0
يجب ان تحلل شخصيات رافضي اللقاح....انهم بشر غير طبيين ...من تمسك بقناعته طوال هذه الفترة يجب معرفة القوة التي لديهم ...والله افتخر بهم.	0			135	100+	0	0.0	0
#Ru e en #Hugodejonge la en zich in de maling nemen door de zorg en #RIVM. kijk wa hun belangen zijn en dan zie je da he allemaal poli iek is en om geld gaa. He is schrijnend da over de rug van zieken deze budge oorlog ui gevoch en word.	0	Ru Hugodejonge RIVM		237	100+	3	0.0	4
"سنشهد عصراً ملييء بأمراض العقم مليء بمشاكل القلب مليء بمشاكل الكبد والكلى أكثر من السابق و سددون لكم الأسباب بعيداً على اللقاح لكن السبب الحقيقي هو اللقاح المعدل الجيني الخاص ب mRNA بحجة قضاءه على كورونا Save this Tweet"""	1			222	100+	0	0.0	0
And the first thing I will do, I will rejoin the Paris Accord.	0			64	61-70	0	0.0	0
O sea esto.	0	[]	[]	3	0-10	0	0.0	4
"El PP impulsa el blindaje contra los ""Pasos Catalans"" y denunciará todo uso que incluya a la Comunitat Valenciana"	0	[]	[]	20	11-20	0	0.0	0
أتفق خصوصاً بأن أنتشرت حالات كثيرة لأشخاص عانوا من الطفح الجلدي بسبب لقاح #كوذيب	1	كوذيب		80	71-80	1	0.0	0
Ja hoor he skele is Kim Feens ra #skele #MaskedSinger #zeiklozevrijdagavond #blijf huis	0	skele MaskedSinger zeiklozevrijdagavond blijf		87	81-90	4	0.0	2
When I closed and banned China from coming in heavily infected, and then ultimately Europe, but China was in January - months later he was saying I was xenophobic, I did it too soon.	1			184	100+	0	0.0	0
The Green New Deal is a hundred trillion dollars...	1			51	51-60	0	0.0	0
I brought back 700,000 jobs.	1			30	21-30	0	0.0	0
Que 38000 millones de euros fondos cooperación y cohesión no se han ejecutado en España.	1	[]	[]	17	11-20	0	0.0	4
He's been a professor for a long time at a great school.	0			56	51-60	0	0.0	0
