text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Es lógica la discrepancia pero hay momentos y cosas que unirse.	0	[]	[]	14	11-20	0	0.0	1
نصائح د. رايان كول للحفاظ على صحة جيدة: ١ - لا تأخذ حقنة أخرى من لقاح كوفيد. ٢ - اقطع السكر ، والنظام الغذائي السيئ ، والأطعمة المصنعة. ٣ - ارفع مستويات الفيتامين د لديك (مع فيتامين ك 2 والمغنيسيوم) لتحسين المناعة. التكملة  	0			224	100+	0	0.0	0
Hoy hemos estado desde @<USER> acompañando a nuestros agricultores y apoyando al sector primario con en la mayor feria de productos agrícolas Europa Fruit Attraction Madrid. HIL	0	[]	['@VOX_Congreso', '@ivanedlm']	32	31-40	0	0.0	1
Cómo afecta la salida del Reino Unido a asignación de los TAC y cuotas 21 ya que había extraer como usted ha dicho las casi 200 especies 100 o más serían compartidas.	1	[]	[]	38	31-40	0	0.0	1
Era un puesto que era una cuota del Partido Socialista precisamente para negociar como secretario de organización PSC es el señor.	0	[]	[]	23	21-30	0	0.0	1
Puede o va a hacer algo el Gobierno para apoyar la atención salud mental?	0	[]	[]	16	11-20	0	0.0	1
El Tribunal Constitucional tiene que tener su renovación porque así lo exige la Constitución.	0	[]	[]	14	11-20	0	0.0	4
No estamos contentas con el hecho de que PSOE no haya accedido a acordar esa ley vivienda tiene bajar los precios alquiler paralizar desahucios y ampliar parque público las viviendas la Sareb. @<USER> #QuePaguenLosRicos	1	['#QuePaguenLosRicos']	[]	44	41-50	1	0.0	4
Sandro Pozzi Qué importante es el control del Senado y está todo muy igualado pero yo creo que los demócratas esperaban mejor resultado.	0	[]	[]	23	21-30	0	0.0	1
Mañana os espero junto a @<USER> en la caseta de Más Madrid las Fiestas del Pilar para tomar un aperitivo jubtas ¡Nos vemos!	0	[]	['@Rita_Maestre']	26	21-30	0	0.0	1
Alcorcón necesita sectarismo y libertad. crispación respeto. Hoy denunciando que se haya impedido en un espacio es de todos la celebración Misa las hermandades ciudad.	0	[]	[]	38	31-40	0	0.0	1
Hebben we onze handen al die ijd voor niks gewassen? Geen duidelijk bewijs voor overdrach #COVID19 via oppervlak en die #coronavirus beva en.coeo2epJxBoa	1	COVID19 coronavirus		153	100+	2	0.0	4
Lo decía al principio.	0	[]	[]	4	0-10	0	0.0	1
And secondly, we're in a situation here where we - the federal prison system was reduced by 38,000 people under our administration.	1			133	100+	0	0.0	0
Y lamento dar segundo disgusto: Verás cuando le expliquen a Miguel de Lopais que Juan valos era Mérida y llegó tener el carnet número 7 del PSOE en esta localidad. repito vídeo salía Picasso. Pero no cubre las bases periodismo 1ro carrera.	0	[]	[]	54	51-60	0	0.0	4
En fin de jugar ya que hay una cosa fondo antes no la hemos discutido al Manterola es relevante no?	0	[]	[]	25	21-30	0	0.0	2
No sé si lo recordarán porque él ya estaba diputado por eso de diputada y votó a favor precisamente se aprueba reducir mayorías luego la pusistes tú dices pero déjame que siga.	0	[]	[]	40	31-40	0	0.0	1
@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	0	[]	['@francisco_linde']	48	41-50	0	0.0	2
Las instituciones europeas sólo están dispuestas a topar el gas ruso que es apenas 9% del llega Europa. @<USER> en	1	[]	['@sirarego', '@debatalrojovivo']	28	21-30	0	0.0	1
Y evidentemente creo que con eso no se puede jugar y vaya a ocurrir.	0	[]	[]	17	11-20	0	0.0	2
Con esta moción de censura por mucho que Vox quiera engañar a los españoles porque no se le puede cambiar cómo vamos hagan como.	0	[]	[]	24	21-30	0	0.0	1
"A cortarle el pene a un chico o las mamas una chica lo llaman ""terapia de afirmación"". reconciliar con su cuerpo conversión"" y quedará prohibido por la Ley Trans. Formidable @<USER> ."	0	[]	['@AgustinLaje']	44	41-50	0	0.0	1
Quieren que eso es lo va a ocurrir mejorar el resultado electoral del PSC.	0	[]	[]	18	11-20	0	0.0	4
"Op he orgel""in de prach ige Leidse Marekerk, voor he eers e (s uden en-)verkiezingsdeba . Over werk, wonen, klimaa , onderwijs & s uden en. Goed werk @<USER>. Vanmiddag coronaproof opgenomen, vanaf nu online e kijken .coeLqSd64jqa #TK21 #s uden en.cokleeR0eeSc"	0	TK21 s	PKvVLeiden	260	100+	2	0.0	0
Para muchas generaciones ser niña implicaba escuchar que no podías te costaría más llegar llevaras cuidado. Queremos recordar a las niñas de hoy tienen el mundo en sus manos y trabajamos para crezcan libres violencia e iguales oportunidades. #DíaDeLaNiña	0	['#DíaDeLaNiña']	[]	45	41-50	1	0.0	1
Una actualización de nexos un Real Decreto 1207 2006.	0	[]	[]	10	0-10	0	0.0	2
What did he do to deserve it?	0			29	21-30	0	0.0	0
نرصد حالياً ارتفاعا في عدد الإصابات بفيروس كورونا ونتوقع زيادتها خلال الأيام القادمة. إلا أن اللقاح -ولله الحمد- أثبت فعاليته في تخفيف الأعراض ودخول المستشفيات، وقلقنا على فئة لم تستكمل جرعاتها، فأغلب من في العناية المركزة هم من غير مستكملي التحصين، حفظ الله الجم بحفظه.	1			270	100+	0	0.0	0
En el mes de septiembre hemos tenido un récord matriculación nuevos tractores y nueva maquinaria agrícola.	1	[]	[]	19	11-20	0	0.0	1
En nuestros tiempos los presupuestos ya lo tienen atado todo.	0	[]	[]	10	0-10	0	0.0	4
El Gobierno aprueba y presenta el plan de ahorro energético pero cuando se les pide concretar dicen que los técnicos siguen trabajando para definir ese así todo todavía no aplican casi la mitad sus ministerios	1	[]	[]	38	31-40	0	0.0	1
Tranquilo Marhuenda que ya te arreglamos nosotras el titular.	0	[]	[]	10	0-10	0	0.0	2
أرفضُ التطعيم ليس لأني حُرّة، بل على العكس! لست حُرّة في صحّتي، بل مستأمنة عليها، ومسؤولة عنها أمام ربّ العالمين. ومن كامل حقّي أنْ أرفض أيّ إجراء أرى أنّه يضرّ هذه الودة التي استودعنيها الله. #لا_للتطعيم_الاجباري	0	لا_للتطعيم_الاجباري		213	100+	1	0.0	4
Administraciones sin duda.	0	[]	[]	3	0-10	0	0.0	3
Avui també som a #Valncia la manifestació per Diada del País Valenci! Aquest #9Octubre sortim al carrer reivindicar sobirania poble valenci!	0	['#València,', '#9Octubre,']	[]	27	21-30	2	0.0	0
اتمنى اعادة النظر في الغاء شرط التطعيم للدخول للمجمعات التحارية للكبار وايضا الاطفال ، الصراحة هذه الاجراءات لم تعد تحقق الاهداف او تساعد في منع انتشار الفايروس.	1			161	100+	0	0.0	0
Lógicamente yo en cada reunión que mantengo con las comunidades autónomas compartimos el 100 porciento de la información disponemos.	0	[]	[]	21	21-30	0	0.0	4
@<USER> Hei @<USER> en @<USER> hebben jullie di gelezen, alleen maar de bevolking voor liegen. Ooi komen jullie aan de beur , en geloof me...he gebeurd.	1		SaskiaBelleman MinPres RIVM_vDissel	152	100+	0	0.0	0
Por tanto tiene efectos en dos planos mejora la consistencia inter valoraciones porque no solamente se hace una primera valoración policial de riesgo cuando mujer pone denuncia sino que después periódicamente van haciendo evolución ese riesgo.	0	[]	[]	42	41-50	0	0.0	4
Estamos volando con un solo motor.	0	[]	[]	6	0-10	0	0.0	4
Pueden Ciru un Farenheit Goñi Harem y recuperaremos una Cataluña de la que sentirnos orgullosos.	0	[]	[]	15	11-20	0	0.0	1
"El PSOE se negó al impuesto a las grandes fortunas e intervenir el mercado eléctrico y final lo conseguimos. Esperamos que no la Ley de Vivienda transforme en un sí los próximos meses"". @<USER>"	1	[]	[]	40	31-40	0	0.0	4
Fíjese yo creo que sobre la propuesta han planteado los grupos parlamentarios y se tiene debatir en el lugar hacen las leyes es Parlamento pueden opinar muchas cosas pero lo insostenible haya un partido político condiciona incumplimiento de Constitución porque quieren seguir como decía señor Cosidó controlando por detrás al Poder Judicial.	0	[]	[]	70	61-70	0	0.0	4
La herencia de #Oltra Convocada una #huelga en los centros atención temprana contra las instrucciones la Conselleria Igualdad y Políticas Inclusivas del Consell #Puig vía @<USER>	0	['#Oltra', '#huelga', '#Puig']	['@valenciaplaza']	31	31-40	3	0.0	1
لا تطعيم ولا كمام بعد اليوم في اوربا   بس ربعنا لازم يخلصون اعواد الاذن اللي عندهم .	0			84	81-90	0	0.0	0
La violencia de género mata asesina deja huérfanos a mujeres en una situación indescriptible cuanto vulnerabilidad se ceba personas muy vulnerables.	0	[]	[]	25	21-30	0	0.0	1
En el desayuno informativo que le ha dedicado @<USER> presidente de hecho gala del rasgo más sólido su condición presidenciable: compromiso con las generaciones venideras.	0	[]	['@elmundoes,', '@populares,', '@NunezFeijoo,']	33	31-40	0	0.0	1
Y segundo en esos dos años ha habido un año de gobierno funciones y no puede llevar a cabo esas obras.	1	[]	[]	27	21-30	0	0.0	1
@<USER> p.s. Aangezien wij zoveel besme ingen regis reren kun je berekenen hoeveel procen er s a is isch overlijd per leef ijdsgroep. ZO kun je ui rekenen hoeveel dode di oplever op de hele bevolking.	0		henk_sikkema rivm kon_marine	200	100+	0	0.0	0
Es evidente que no aquí pero es la demostración de mentira.	0	[]	[]	12	11-20	0	0.0	2
Mientras eso sucede arriba en el sur se ha padecido la desindustrialización y cierta desconexión tecnológica para colmo sufrimiento de los planes ajuste desde 2008. Volvemos a verlo gráfico renta per cápita con relación Alemania.	0	[]	[]	43	41-50	0	0.0	4
Rueda de prensa @<USER> en el Parlamento Andalucía para analizar la actualidad política. Síguelo aquí: ¡No te lo pierdas!	0	[]	['@GaviraVox']	25	21-30	0	0.0	4
Hablas de la invasión migratoria no se vayan inmigratoria derecha Riis meter mirándo antes podía pero eso ya los veteranos.	0	[]	[]	24	21-30	0	0.0	4
El control y la vigilancia divulgación de los resultados su quehacer diario.	0	[]	[]	15	11-20	0	0.0	1
El Gobierno sabe que las comunidades autónomas tienen competencias en pilares fundamentales del estado bienestar. Por ello los #PGE2023 recibirán 135.274M sistema de financiación autonómica. @<USER> el #SesiónDeControl	1	['#PGE2023,', '#SesiónDeControl']	['@sanchezcastejon', '@Congreso_Es']	36	31-40	2	0.0	1
¡Pepe Ruiz ya está en #VIVA22! 8 de octubre o MadCool Valdebebas Entrada libre Toda la información en.	0	['#VIVA22🇪🇸!']	[]	24	21-30	1	0.0	2
Cualquier cosa aquí están dispuestos a cualquier cosa.	0	[]	[]	8	0-10	0	0.0	3
Lo hace en Madrid lo está haciendo Cataluña Galicia.	1	[]	[]	11	11-20	0	0.0	4
Y por último también me gustaría preguntarle si hay un cambio o una decisión final sobre su cartera ministerial.	0	[]	[]	19	11-20	0	0.0	4
Corona in Groningen: 142 besme ingen in he afgelopen e maal. Bekijk hier de cijfers in jouw g...coi5CwdSlUBn	1			108	100+	0	0.0	0
@<USER> er1 Terwijl we nu al we en da he nog een ijd blijf , alleen da he minder word. Ik krijg he liever ook nie dan wel, maar ondanks corona is de kans da ik ooi aan kanker of har - en vaa ziek en doodga vele malen gro er. Da geld zelfs voor mijn bejaarde ouders.	0		madjo Hoofdzus	265	100+	0	0.0	0
Concretamente cómo siguen sus relaciones?	0	[]	[]	5	0-10	0	0.0	4
And we're in a circumstance where the President, thus far, still has no plan.	1			79	71-80	0	0.0	0
Ha funcionado razonablemente bien.	0	[]	[]	4	0-10	0	0.0	0
Y yo he apoyado la investidura de señora Díaz Ayuso fuera presidenta.	0	[]	[]	13	11-20	0	0.0	1
Defendemos el sistema público de pensiones. Por primera vez en años aportamos recursos económicos a la hucha las pensiones que vaciaron quienes no creían ella para garantizar jubilaciones hoy y mañana.	1	[]	[]	37	31-40	0	0.0	1
En el #DiaMundialDeLaSaludMental reivindicamos no solo acabar con estigma también poner todos los recursos para evitar que esta pandemia silenciosa siga en aumento. Romperse por dentro puede seguir siendo un tabú ni una realidad cada vez más gente.	0	['#DiaMundialDeLaSaludMental']	[]	41	41-50	1	0.0	4
@<USER> Sí! Dónde te metiste?	0	[]	['@SChagartegui', '@AmaiaMartinez17', '@CrisEstebanVox', '@rromerovilches', '@pedro_fhz', '@joseramirezdel2', '@cristinapelaez']	11	11-20	0	0.0	3
Es decir que de alguna manera hay una tolerancia e incluso un impulso a estos este negacionismo y detrás ello.	0	[]	[]	22	21-30	0	0.0	4
@<USER> Gracias a vosotros amigos!	0	[]	['@LiciniaM']	5	0-10	0	0.0	3
Esto es lo que está ocurriendo.	0	[]	[]	6	0-10	0	0.0	2
Los centros educativos deben ser espacios seguros donde los chicos y chicas crezcan en igualdad respeto puedan desarrollar sus capacidades A través de la nueva ley educativa estamos prestando especial atención a educación valores diversidad #DiaMundialdelaSaludMental	0	['#DiaMundialdelaSaludMental']	[]	41	41-50	1	0.0	1
El PP en el @<USER> vota #LeyMemoriaDemocrática contra la supresión de Orden Imperial del Yugo y las Flechas otorgada por Franco a Hitler Mussolini. Cada vez tienen más problemas con memoria propia democracia...	0	['#LeyMemoriaDemocrática']	['@Senadoesp']	41	41-50	1	0.0	0
If you were a certain person, you had no status in life.	0			58	51-60	0	0.0	0
Y esta es la posición del Gobierno y ministro responsable de las dos partes gobierno.	0	[]	[]	25	21-30	0	0.0	4
#VIVA22	0	['#VIVA22']	[]	3	0-10	1	0.0	3
Corona 2021-04-20 Posi ief: Nederland (RIVM) 6871 Dui sland (RKI) 9609 Overleden: Ned (RIVM) 27 D sl (RKI) 297 IC-beze ing: Ned (NICE) 824 D sl (In ensivregis er) 4966 @<USER> awBessems	1		mkeulemans mzels Kus	185	100+	0	0.0	0
توفى العالم الفرنسي والحاصل على جائزة نوبل لاكتشافه الايدز Luc Montagnier حذر من لقاحات كوفيد وقال الي اخذ الجرعه الثالثه يسوي فحص الايدز. كان المفروض يحضر المحكمه للقضيه الدولية المرفوعه ضد لقاحات كوفيد-١٩.  	1			209	100+	0	0.0	0
فايزر تعترف علنا أنهم يصنعون فيروس كورونا في المختبر الرئيس التنفيذي لشركة فايزر عند سؤاله عن دور جرعات اللقاح في مواجهة الفيروس: لم نجر الدراسة على الفيروس الحقيقي ولكن على فيروس صنعناه في المختبر هذا يؤكد أنهم يصنعون الفيروس بالمختبر ودليل إثبات قاله من حيث لا يدري	1			267	100+	0	0.0	0
I terminated it; it's gone.	1			27	21-30	0	0.0	0
Ahora durante los últimos meses se ha dedicado fundamentalmente a dos cosas.	0	[]	[]	12	11-20	0	0.0	1
Presupuestos para Granada vía @<USER>	0	[]	['@granadahoy']	6	0-10	0	0.0	1
Presidente José Luis Rodríguez Zapatero Gracias por estar en un día como hoy todas las fuerzas del mundo.	0	[]	[]	18	11-20	0	0.0	1
@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	0	[]	['@DRZRZ']	48	41-50	0	0.0	2
	0	[]	[]	1	0-10	0	0.0	0
"Voor de duidelijkheid: ik ga me ABSOLUUT NIET la en ""vaccineren""egen corona. He risico van da virus is voor mij vols rek verwaarloosbaar (in 2020 s ierven 151 mensen &l ;70 eraan). De bijwerkingen zijn hef ig. En lange ermijn-effec op immuunsys eem is vols rek onbekend."	1			270	100+	0	0.0	0
Qué alegría @<USER> ! No me imagino un mejor presidente para la Comunitat Valenciana que una persona comprometida como tú inspector de trabajo vela por los derechos las personas trabajadoras. Te mando mis mejores deseos y todo mi apoyo.	0	[]	['@Hector_Illueca_!']	42	41-50	0	0.0	1
La @<USER> és la nova #consellera dEconomia i Hisenda s primera dona que assumir aquesta cartera Fes un cop d'ull al seu perfil	1	['#consellera']	['@nataliamasguix']	27	21-30	1	0.0	0
Insisto es un tema de credibilidad.	0	[]	[]	6	0-10	0	0.0	2
Como hemos dicho antes esto está perfectamente permitido y regulado.	0	[]	[]	10	0-10	0	0.0	4
El texto de base que utilizamos ha sido aprobado por los ministros nosotros y ahí se van viendo las enmiendas.	0	[]	[]	21	21-30	0	0.0	4
@<USER> Muchísima. Un gran honor repito inmerecido.	0	[]	['@valmenor']	7	0-10	0	0.0	0
Está detrás de los buscadores Internet asistentes voz mensajes dictados en las aplicaciones más comunes.	0	[]	[]	21	21-30	0	0.0	4
Es decir sabiendo ya que estamos relativamente cerca del final de la crisis desde el punto vista en algún momento año 2021 obviamente extenderemos las medidas protección los meses haga falta no vamos ahora.	0	[]	[]	39	31-40	0	0.0	1
Bien yo creo que el anterior gobierno ya tuvo muchos problemas jugando de manera unilateral decidió aprobar esta ley del cero 25 por ciento índice revalorización y tantos en año 2018 para poder sacar adelante presupuesto.	1	[]	[]	50	41-50	0	0.0	1
No yo creo que sayonara tuna una ravasi o no a fin de moto con publicitada sin permitir uno thorson moh consiencia piensan froten márquetin llevamos musco vergas agruparlos ministrada sanitat raftaar en solitario daymo año Portugal un pequeño greca expropió me por presumidas visitar el Globetrotters para meter sus proveerlos así los Raffaella sino sistema sanitario rresponsal nuevas putting ya nos equips las diferentes consejerías saborido mistery fatigo mínimamente eso llevaba suciedad tecnos son lo tendría idea muy clara retoqué entre puente mide casi nuestra Man hasta y medio bechet tratábase su aife unos foros monmouth cuartos tux tots parcelada faina os púdico exacta cada semana renca la toda TV3 ir Catalunya Rdio dedicada se hayan coron virus espera.	0	[]	[]	151	100+	0	0.0	1
"La portavoz PSOE ha dicho varias veces (sobre el aborto): ""Aquí no legisla la Iglesia: soberanía popular"". Supongo que están a punto de legalizar asesinato (5 Mandamiento) robo (7 y violación (6 Mandamiento)."	0	[]	[]	40	31-40	0	0.0	4
إن صح هذا الخبر فعلى الجهات الصحية التريث! صحيفة الأنباء/ وكالة الأدوية الأوروبية تحذّر: الجرعات المعززة المتكررة من لقاح كورونا يمكن أن تؤثر سلباً على جهاز المناعة -تُضعف جهاز المناعة وتُتعب متلقي تلك الجرعات عبر تطبيق نبض	1			223	100+	0	0.0	0
Vicepresidente permítame un minuto.	0	[]	[]	4	0-10	0	0.0	1
Minder beves igde coronabesme ingen onder kinderen (-18% in 1 week) en jongeren (-11%), blijk ui cijfers van @<USER> &g ;&g ;.corxeFMY11D0	0		rivm	138	100+	0	0.0	0
Lockdown veroorzaak meer doden dan #coronavirus, zeg Zweedse professor.co2aKBqzTKhO.cojkF8VGJBpY	1	coronavirus		96	91-100	1	0.0	4
Este gráfico de Actualidad Económica explica tantas cosas	0	[]	[]	9	0-10	0	0.0	4
"Lees "" Doe nie zo krampach ig en breng he coronavaccin nu al op de mark """"op Nieuwsblik -.cooo1yWMy3 - Verlaag de veiligheidseisen en breng he coronavaccin vervroegd op de mark , nu de wereld in brand s aa. Die opvallende oproep doe de..."	1			238	100+	0	0.0	0
Más de un político los que hoy imponen la abolición prostitución reconoce donde estoy. Que suerte tienen del secreto profesional. #StopAbolicion	0	['#StopAbolicion']	[]	25	21-30	1	0.0	1
Sánchez ha puesto las cuentas públicas al servicio de la próxima campaña del PSOE. Estos PGE no son sociales como dicen porque se ensañan con clases medias españolas. invita y los españoles pagamos. @<USER> en	0	[]	['@eliasbendodo', '@findesemanacope']	39	31-40	0	0.0	1
El problema de Podemos no es con la pobreza sino riqueza: quieren que haya.	0	[]	[]	18	11-20	0	0.0	4
Los cuatro fiscales que a los se ha mantenido derroca años no han ascendido ninguno.	1	[]	[]	16	11-20	0	0.0	4
Andalucía lidera el desempleo en España y Moreno Bonilla no hace nada para generar fomentar oportunidades de empleo. Los datos son preocupantes: 4 cada 10 nuevos desempleados andaluces. @<USER>	1	[]	['@Noel_Lopez_']	36	31-40	0	0.0	4
Los PGE son insulto a Andalucía.	0	[]	[]	7	0-10	0	0.0	4
El 3-O trenca molts esquemes sobre el procés independentista a propis i estranys. Per mantenir la memria de que va ser vaga més gran he escrit aquest article @<USER>	0	[]	['@eldiarioes']	33	31-40	0	0.0	0
Vale son dos preguntas respecto a lo mismo.	1	[]	[]	8	0-10	0	0.0	1
Pero claro es que esto choca con mi soberanía.	0	[]	[]	9	0-10	0	0.0	1
Líder de un partido extrema derecha autorreconocido simpatizante nazi representante la asociación proxenetas detenido por colocar bombas ¿qué mejor perfil para ser galardonado parte Policía Nacional Paterna? No vamos a dejar que esto quede impune	0	[]	[]	43	41-50	0	0.0	1
Hoy está en vigor un pacto del Tinell no escrito. Solo se nos llama los temas de Estado que somos necesarios por imperativo legal. Frente a este Gobierno convertido rehén voluntad propia el PP tiene libertad para asumir la representación España moderada.	0	[]	[]	50	41-50	0	0.0	1
Si luego vienen de países particularmente complejos guerra o son mujeres SOMU estar enfermos niños.	0	[]	[]	19	11-20	0	0.0	4
Muchas gracias Darío por sus preguntas respecto a la información de las vacunas administradas y dosis efectiva.	0	[]	[]	18	11-20	0	0.0	2
El proceso separatista se acababan 24 horas.	0	[]	[]	7	0-10	0	0.0	2
عاجل: إيقاف 9 مشغلين بوزارة الصحة و 6 وسطاء مقيمين لحصولهم على مبالغ مالية مقابل تعديل الحالة الصحية لعدد من المواِطنين لمحصن دون الحصول على لقاح كورونا.	1			153	100+	0	0.0	0
Coronavirus hield huis bij Racing Poin - eam - Racingnews365: Behalve de wee coureurs en eameigenaar Lawrence S roll zijn er ook vier andere personeelsleden van he Racing Poin - eam besme geraak me he coronavirus..cog6qFJahk6A.coahjWSyIlm5	0			239	100+	0	0.0	0
Si llega el 1 de enero y no hay acuerdo que nos pasa pues basta con mirar las medidas contingencia estamos adoptando para si ese momento está Bruselas se han adoptado hace un par días por ejemplo tiene ver cómo hacemos los trenes sigan conectando.	0	[]	[]	57	51-60	0	0.0	4
So why didn't he do it for 47 years?	1			36	31-40	0	0.0	0
@<USER> Cuanto odio ...	0	[]	['@Estersinhache69']	5	0-10	0	0.0	4
بفضل الله أكثر من (60,000,000) جرعة من لقاح كورونا (كوفيد-19) تم إعطائها حتى الآن في كافة مناطق المملكة.  #خذ_الخطوة خذ اللقاح وسجل الآن عبر تطبيق صحتي.  	1	خذ_الخطوة		154	100+	1	0.0	2
De los mejores cuadros que ha dado la izquierda en su generación. Con gente como @<USER> podemos cambiar nuestro país	0	[]	['@Hector_Illueca_']	21	21-30	0	0.0	1
@<USER> raZeneca Maximaal indammen kan nu wel, en scheel velen zieken e n doden. Bovendien kan men dan ook veel sneller en veiliger de economie en samenleving weer ops ar en. Men ver ouw nu veel e veel op een vaccin. Nogmaal zie Aus rali ... coronavrij zonder vaccin. &g ;2&l ;	1		eanbool hugodejonge As	277	100+	0	0.0	0
Cuándo va a empezar?	0	[]	[]	4	0-10	0	0.0	1
Por tanto nosotros llevamos muchos meses consiguiendo cosas buenas para los autónomos y trabajadores lo vamos a seguir haciendo proponiendo.	0	[]	[]	27	21-30	0	0.0	4
"Cada vez que cae el procés PSOE va con un desfibrilador. @<USER> ""Los constitucionalistas necesitamos una estrategia común y Gobierno de España no al separatismo todo lo quiera"" #LHInesArrimadas"	0	['#LHInesArrimadas']	['@InesArrimadas']	36	31-40	1	0.0	1
Por poner algunos ejemplos de empresas donde sectores hay gran excelencia internacional que queremos acompañar en su internacionalización.	0	[]	[]	22	21-30	0	0.0	1
Muy breve.	0	[]	[]	2	0-10	0	0.0	3
Tengo que decir el grueso con gran diferencia de los inmigrantes están llegando lo dije antes a Canarias.	1	[]	[]	22	21-30	0	0.0	1
Es evidente porque estamos en un debate el que se está hablando de los contenidos.	0	[]	[]	16	11-20	0	0.0	2
Volvemos a llevar en tiempo y forma los PGE al Congreso mostrando la solidez estabilidad del Gobierno de Coalición. Recordemos que el M. Rajoy tuvo prorrogar 2016 2017 (parcialmente) finalmente 2018 (que llegaron hasta 2020).	1	[]	[]	47	41-50	0	0.0	1
En España contamos con un sistema de justicia gratuita garantista gracias a la vocación y ejemplaridad nuestros profesionales no inversión del Estado. El Gobierno debe dejarse excusas pagar lo que corresponde los abogados oficio.	0	[]	[]	42	41-50	0	0.0	1
Desde que la norma ha caído los alquileres han empezado a dispararse. Solo en dos meses siguientes el precio de vivienda alquiler subió un 1 5% y 3 4% respectivamente. Por eso es urgente recuperar esta medida cuanto antes.	1	[]	[]	41	41-50	0	0.0	4
@<USER> Gracias bonita	0	[]	['@lauraberja86']	4	0-10	0	0.0	3
Estam amb la mobilitat sostenible i assequible.	0	[]	[]	8	0-10	0	0.0	0
Avui som davant el TSJC per donar suport als companys i companyes de la Mesa del #Parlament a judici permetre parlar d'#autodeterminació monarquia. La repressió no ens aturar!	1	['#Parlament']	[]	34	31-40	2	0.0	0
Ese es el estado de situación hoy y tendremos que considerar todas las distintas alternativas.	0	[]	[]	15	11-20	0	0.0	4
He anunciado hoy en la #SesiónDeControl el @<USER> Gobierno de #España va a interponer recurso ante Tribunal Justicia Unión Europea contra veto pesca fondo Asumimos representación del conjunto sector y defendemos sus intereses	0	['#SesiónDeControl', '#España']	['@Congreso_Es,']	48	41-50	2	0.0	1
Y si es verdad que no a todo el mundo ese mensaje le puede convencer.	0	[]	[]	15	11-20	0	0.0	1
@<USER> erdammer je Di val nog e doen, maar in he vlieg uig ben je na uurlijk de klos. Honderden mensen op elkaar gepak , ven ila ie me hepafil er (zelfde als koffiefil er) die he #coronavirus door he oes el blaas. Me Corona Express Airways naar Playa del Corona..co2X9AkIKC2I.coZfLfj8deJ3	1	coronavirus	Ro	289	100+	1	0.0	4
Esto es con una incidencia acumulada.	0	[]	[]	6	0-10	0	0.0	4
La justicia social es la condición necesaria para alcanzar un crecimiento económico inclusivo y posibilitar el ensanchamiento de clase media trabajadora. No puede haber sin eficiencia económica. @<USER> #CMin	0	['#CMin']	['@mjmonteroc']	36	31-40	1	0.0	4
Mi valoración final - tras la votación del domingo de las Primarias celebradas en San Sebastián. ( Todas propuestas que planteé puedes consultar el Blog ) #Transparencia	0	['#Transparencia']	[]	37	31-40	1	0.0	0
Nos hemos asegurado que estos presupuestos protejan a todas las familias consiguiendo nuevas ayudas y derechos para ellas con la Ley de Familias. #QuePaguenLosRicos	1	['#QuePaguenLosRicos']	[]	25	21-30	1	0.0	4
El jueves acudí al Pleno a primera hora. Se celebraba entre otros el debate sobre proyecto de Ley salud sexual y reproductiva la interrupción voluntaria del embarazo	0	[]	[]	31	31-40	0	0.0	4
La Vuelta es decir hoy en los efectos de la pandemia usted lo señalaba son escalofriantes.	0	[]	[]	16	11-20	0	0.0	1
No lo hace.	0	[]	[]	3	0-10	0	0.0	1
Non compartimos o veto á pesca de fondo decretado pola UE. En Galicia queremos mellor para mar porque garante unha con futuro. Medio ambiente e economía son compatibles. @<USER> asinei manifesto defender ao sector. Animo a todos apoialo	1	[]	['@ConxemarOficial']	46	41-50	0	0.0	1
El único responsable de que el consejo general del poder judicial máximo órgano gobierno los jueces lleve tres años sin renovar es PP. Un golpe blando a la democracia debe terminar ya concesiones ni condiciones.	0	[]	[]	40	31-40	0	0.0	1
Look, his own person who ran that for him who, as you know was his chief of staff, said 'It was catastrophic, it was horrible, we didn't know what we were doing.'	1			164	100+	0	0.0	0
Si no quiere ir ni con unos otros para mí decir que si al final viene nosotros va a el tripartito.	0	[]	[]	28	21-30	0	0.0	4
Pues menudo marrón leaves marrón.	0	[]	[]	5	0-10	0	0.0	3
Take a look at all of the drugs that what we're doing.	0			54	51-60	0	0.0	0
"¡Ya tenemos cartel del espectáculo ""La Historia que hicimos juntos"" de @<USER> ! Estará con nosotros Pepe Ruiz y Sixto González. 8 octubre o MadCool Valdebebas Entrada libre Toda la información en."	0	[]	['@joseafuster!']	38	31-40	0	0.0	2
الشركة المصنّعة لـ اللقاح، بصفحتهم الرئيسية الموجّهة للسعودية تحديداً، تحذّر وتنبّه عن علاقته باعتلالات القلب .. والمجلس الصحي السعودي ينكرها وتبرها شائعات.	1			156	100+	0	0.0	0
¿Por qué #SánchezHipoteca el futuro de España con estos Presupuestos? El vicesecretario Economía @<USER> lo explica	0	['#SánchezHipoteca']	['@juanBravoBaena']	18	11-20	1	0.0	1
