sentence_id	text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
40492	They're sitting in squalor on the other side of the river.	No	[]	[]	negative	11-20	0	0	0.0	0
40496	Catch and release is a disaster.	No	[]	[]	negative	0-10	0	0	0.0	0
40532	She has a graduate degree from the University of Pennsylvania in social work.	No	[]	[]	neutral	11-20	0	0	0.0	0
40546	All the things we can do.	No	[]	[]	negative	0-10	0	0	0.0	0
40580	"Ten-year, long term funding, and I gave them more money than they asked for, because I said, 'I think you need more'."	Yes	[]	[]	positive	21-30	1	0	0.0	0
40585	"The fact of the matter is, in 2000 though, after the crime bill had been in the law for a while, this is the guy who said, 'The problem with the crime bill, there's not enough people in jail."	Yes	[]	[]	negative	31-40	1	0	0.0	0
40594	"And secondly, we're in a situation here where we - the federal prison system was reduced by 38000 people under our administration."	Yes	[]	[]	negative	21-30	1	0	0.0	0
40597	No one should be going to jail because they have a drug problem.	No	[]	[]	negative	11-20	0	0	0.0	0
40642	That's exactly what - That's exactly what--	No	[]	[]	neutral	0-10	0	0	0.0	0
40659	I thought it was a terrible thing.	No	[]	[]		0-10	0	0	0.0	0
40663	"I don't, I don't know what to say."	No	[]	[]	negative	0-10	0	0	0.0	0
40664	"I got criminal justice reform done, and prison reform, and opportunity zones."	Yes	[]	[]	very_negative	11-20	1	0	0.0	0
40666	I don't know what to say.	No	[]	[]	negative	0-10	0	0	0.0	0
40676	He's banned Muslims because they're Muslims.	Yes	[]	[]	negative	0-10	1	0	0.0	0
40689	I didn't say 'I'm Abraham Lincoln'.	No	[]	[]	negative	0-10	0	0	0.0	0
40701	"One of the things is that in the '80s, we passed 100%, all 100 senators voted for it, a bill on drugs and how to deal with drugs."	Yes	[]	[]	negative	21-30	1	0	0.0	0
40705	They should be going into treatment across the board.	No	[]	[]	negative	0-10	0	0	0.0	0
40706	That's what we should be spending money on.	No	[]	[]	negative	0-10	0	0	0.0	0
40724	You didn't get anything done.	No	[]	[]	negative	0-10	0	0	0.0	0
40726	"38000 prisoners were released from federal prison."	Yes	[]	[]	negative	0-10	1	0	0.0	0
40734	Why didn't you do it?	No	[]	[]	negative	0-10	0	0	0.0	0
40737	You put tens of thousands of mostly Black young men in prison.	Yes	[]	[]	negative	11-20	1	0	0.0	0
40741	"You know why, Joe, because you're all talk and no action."	No	[]	[]	negative	11-20	0	0	0.0	0
40747	Sometimes you gotta talk 'em into it.	No	[]	[]	negative	0-10	0	0	0.0	0
40759	"We have the best, lowest number in carbon emissions, which is a big standard that I noticed Obama goes with all the time."	Yes	[]	[]	positive	21-30	1	0	0.0	0
40771	"I will not sacrifice tens of millions of jobs, thousands and thousands of companies because of the Paris Accord."	No	[]	[]	negative	11-20	0	0	0.0	0
40783	We have a moral obligation to deal with it.	No	[]	[]	negative	0-10	0	0	0.0	0
40792	"We're going to be in a position where we're going to see to it that we're going to take 4 million existing billion, buildings and 2 million existing homes and retrofit them so they don't leak as much energy, saving hundreds of millions of barrels of oil in the process and creating significant number of jobs."	No	[]	[]	positive	51-60	0	0	0.0	0
40799	"They came out and said very strongly, '6500 dollars will be taken away from families under his plan', that his plan is an economic disaster."	Yes	[]	[]	positive	21-30	1	0	0.0	0
40805	"Their real plan costs 100 dollars trillion."	Yes	[]	[]	neutral	0-10	1	0	0.0	0
40831	"He thinks wind causes cancer, windmills."	Yes	[]	[]	negative	0-10	1	0	0.0	0
40836	We are energy independent for the first time.	Yes	[]	[]	neutral	0-10	1	0	0.0	0
40844	Find me a scientist that says that.	No	[]	[]	negative	0-10	0	0	0.0	0
40851	"But if you want to kill the economy, get rid of your oil industry."	No	[]	[]	negative	11-20	0	0	0.0	0
40852	You want -- and what about fracking?	No	[]	[]	negative	0-10	0	0	0.0	0
40855	I have never said I oppose fracking.	Yes	[]	[]	negative	0-10	1	0	0.0	0
40882	"If you at the kind of numbers that we produce for Hispanic, or Black, or Asian, it's nine times greater, the percentage gain than it was under - in three years - than it was under eight years of the two of them, to put it nicely."	Yes	[]	[]	positive	41-50	1	0	0.0	0
40889	We saved our oil industry and now it's very vibrant and everybody has very inexpensive gasoline.	Yes	[]	[]	neutral	11-20	1	0	0.0	0
40916	And I'd stop giving to the oil industry - I'd stop giving them federal subsidies.	No	[]	[]	negative	11-20	0	0	0.0	0
40917	"You won't give federal subsidies to the gas and, excuse me, to solar and wind."	No	[]	[]	negative	11-20	0	0	0.0	0
40946	"We have to make our country totally successful, as it was prior to the plague coming in from China."	No	[]	[]	positive	11-20	0	0	0.0	0
40950	"We had the best Black unemployment numbers in the history of our country, Hispanic, women, Asian, people with diplomas, with no diplomas, MIT graduates, number one in the class - everybody had the best numbers."	Yes	[]	[]	positive	31-40	1	0	0.0	0
40954	Success is going to bring us together.	No	[]	[]	positive	0-10	0	0	0.0	0
40960	"Your 401K's will go to hell and it'll be a very sad day for this country."	No	[]	[]	very_negative	11-20	0	0	0.0	0
40971	"We're going to choose to move forward because we have enormous opportunities, enormous opportunities to make things better."	No	[]	[]	neutral	11-20	0	0	0.0	0
40972	We can grow this economy.	No	[]	[]	negative	0-10	0	0	0.0	0
