sentence_id	text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
6219	"Then there was another bill before the Senate Judiciary Committee in the state of Illinois not that long ago, where he voted against a ban on partial-birth abortion, one of the late-term abortion, a really -- one of the bad procedures, a terrible."	Yes	[]	[]	very_negative	41-50	1	0	0.0	0
6227	"Yes, let me respond to this."	No	[]	[]	negative	0-10	0	0	0.0	0
6243	We should try to reduce these circumstances.	No	[]	[]	negative	0-10	0	0	0.0	0
6247	"Just again, the example of the eloquence of Senator Obama."	No	[]	[]	negative	0-10	0	0	0.0	0
6273	"If we do those things, then I believe that we can create a better school system."	No	[]	[]	positive	11-20	0	0	0.0	0
6276	Parents are going to have to show more responsibility.	No	[]	[]	positive	0-10	0	0	0.0	0
6287	"Now, throwing money at the problem is not the answer."	No	[]	[]	negative	0-10	0	0	0.0	0
6289	So I believe that we need to reward these good teachers.	No	[]	[]	very_positive	11-20	0	0	0.0	0
6291	"We must improve education in this country."	No	[]	[]	negative	0-10	0	0	0.0	0
6292	"As far as college education is concerned, we need to make those student loans available."	No	[]	[]	neutral	11-20	0	0	0.0	0
6307	I think it's important to foster competition inside the public schools.	No	[]	[]	neutral	11-20	0	0	0.0	0
6328	And we need to fix a lot of the problems.	No	[]	[]	negative	0-10	0	0	0.0	0
6331	I think the Head Start program is a great program.	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
6338	We need to have transparency.	No	[]	[]	negative	0-10	0	0	0.0	0
6344	And we'll care for these young children.	No	[]	[]	neutral	0-10	0	0	0.0	0
6351	I'll just make a quick comment about vouchers in D.C.	No	[]	[]	positive	0-10	0	0	0.0	0
6392	And that's why the biggest risk we could take right now is to adopt the same failed policies and the same failed politics that we've seen over the last eight years and somehow expect a different result.	No	[]	[]	negative	31-40	0	0	0.0	0
6399	In businesses that can create the new energy economy of the future.	No	[]	[]	neutral	11-20	0	0	0.0	0
6402	And these are the policies I want to bring to the White House.	No	[]	[]	negative	11-20	0	0	0.0	0
6403	But it's not going to be easy.	No	[]	[]	positive	0-10	0	0	0.0	0
6406	I'm absolutely convinced we can do it.	No	[]	[]	neutral	0-10	0	0	0.0	0
6449	"Bob, thank you for moderating tonight."	No	[]	[]	neutral	0-10	0	0	0.0	0
6483	Freedom is on the march.	No	[]	[]	negative	0-10	0	0	0.0	0
6542	We're going to make it affordable and accessible.	No	[]	[]	positive	0-10	0	0	0.0	0
6584	I'm going to stand up and fight for the American worker.	No	[]	[]	negative	11-20	0	0	0.0	0
6596	"When they tried to reduce taxes, he voted against that 127 times."	Yes	[]	[]	negative	11-20	1	0	0.0	0
6658	"I've had shop stewards stand up and say, "Will you promise me you're going to stop all this outsourcing?"	No	[]	[]	negative	11-20	0	0	0.0	0
6665	I don't want American workers subsidizing the loss of their own job.	No	[]	[]	positive	11-20	0	0	0.0	0
6667	And we're going to have a manufacturing jobs credit and a job hiring credit so we actually help people be able to hire here.	No	[]	[]	neutral	21-30	0	0	0.0	0
6701	"I believe the role of government is to stand side by side with our citizens to help them realize their dreams, not tell citizens how to live their lives."	No	[]	[]	neutral	21-30	0	0	0.0	0
6720	"When they voted -- when they proposed reducing taxes, you voted against it 126 times."	Yes	[]	[]	negative	11-20	1	0	0.0	0
6721	He voted to violate the budget cap 277 times.	Yes	[]	[]	negative	0-10	1	0	0.0	0
6729	"You know, Bob, I don't know."	No	[]	[]	negative	0-10	0	0	0.0	0
6759	"But I also believe that because we are the United States of America, we're a country with a great, unbelievable Constitution, with rights that we afford people, that you can't discriminate in the workplace."	No	[]	[]	positive	31-40	0	0	0.0	0
6776	"It's between a woman, God and her doctor."	No	[]	[]	negative	0-10	0	0	0.0	0
6784	I was an altar boy.	No	[]	[]	negative	0-10	0	0	0.0	0
6862	Result: 139 dollars billion windfall profit to the drug companies coming out of your pockets.	Yes	[]	[]	negative	11-20	1	0	0.0	0
6881	"I've actually passed 56 individual bills that I've personally written and, in addition to that, and not always under my name, there is amendments on certain bills."	Yes	[]	[]	neutral	21-30	1	0	0.0	0
6882	"But more importantly, with respect to the question of no record, I helped write -- I did write, I was one of the original authors of the early childhood health care and the expansion of health care that we did in the middle of the 1990s."	Yes	[]	[]	positive	41-50	1	0	0.0	0
6883	And I'm very proud of that.	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
6903	But I got a better plan.	No	[]	[]	positive	0-10	0	0	0.0	0
6910	"If it's good enough for us, it's good enough for every American."	No	[]	[]	positive	11-20	0	0	0.0	0
6917	"Now, what happens is when you begin to get people covered like that -- for instance in diabetes, if you diagnose diabetes early, you could save 50 dollars billion in the health care system of America by avoiding surgery and dialysis."	Yes	[]	[]	neutral	31-40	1	0	0.0	0
6946	Americans ought to have it too.	No	[]	[]	negative	0-10	0	0	0.0	0
6963	"There is a problem for our youngsters, a real problem."	No	[]	[]	neutral	0-10	0	0	0.0	0
6986	The fact is that the president is driving the largest deficits in American history.	Yes	[]	[]	negative	11-20	1	0	0.0	0
6992	And that's what we're going to do.	No	[]	[]	negative	0-10	0	0	0.0	0
6993	We're going to protect Social Security.	No	[]	[]	neutral	0-10	0	0	0.0	0
7021	"And this is the first president in 72 years to preside over an economy in America that has lost jobs, 1.6 million jobs."	Yes	[]	[]	neutral	21-30	1	0	0.0	0
7023	I have a plan to put America back to work.	No	[]	[]	negative	0-10	0	0	0.0	0
7033	Twenty percent of the upper-income people pay about 80 percent of the taxes in America today because of how we structured the tax cuts.	Yes	[]	[]	negative	21-30	1	0	0.0	0
7049	But the way to make sure our economy grows is not to raise taxes on small-business owners.	No	[]	[]	positive	11-20	0	0	0.0	0
7064	"We've got 1000 more Border Patrol agents on the southern border."	Yes	[]	[]	neutral	11-20	1	0	0.0	0
7074	"And so in order to take pressure off the borders, in order to make the borders more secure, I believe there ought to be a temporary worker card that allows a willing worker and a willing employer to mate up, so long as there's not an American willing to do that job, to join up in order to be able to fulfill the employers' needs."	No	[]	[]	positive	61-70	0	0	0.0	0
7082	I don't think we ought to reward illegal behavior.	No	[]	[]	very_negative	0-10	0	0	0.0	0
7102	"The fact is, we haven't done what we need to do to toughen up our borders, and I will."	No	[]	[]	negative	11-20	0	0	0.0	0
7131	"I'm glad you raised that question."	No	[]	[]	positive	0-10	0	0	0.0	0
7141	"One percent of America got 89 dollars billion last year in a tax cut, but people working hard, playing by the rules, trying to take care of their kids, family values, that we're supposed to value so much in America -- I'm tired of politicians who talk about family values and don't value families."	Yes	[]	[]	negative	51-60	1	0	0.0	0
7142	What we need to do is raise the minimum wage.	No	[]	[]	negative	0-10	0	0	0.0	0
7143	We also need to hold on to equal pay.	No	[]	[]	negative	0-10	0	0	0.0	0
7145	That's not right in America.	No	[]	[]	negative	0-10	0	0	0.0	0
7162	You cannot solve a problem unless you diagnose the problem.	No	[]	[]	negative	0-10	0	0	0.0	0
7180	Is that a new question or a 30-second question?	No	[]	[]	neutral	0-10	0	0	0.0	0
7215	Five hundred thousand kids lost after-school programs because of your budget.	Yes	[]	[]	negative	11-20	1	0	0.0	0
7236	There's much we can do with them with respect to homeland security.	No	[]	[]	neutral	11-20	0	0	0.0	0
7269	"But I think it makes sense, I think most Americans in their guts know, that we ought to pass a sort of truth standard."	No	[]	[]	neutral	21-30	0	0	0.0	0
7272	"In 1990, there was a vast coalition put together to run Saddam Hussein out of Kuwait."	Yes	[]	[]	negative	11-20	1	0	0.0	0
7291	"I've been a hunter since I was a kid, 12, 13 years old."	No	[]	[]	neutral	11-20	0	0	0.0	0
7319	Now I'm the senior Democrat on it.	No	[]	[]	negative	0-10	0	0	0.0	0
7336	"Now, let me just share something."	No	[]	[]	negative	0-10	0	0	0.0	0
7340	"If a president doesn't reach out and bring people in and be inclusive, then how are we going to get over those barriers?"	No	[]	[]	negative	21-30	0	0	0.0	0
7346	"I agree, we shouldn't have quotas."	No	[]	[]	negative	0-10	0	0	0.0	0
7349	"Do you realize today in America, we spend 73 dollars billion to help 10 million low- and middle-income families better afford college?"	Yes	[]	[]	neutral	21-30	1	0	0.0	0
7351	"I believe the best way to help our small businesses is not only through small-business loans, which we have increased since I've been the president of the United States, but to unbundle government contracts so people have a chance to be able to bid and receive a contract to help get their business going."	Yes	[]	[]	positive	51-60	1	0	0.0	0
7389	"I respect everything that the president has said and certainly respect his faith."	No	[]	[]	neutral	11-20	0	0	0.0	0
7394	And people all find their ways to express it.	No	[]	[]	negative	0-10	0	0	0.0	0
7396	"And frankly, I think we have a lot more loving of our neighbor to do in this country and on this planet."	No	[]	[]	very_positive	21-30	0	0	0.0	0
7454	I love the strong women around me.	No	[]	[]	positive	0-10	0	0	0.0	0
7455	I can't tell you how much I love my wife and our daughters.	No	[]	[]	positive	11-20	0	0	0.0	0
7471	"And not only did she interest me, I guess you would say it was love at first sight."	No	[]	[]	neutral	11-20	0	0	0.0	0
7510	"I think the greatest possibilities of our country, our dreams and our hopes, are out there just waiting for us to grab onto them."	No	[]	[]	extremely_positive	21-30	0	0	0.0	0
7512	I ask you for your trust.	No	[]	[]	negative	0-10	0	0	0.0	0
7517	And God bless the United States of America.	No	[]	[]	negative	0-10	0	0	0.0	0
7524	"It's the side to see the day that is coming, not to see the day that is gone. "	No	[]	[]	negative	11-20	0	0	0.0	0
7525	"I love the optimism in that painting, because that's how I feel about America."	No	[]	[]	positive	11-20	0	0	0.0	0
7539	I want to thank you for listening tonight.	No	[]	[]	negative	0-10	0	0	0.0	0
7540	I'm asking for your vote.	No	[]	[]	negative	0-10	0	0	0.0	0
7583	Now Senator Kennedy has made some very strong criticisms of my part - or alleged part - in what has happened in Cuba.	No	[]	[]	neutral	21-30	0	0	0.0	0
7586	"There were eleven dictators in South America and in Central America when we came in 1953."	Yes	[]	[]	negative	11-20	1	0	0.0	0
7596	There isn't any question but that we will defend Guantanamo if it's attacked.	No	[]	[]	negative	11-20	0	0	0.0	0
7600	In the first place I've never suggested that Cuba was lost except for the present.	Yes	[]	[]	neutral	11-20	1	0	0.0	0
7637	"But when the president of the United States is doing something that's right, something that is for the purpose of defending the security of this country against surprise attack, he can never express regrets or apologize to anybody, including Mr. Khrushchev."	No	[]	[]	neutral	41-50	0	0	0.0	0
7650	I think we have to make progress first in the field of employment.	No	[]	[]	neutral	11-20	0	0	0.0	0
7653	"Second, in the field of schools, we believe that there should be provisions whereby the federal government would give assistance to those districts who do want to integrate their schools."	No	[]	[]	negative	21-30	0	0	0.0	0
7657	Here we have a situation which causes all of us concern - causes us concern because of the denial of the rights of people to the equality which we think belongs to everybody.	No	[]	[]	negative	31-40	0	0	0.0	0
7702	We are a goldfish bowl before the world.	No	[]	[]	negative	0-10	0	0	0.0	0
7722	Let me s- also at what I did.	No	[]	[]	negative	0-10	0	0	0.0	0
7743	There were seventy votes for our position and none for theirs.	Yes	[]	[]	negative	11-20	1	0	0.0	0
7747	Now looking to what we ought to do in the future.	No	[]	[]	negative	11-20	0	0	0.0	0
7789	"We tried to provide an appropriation of a billion and a half for five years, on a long-term loan basis, which this Administration opposed."	Yes	[]	[]	negative	21-30	1	0	0.0	0
7836	Mr. Nixon has stated the record inaccurately in regard to the depressed area bill.	Yes	[]	[]	negative	11-20	1	0	0.0	0
7839	I was the floor manager.	No	[]	[]	negative	0-10	0	0	0.0	0
7847	"Third, I believe we should step up the use of our surplus foods in these areas until we're able to get the people back to work."	No	[]	[]	neutral	21-30	0	0	0.0	0
7871	"I think in many ways this election is more important than any since 1932, or certainly almost any in this century."	No	[]	[]	positive	21-30	0	0	0.0	0
7923	"On the question of the summit, I agree with the position of Mr. Nixon."	No	[]	[]	negative	11-20	0	0	0.0	0
7939	"Now, many of the programs that I'm talking about - economic growth, care for the aged, development of our natural resources - build the strength of the United States."	No	[]	[]	neutral	21-30	0	0	0.0	0
7944	We're using our steel capacity fifty-five per cent today.	Yes	[]	[]	negative	0-10	1	0	0.0	0
7981	"But the thing that is right about the United States, it should be emphasized, is that less people go to bed hungry in the United States than in any major country in the world."	Yes	[]	[]	neutral	31-40	1	0	0.0	0
7994	You can't tell me that a surplus food distribution of five cents po- per person - and that n- nearly six million Americans receiving that - is adequate.	Yes	[]	[]	neutral	21-30	1	0	0.0	0
8010	We have never said flatly that we will defend Quemoy and Matsu if it's attacked.	Yes	[]	[]	negative	11-20	1	0	0.0	0
8016	"I believe that when you get into a w- if you're going to get into war for the defense of Formosa, it ought to be on a clearly defined line."	No	[]	[]	neutral	21-30	0	0	0.0	0
8123	"This is a great country, but I think it could be a greater country; and this is a powerful country, but I think it could be a more powerful country."	No	[]	[]	positive	21-30	0	0	0.0	0
8124	I'm not satisfied to have fifty percent of our steel-mill capacity unused.	Yes	[]	[]	very_negative	11-20	1	0	0.0	0
8136	I'm not satisfied until every American enjoys his full constitutional rights.	No	[]	[]	neutral	11-20	0	0	0.0	0
8164	That is the obligation upon our generation.	No	[]	[]	negative	0-10	0	0	0.0	0
8188	Is the United States standing still?	No	[]	[]	negative	0-10	0	0	0.0	0
8222	What kind of programs are we for?	No	[]	[]	very_positive	0-10	0	0	0.0	0
8229	I think that the means that I advocate will reach that goal better than the means that he advocates.	No	[]	[]	positive	11-20	0	0	0.0	0
8239	Because it isn't a question of how much the federal government spends; it isn't a question of which government does the most.	No	[]	[]	positive	21-30	0	0	0.0	0
8255	"The Vice President and I came to the Congress together 1946; we both served in the Labor Committee."	No	[]	[]	negative	11-20	0	0	0.0	0
8310	In my judgment the only policy that will work will be for effective supply and demand to be in balance.	No	[]	[]	positive	11-20	0	0	0.0	0
8319	I of course disagree with Senator Kennedy insofar as his suggestions as to what should be done - with re- on the farm program.	No	[]	[]	negative	21-30	0	0	0.0	0
8353	- I can only say that my experience is there for the people to consider; Senator Kennedy's is there for the people to consider.	No	[]	[]	negative	21-30	0	0	0.0	0
8411	"As far as aid for school construction is concerned, I favor that, as Senator Kennedy did, in January of this year, when he said he favored that rather than aid to s- teacher salaries."	Yes	[]	[]	positive	31-40	1	0	0.0	0
8422	Why did Senator Kennedy take that position then?	No	[]	[]	negative	0-10	0	0	0.0	0
8437	My objection here is not the cost in dollars.	No	[]	[]	negative	0-10	0	0	0.0	0
8460	And I might say that two-thirds of the Republicans in the House voted against a dollar twenty-five cent minimum wage and a majority of the Democrats sustained it - nearly two-thirds of them voted for the dollar twenty-five.	Yes	[]	[]	neutral	31-40	1	0	0.0	0
8468	Every Republican on the Rules Committee voted against sending that bill to be considered by the members of the House of Representatives.	Yes	[]	[]	negative	21-30	1	0	0.0	0
8533	That's why we have to continue to be alert.	No	[]	[]	negative	0-10	0	0	0.0	0
8546	Now that isn't the test of whether America moves.	No	[]	[]	negative	0-10	0	0	0.0	0
8551	"Now, the reason the Eisenhower Administration has moved, the reason that we've had the funds, for example, locally to build the schools, and the hospitals, and the highways, to make the progress that we have, is because this Administration has encouraged individual enterprise; and it has resulted in the greatest expansion of the private sector of the economy that has ever been witnessed in an eight-year period."	Yes	[]	[]	neutral	61-70	1	0	0.0	0
8562	"I think that's the big assignment, the big task, the big function of the federal government."	No	[]	[]	negative	11-20	0	0	0.0	0
8596	And I stand for programs that will mean growth and progress.	No	[]	[]	very_negative	11-20	0	0	0.0	0
8597	But it is also essential that he not allow a dollar spent that could be better spent by the people themselves.	No	[]	[]	neutral	21-30	0	0	0.0	0
8605	The Kerr bill provided assistance to all those who were not on Social Security.	Yes	[]	[]	neutral	11-20	1	0	0.0	0
8612	The means are at issue.	No	[]	[]	negative	0-10	0	0	0.0	0
8668	"What I would propose, and I proposed it way back in March when I was a candidate in my own state of Illinois, I proposed 11 dollars.3 billion, specifically, in cuts in the Federal budget."	Yes	[]	[]	positive	31-40	1	0	0.0	0
8710	Why not leave it with them?	No	[]	[]	negative	0-10	0	0	0.0	0
8718	"I believe that conservation, at course, is worthy in and of itself."	No	[]	[]	positive	11-20	0	0	0.0	0
8778	"When you have a report, as we did recently, that six out of 10 CONUS Divisions in this country - Continental United States Army Divisions - simply could not pass a readiness test: that two out of three divisions that were to be allocated to the so-called Rapid Deployment Force could not meet a readiness test."	Yes	[]	[]	negative	51-60	1	0	0.0	0
8824	"That is just a downpayment, in my opinion."	No	[]	[]	negative	0-10	0	0	0.0	0
8835	But I am not in favor of the plan that is so costly.	No	[]	[]	negative	11-20	0	0	0.0	0
8876	"We have also provided in our program for a 4 dollars billion Community Trust Fund, and we've told you where the money is coming from."	Yes	[]	[]	negative	21-30	1	0	0.0	0
8886	"And the problem is, with Governments - Federal, State and Local - taking $.44 out of every dollar earned, that the Federal Government has pre-empted too many of the tax sources, and that the cities."	Yes	[]	[]	neutral	31-40	1	0	0.0	0
8928	"And one is going to give you 122 dollars more if you happen to be in that range of about a 20000 dollars-a-year income."	Yes	[]	[]	positive	21-30	1	0	0.0	0
8961	This is 1980 and not 1966.	No	[]	[]	negative	0-10	0	0	0.0	0
8974	"Now also, with regard to the figures about California."	No	[]	[]	negative	0-10	0	0	0.0	0
9000	"Now, whether it is rightful, on a single issue, for anyone to advocate that someone should not be elected or not, I won't take a position on that."	No	[]	[]	negative	21-30	0	0	0.0	0
9009	"Now, Governor Reagan is running on a platform that calls for a Constitutional amendment banning abortion."	Yes	[]	[]	negative	11-20	1	0	0.0	0
9017	"On the Amendment that you mentioned, I abandoned it 15 years ago."	Yes	[]	[]	negative	11-20	1	0	0.0	0
9027	"With regard to the freedom of the individual for choice with regard to abortion, there's one individual who's not being considered at all."	No	[]	[]	negative	21-30	0	0	0.0	0
9063	"I believe the people of this country can, and together, we can begin the world over again."	No	[]	[]	negative	11-20	0	0	0.0	0
9083	"A great historian, Henry Steele Commager, said that in their lust for victory, neither traditional party is looking beyond November."	No	[]	[]	positive	11-20	0	0	0.0	0
9128	"Thank you, Mr. President, also for being part of this debate."	No	[]	[]	negative	11-20	0	0	0.0	0
9130	"I was in Pennsylvania with someone who had just graduated -- this was in Philadelphia -- and she said, "I've got my degree."	No	[]	[]	negative	21-30	0	0	0.0	0
9136	We have to make sure that we make it easier for kids to afford college.	No	[]	[]	positive	11-20	0	0	0.0	0
9145	I know what it takes to get this economy going.	No	[]	[]	negative	0-10	0	0	0.0	0
9150	I'm going to change that.	No	[]	[]	negative	0-10	0	0	0.0	0
9164	"Jeremy, your future is bright."	No	[]	[]	positive	0-10	0	0	0.0	0
9170	"And what I want to do, is build on the five million jobs that we've created over the last 30 months in the private sector alone."	Yes	[]	[]	negative	21-30	1	0	0.0	0
9190	What you're seeing in this country is 23 million people struggling to find a job.	Yes	[]	[]	negative	11-20	1	0	0.0	0
9243	We have increased oil production to the highest levels in 16 years.	Yes	[]	[]	negative	11-20	1	0	0.0	0
9244	Natural gas production is the highest it's been in decades.	Yes	[]	[]	neutral	0-10	1	0	0.0	0
9247	We've also got to the future.	No	[]	[]	negative	0-10	0	0	0.0	0
9255	"We've got potentially 600000 jobs and 100 years worth of energy right beneath our feet with natural gas."	Yes	[]	[]	neutral	11-20	1	0	0.0	0
9272	So where'd the increase come from?	No	[]	[]	negative	0-10	0	0	0.0	0
9283	I was in coal country.	No	[]	[]	negative	0-10	0	0	0.0	0
9292	I'll get America and North America energy independent.	No	[]	[]	negative	0-10	0	0	0.0	0
9294	We're going to bring that pipeline in from Canada.	No	[]	[]	negative	0-10	0	0	0.0	0
9332	How much did you cut them by?	No	[]	[]	neutral	0-10	0	0	0.0	0
9333	I'm happy to answer the question.	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
9348	Production on government land of oil is down 14 percent.	Yes	[]	[]	negative	0-10	1	0	0.0	0
9350	And production on gas --	No	[]	[]	negative	0-10	0	0	0.0	0
9355	"And coal production is not up; coal jobs are not up."	Yes	[]	[]	negative	11-20	1	0	0.0	0
9367	I don't think the American people believe that.	No	[]	[]	negative	0-10	0	0	0.0	0
9395	And we need to win that future.	No	[]	[]	positive	0-10	0	0	0.0	0
9396	And I intend to win it as President of the United States.	No	[]	[]	extremely_positive	11-20	0	0	0.0	0
9457	Why am I lowering taxes on the middle-class?	No	[]	[]	negative	0-10	0	0	0.0	0
9461	"And I will not, under any circumstances increase taxes on the middle-class."	No	[]	[]	negative	11-20	0	0	0.0	0
9464	"A recent study has shown the people in the middle-class will see 4000 dollars.00 per year in higher taxes as a result of the spending and borrowing of this administration."	Yes	[]	[]	neutral	21-30	1	0	0.0	0
9475	"Actually it was a town hall, and I said I would cut taxes for middle- class families, and that's what I've done, by 3600 dollars.00."	Yes	[]	[]	negative	21-30	1	0	0.0	0
9487	It will be good for our economy and it will be good for job creation.	No	[]	[]	very_positive	11-20	0	0	0.0	0
9494	I think that grows the economy.	No	[]	[]	negative	0-10	0	0	0.0	0
9495	I think what grows the economy is when we make sure small businesses are getting a tax credit for hiring veterans who fought for our country.	No	[]	[]	neutral	21-30	0	0	0.0	0
9503	"The top 5 percent will continue to pay 60 percent, as they do today."	Yes	[]	[]	positive	11-20	1	0	0.0	0
9516	We don't have to live like this.	No	[]	[]	neutral	0-10	0	0	0.0	0
9535	"Along with what he also wants to do in terms of eliminating the estate tax, along what he wants to do in terms of corporates, changes in the tax code, it costs about 5 dollars trillion."	Yes	[]	[]	neutral	31-40	1	0	0.0	0
9591	"Katherine, that's a great question."	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
9592	"And, you know, I was raised by a single mom who had to put herself through school while looking after two kids."	No	[]	[]	negative	21-30	0	0	0.0	0
9623	"I was proud of the fact that after I staffed my Cabinet and my senior staff, that the University of New York in Albany did a survey of all 50 states, and concluded that mine had more women in senior leadership positions than any other state in America."	Yes	[]	[]	positive	41-50	1	0	0.0	0
9627	"She said, I can't be here until 7 or 8 o'clock at night."	No	[]	[]	negative	11-20	0	0	0.0	0
9630	Let's have a flexible schedule so you can have hours that work for you.	No	[]	[]	negative	11-20	0	0	0.0	0
9632	"In the -- in the last women have lost 580000 jobs."	Yes	[]	[]	negative	11-20	1	0	0.0	0
9635	"I mentioned 31/2 million women, more now in poverty than four years ago."	Yes	[]	[]	positive	11-20	1	0	0.0	0
9640	An economy that has 23 million people looking for work is not a strong economy.	Yes	[]	[]	negative	11-20	1	0	0.0	0
9656	"Governor Romney not only opposed it, he suggested that in fact employers should be able to make the decision as to whether or not a woman gets contraception through her insurance coverage."	Yes	[]	[]	neutral	31-40	1	0	0.0	0
9668	And I've got two daughters and I want to make sure that they have the same opportunities that anybody's sons have.	No	[]	[]	neutral	21-30	0	0	0.0	0
9677	And I appreciate that question.	No	[]	[]	negative	0-10	0	0	0.0	0
9683	The time -- the time...	No	[]	[]	negative	0-10	0	0	0.0	0
9693	Let me come back and answer your question.	No	[]	[]	negative	0-10	0	0	0.0	0
9694	President Bush and I are different people and these are different times and that's why my five point plan is so different than what he would have done.	No	[]	[]	negative	21-30	0	0	0.0	0
9704	"He was right, but then he put in place deficits twice that size for every one of his four years."	Yes	[]	[]	positive	11-20	1	0	0.0	0
9716	I know how to make that happen.	No	[]	[]	negative	0-10	0	0	0.0	0
9722	"We were losing 800000 jobs a month when I started."	Yes	[]	[]	negative	0-10	1	0	0.0	0
9724	"Now, we've seen 30 consecutive -- 31 consecutive months of job growth; 5.2 million new jobs created."	Yes	[]	[]	neutral	11-20	1	0	0.0	0
9731	We've brought twice as many cases against unfair trading practices than the previous administration and we've won every single one that's been decided.	Yes	[]	[]	negative	21-30	1	0	0.0	0
9733	"In fact we saved 1000 jobs."	Yes	[]	[]	negative	0-10	1	0	0.0	0
9735	But the last point I want to make is this.	No	[]	[]	negative	0-10	0	0	0.0	0
9796	He said that by now we'd have unemployment at 5.4 percent.	Yes	[]	[]	negative	11-20	1	0	0.0	0
9817	The entire record is such that the unemployment has not been reduced in this country.	Yes	[]	[]	negative	11-20	1	0	0.0	0
9818	"The unemployment, the number of people who are still looking for work, is still 23 million Americans."	Yes	[]	[]	negative	11-20	1	0	0.0	0
9829	"In the Reagan recession where unemployment hit 10.8 percent, between that period -- the end of that recession and the equivalent of time to today, Ronald Reagan's recovery created twice as many jobs as this president's recovery."	Yes	[]	[]	positive	31-40	1	0	0.0	0
9835	"And that record shows he just hasn't been able to cut the deficit, to put in place reforms for Medicare and Social Security to preserve them, to get us the rising incomes we need."	Yes	[]	[]	positive	31-40	1	0	0.0	0
9836	"Median income is down 4300 dollars a family and 23 million Americans out of work."	Yes	[]	[]	negative	11-20	1	0	0.0	0
9860	Thank you for your question.	No	[]	[]	negative	0-10	0	0	0.0	0
9862	"But , this is a nation of immigrants."	No	[]	[]	neutral	0-10	0	0	0.0	0
9867	I want it to be streamlined.	No	[]	[]	negative	0-10	0	0	0.0	0
9868	I want it to be clearer.	No	[]	[]	negative	0-10	0	0	0.0	0
9872	We should make sure our legal system works.	No	[]	[]	positive	0-10	0	0	0.0	0
9874	There are 4 million people who are waiting in line to get here legally.	Yes	[]	[]	neutral	11-20	1	0	0.0	0
9876	So I will not grant amnesty to those who have come here illegally.	No	[]	[]	very_negative	11-20	0	0	0.0	0
9888	I mean we're just a few miles away from Ellis Island.	No	[]	[]	very_negative	11-20	0	0	0.0	0
9897	"Number two, we do have to deal with our border so we put more border patrol on the -- any time in history and the flow of undocumented works across the border is actually lower than it's been in 40 years."	Yes	[]	[]	neutral	41-50	1	0	0.0	0
9929	He was asked this on Univision the other day.	No	[]	[]	negative	0-10	0	0	0.0	0
9950	"Mr. President, I'm still speaking."	No	[]	[]	negative	0-10	0	0	0.0	0
9952	"Mr. President, let me finish."	No	[]	[]	negative	0-10	0	0	0.0	0
9984	I do want to make sure that -- I do want to make sure that we just understand something.	No	[]	[]	positive	11-20	0	0	0.0	0
9992	And we want to encourage that.	No	[]	[]	negative	0-10	0	0	0.0	0
10040	"Thank you Kerry for your question, it's an important one."	No	[]	[]	positive	0-10	0	0	0.0	0
10043	And today there's a memorial service for one of those that was lost in this tragedy.	No	[]	[]	negative	11-20	0	0	0.0	0
10060	"Syria's not just a tragedy of 30000 civilians being killed by a military, but also a strategic -- strategically significant player for America."	Yes	[]	[]	neutral	21-30	1	0	0.0	0
10088	"Can you say that a little louder, Candy?"	No	[]	[]	negative	0-10	0	0	0.0	0
10098	The ambassador of the United Nations went on the Sunday television shows and spoke about how --	No	[]	[]	negative	11-20	0	0	0.0	0
10102	I'm happy to have a longer conversation --	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
10196	But -- but it'll -- it'll -- it'll be...	No	[]	[]	negative	0-10	0	0	0.0	0
10261	OK. We need to create jobs here.	No	[]	[]	positive	0-10	0	0	0.0	0
10262	And both Governor Romney and I agree actually that we should lower our corporate tax rate.	Yes	[]	[]	negative	11-20	1	0	0.0	0
10275	"The way we're going to create jobs here is not just to change our tax code, but also to double our exports."	No	[]	[]	negative	21-30	0	0	0.0	0
10276	"And we are on pace to double our exports, one of the commitments I made when I was president."	Yes	[]	[]	negative	11-20	1	0	0.0	0
10292	We can compete with anyone in the world as long as the playing field is level.	No	[]	[]	negative	11-20	0	0	0.0	0
10298	"We will have to have people play on a fair basis, that's number one."	No	[]	[]	very_positive	11-20	0	0	0.0	0
10333	"Thank you, and that's an opportunity for me, and I appreciate it."	No	[]	[]	negative	11-20	0	0	0.0	0
10337	I want 100 percent of the American people to have a bright and prosperous future.	No	[]	[]	neutral	11-20	0	0	0.0	0
10338	I care about our kids.	No	[]	[]	negative	0-10	0	0	0.0	0
10359	I will get us on track to a balanced budget.	No	[]	[]	negative	0-10	0	0	0.0	0
10372	I believe that the free enterprise system is the greatest engine of prosperity the world's ever known.	No	[]	[]	very_positive	11-20	0	0	0.0	0
10386	And I want to fight for them.	No	[]	[]	negative	0-10	0	0	0.0	0
10437	"Alan (ph), thank you very much for the question."	No	[]	[]	positive	0-10	0	0	0.0	0
10448	"And, in fact, we just found out that AIG, a company that got a bailout, just a week after they got help went on a 400000 dollars junket."	Yes	[]	[]	negative	21-30	1	0	0.0	0
