tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
9376	<s>No ha tenido ayuda del gobierno, del Congreso, para llevar a cabo esto.</s>	Yes	83			81-90	0	0.0	0
21364	"<s>Algunos dicen, bueno, eres un poco anticuado"".</s>"	No	49			41-50	0	0.0	0
17178	<s>Pero por sí mismo, eso para mí puede poner en juego un interés estratégico estadounidense fundamental porque creo que se basa en nuestros valores.</s>	No	131			100+	0	0.0	0
9724	<s>Iré un paso más allá.</s>	No	25			21-30	0	0.0	0
7489	<s>Estamos alineando las instalaciones donde viven ahora los veteranos.</s>	Yes	54			51-60	0	0.0	0
18957	<s>Creo que la conservación, creo que es necesario un cambio en los estilos de vida, y es mejor que empecemos a planificarlo ahora y no más tarde.</s>	No	145			100+	0	0.0	0
14200	<s>Es presidente, así que supongo que es un poco mejor.</s>	No	52			51-60	0	0.0	0
2364	<s>Y sé que soy alguien mayor que tú.</s>	No	43			41-50	0	0.0	0
3372	<s>Y ahora estamos de regreso, porque hemos fortalecido las defensas de este país, y créanme, no quiero que volvamos a esos días.</s>	No	142			100+	0	0.0	0
905	<s>Ahora, esa es una cierta pasión que, en mi opinión, es una pasión equivocada.</s>	No	71			71-80	0	0.0	0
8592	<s>Me he reunido con ellos, los conozco, he pasado tiempo en América del Sur, hablo el idioma, al igual que el senador Bentsen.</s>	No	112			100+	0	0.0	0
2710	<s>Aumento el crédito para el cuidado de niños en $1,000 para que las familias puedan cuidar de sus hijos.</s>	Yes	103			100+	0	0.0	0
1791	<s>La pregunta central en estas elecciones es realmente qué tipo de país queremos ser y qué tipo de futuro construiremos juntos.</s>	No	128			100+	0	0.0	0
6764	<s>La raza sigue siendo un reto importante en nuestro país.</s>	No	52			51-60	0	0.0	0
5965	<s>Es por eso que duplicamos la producción de energía limpia, como la eólica, la solar y los biocombustibles.</s>	Yes	88			81-90	0	0.0	0
15025	<s>Y es una de las razones por las que hemos tenido la mayor caída en la delincuencia de cualquier estado industrial en Estados Unidos; por qué tenemos la tasa de homicidios más baja de cualquier estado industrial en Estados Unidos.</s>	Yes	176			100+	0	0.0	0
17874	<s>Así que creo que el primer paso para asegurarse de que los medicamentos recetados sean más asequibles para las personas mayores, y esas son las personas que realmente dependen mucho de los medicamentos recetados en estos días, es reformar el sistema de Medicare, es tener medicamentos recetados como parte integral de Medicare de una vez por todas.</s>	No	281			100+	0	0.0	0
8119	<s>La energía con la que tenemos que lidiar hoy, porque estás pagando $3.80 aquí en Nashville por la gasolina, y podría subir.</s>	Yes	116			100+	0	0.0	0
5293	<s>Traeremos de vuelta la fabricación a Estados Unidos.</s>	No	42			41-50	0	0.0	0
14444	<s>¿Saben que no tenemos un solo programa patrocinado por nuestro gobierno para Cuba, para contarles nuestra historia, para decirles que somos sus amigos, que queremos que vuelvan a ser libres?</s>	Yes	182			100+	0	0.0	0
19542	<s>Su historial en el Senado de los Estados Unidos no coincide con su retórica.</s>	Yes	67			61-70	0	0.0	0
8500	<s>El presidente les dijo a los terroristas que iba a tomar represalias.</s>	Yes	60			51-60	0	0.0	0
3067	<s>Y por eso estoy orgulloso de mi elección.</s>	No	30			21-30	0	0.0	0
14520	<s>Es por eso que apoyé firmemente la ley de Votantes Motorizados.</s>	Yes	52			51-60	0	0.0	0
15313	"<s>Los comunistas dicen: Ven con nosotros; Mira lo que hemos hecho"".</s>"	No	58			51-60	0	0.0	0
409	<s>Ahora, ya sea que lo vuelva a hacer o no, he escuchado a algunas de las personas decir, bueno, ese es el modelo que deberíamos usar y si es reelegido, tal vez regrese y lo intente de nuevo.</s>	No	178			100+	0	0.0	0
9559	<s>Es por eso que creo que el Senado tenía razón, incluyendo a la mayoría de los demócratas, a la mayoría de los republicanos, cuando rechazaron la posición del senador Kennedy en 1955.</s>	Yes	168			100+	0	0.0	0
10533	<s>Si quisiera hacer eso, ¿por qué me postularía para presidente, Jim?</s>	No	61			61-70	0	0.0	0
4127	<s>Ahora, he dado un ejemplo tan fuerte como he podido, y en ese momento, cuando nos sentemos en el Capitolio, mañana por la noche voy a hablar sobre la reforma del gobierno, es un tema largo, no me dejarán terminar esta noche.</s>	No	231			100+	0	0.0	0
9321	<s>Durante los próximos cuatro años, continuaremos insistiendo en la excelencia en todas las aulas de Estados Unidos para que nuestros niños tengan la oportunidad de hacer realidad la gran promesa de Estados Unidos.</s>	No	172			100+	0	0.0	0
19072	<s>Ahora bien, aquí tenemos que decidir entre los objetivos generalizados y la realidad.</s>	No	73			71-80	0	0.0	0
11531	<s>Saddam Hussein era un riesgo para nuestro país, señora.</s>	No	50			41-50	0	0.0	0
20591	<s>Les digo que cuando miran sus programas, su programa, por ejemplo, con respecto a la Reserva Federal y -dinero gratis o dinero suelto- tasas de interés altas-bajas, su programa en el campo económico generalmente son los programas que fueron adoptados y probados durante la Administración Truman.</s>	Yes	294			100+	0	0.0	0
17220	<s>Consiguió que el Congreso republicano recortara el gasto por fin y dijo que son los mejores cuatro años de la historia.</s>	No	93			91-100	0	0.0	0
10343	<s>Y necesitamos ley y orden en los barrios pobres de las ciudades, porque las personas más afectadas por lo que está sucediendo son los afroamericanos e hispanos.</s>	Yes	152			100+	0	0.0	0
6864	<s>Ya lo ha roto tres veces en el último año.</s>	Yes	52			51-60	0	0.0	0
2236	<s>Cuando hacemos eso, en lugar de cerrar el gobierno por una pelea partidista sobre el presupuesto, somos un mejor país y es por eso que estamos progresando ahora.</s>	No	162			100+	0	0.0	0
10789	<s>Pero hay una ley más grande.</s>	No	25			21-30	0	0.0	0
9028	<s>Sigue siendo el crédito más respetado.</s>	No	37			31-40	0	0.0	0
19599	<s>Ahora bien, no hice la mayoría de las declaraciones que dijiste que hice.</s>	No	62			61-70	0	0.0	0
20142	<s>Queremos ser más fuertes.</s>	No	23			21-30	0	0.0	0
15907	<s>Si se trata de incesto, ¿cómo se sacan juicios morales sobre eso?</s>	No	58			51-60	0	0.0	0
2460	<s>Va a crecer un 39 por ciento, y el Seguro Social va a crecer un 34 por ciento.</s>	No	81			81-90	0	0.0	0
21228	<s>Y estoy luchando para que puedan obtener esos medicamentos de Canadá, y estoy luchando para que Medicare sobreviva.</s>	Yes	100			91-100	0	0.0	0
9691	<s>He estado en el servicio público durante 24 años, Jim.</s>	No	50			41-50	0	0.0	0
19887	<s>Ahora, Jim, déjame sacarlo.</s>	No	30			21-30	0	0.0	0
2809	<s>Voy a tomar esas decisiones, y no voy a aumentar los impuestos a la clase media para pagar mis programas.</s>	No	101			100+	0	0.0	0
20346	<s>También hemos visto un problema muy serio con el llamado documento Sonnenfeldt, que aparentemente el Sr. Ford acaba de aprobar, que dice que existe un vínculo orgánico entre los países de Europa del Este y la Unión Soviética.</s>	Yes	232			100+	0	0.0	0
8459	<s>Por qué los déficits son un gran problema para él ahora, pero que en 1976, cuando el déficit era de 52.000 millones de dólares y todo el mundo estaba en pánico por eso, dijo que no, que pensaba que debería ser mayor, porque un déficit mayor estimularía la economía y ayudaría a acabar con el desempleo.</s>	Yes	293			100+	0	0.0	0
4473	<s>Estamos recortando los impuestos a la clase media.</s>	No	41			41-50	0	0.0	0
2135	<s>Lo hace, que es comprar medicamentos al por mayor para que pueda bajar el precio y hacérselos llegar.</s>	No	99			91-100	0	0.0	0
11479	<s>Ciertamente, hemos estado hablando, lo sé, de si deberíamos tener una retirada o una derrota.</s>	No	92			91-100	0	0.0	0
966	<s>No estoy de acuerdo con ello.</s>	No	25			21-30	0	0.0	0
9641	<s>China, es un país enorme, dividido en muchas provincias.</s>	No	55			51-60	0	0.0	0
18271	<s>Hay más deducciones en el código tributario por el cierre de plantas y el traslado al extranjero que por la modernización de plantas y equipos aquí.</s>	Yes	143			100+	0	0.0	0
5092	<s>Están dolidos y enojados.</s>	No	37			31-40	0	0.0	0
16966	<s>Ese es el tipo de liderazgo que seguiremos mostrando.</s>	No	58			51-60	0	0.0	0
964	<s>No quiero ver la fuerza de deportación de la que Donald ha hablado en acción en nuestro país.</s>	No	96			91-100	0	0.0	0
5895	<s>Ahora, el gobernador Romney dirá que tiene un plan para todo lo anterior, pero básicamente su plan es dejar que las compañías petroleras escriban las políticas energéticas.</s>	Yes	144			100+	0	0.0	0
3766	<s>Y el presidente simplemente pasa por alto este problema.</s>	No	48			41-50	0	0.0	0
4445	<s>Diré lo siguiente: que nos fijaremos como objetivo una reducción constante y gradual del déficit, lo que requerirá decisiones difíciles sobre el gasto; requerirá una buena y fuerte tasa de crecimiento económico; requerirá un plan que el presidente elabore con el Congreso, no los culpe, lo resuelva con ellos, lo que reduzca ese déficit; Requerirá que salgamos y recaudemos miles y miles de millones de dólares en impuestos adeudados que no se están pagando en este país.</s>	No	466			100+	0	0.0	0
11073	<s>Y cuando un presidente no sabe que los misiles submarinos son recuperables, dice que el 70 por ciento de nuestras fuerzas estratégicas son convencionales, descubre a los 3 años de su administración que nuestros esfuerzos de control de armas han fracasado porque no sabía que la mayoría de los misiles soviéticos estaban en tierra, estas son cosas que un presidente debe saber para mandar.</s>	Yes	338			100+	0	0.0	0
3253	<s>Creo que el proyecto de ley agrícola que él critica fue una buena legislación, una legislación excepcional.</s>	No	89			81-90	0	0.0	0
15961	<s>Les ofrezco mi propia visión, mi propia experiencia, mis propios propuestos.</s>	No	70			61-70	0	0.0	0
19407	<s>Y el resultado es exactamente lo que vemos.</s>	No	38			31-40	0	0.0	0
11896	<s>Y espero no tener que usar nunca la fuerza.</s>	No	44			41-50	0	0.0	0
12812	<s>Hemos debilitado nuestra capacidad de proyectar poder en todo el mundo porque hemos visto todo a través de esta única lente, por no hablar de nuestra economía.</s>	No	162			100+	0	0.0	0
4529	"<s>Así es como derogamos la ley ""no preguntes, no digas"".</s>"	No	46			41-50	0	0.0	0
10449	<s>Y hay formas de hacerlo.</s>	No	31			31-40	0	0.0	0
16438	<s>Lo que el senador McCain no menciona es que ha estado allí en 26 de ellos.</s>	No	66			61-70	0	0.0	0
2463	<s>También tiene la ventaja de permitir que los ciudadanos participen en el proceso.</s>	No	75			71-80	0	0.0	0
14180	<s>Pero mientras el Presidente está negociando con la Unión Soviética, simplemente no quiero hacer estos recortes unilaterales.</s>	No	115			100+	0	0.0	0
12485	<s>Pero defenderemos a los ciudadanos de este país.</s>	No	48			41-50	0	0.0	0
8761	<s>Había demasiados soldados de infantería allí, no suficiente artillería pesada; y ciertamente no creo que hubiera ninguna implicación en la declaración del secretario Dulles de que Quemoy y Matsu no debían ser defendidos en caso de que fueran atacados, y que ese ataque era preliminar a un ataque a Formosa.</s>	Yes	295			100+	0	0.0	0
5482	<s>Así que volvamos a la dura realidad, y lo que yo, ya sabes, todo el mundo dice, caramba, Perot, eres duro.</s>	No	104			100+	0	0.0	0
16228	<s>Creo en el sueño americano.</s>	No	32			31-40	0	0.0	0
4851	<s>No creo que el pueblo estadounidense esté obteniendo el valor de su dinero del partido mayoritario que dirige este Congreso.</s>	No	113			100+	0	0.0	0
22111	<s>Así que es fácil hablar de estas cosas durante una campaña, pero es importante que entendamos que requiere un esfuerzo sostenido por parte del próximo presidente.</s>	No	159			100+	0	0.0	0
455	<s>Candy, no va a...</s>	No	29			21-30	0	0.0	0
6697	<s>Ahora, estoy a favor de formas alternativas de energía, incluida la eólica, incluida la solar, etcétera.</s>	No	91			91-100	0	0.0	0
15330	<s>Pero eso en sí mismo era algo bueno.</s>	No	43			41-50	0	0.0	0
2005	<s>Es terrible transportar en autobús a niños pequeños por la ciudad.</s>	No	55			51-60	0	0.0	0
20299	<s>Así que tenemos que movernos rápidamente, y tenemos que movernos sabiamente.</s>	No	57			51-60	0	0.0	0
3934	<s>Nos vamos a endeudar 1.000 millones de dólares adicionales, poco más de 1.000 millones de dólares cada día hábil del año.</s>	Yes	108			100+	0	0.0	0
1076	<s>Cuando me convertí en presidente, utilicé la autoridad que tenía en esta ley para salirme de ciertas reglas federales para ayudar a los estados a trasladar a la gente al trabajo.</s>	Yes	136			100+	0	0.0	0
787	<s>Pero nada es más importante que dejar de pedir prestados 700.000 millones de dólares o más a China y enviárselos a Arabia Saudí.</s>	Yes	121			100+	0	0.0	0
14883	<s>Y han dicho que quieren ver a Israel borrado del mapa.</s>	Yes	66			61-70	0	0.0	0
6819	<s>John Kennedy propuso recortar las ganancias de capital.</s>	Yes	44			41-50	0	0.0	0
21561	<s>En primer lugar, los 28 países de la OTAN, muchos de ellos no están pagando lo que les corresponde.</s>	Yes	84			81-90	0	0.0	0
19378	<s>Ahorré a los contribuyentes 6.800 millones de dólares al luchar contra un contrato que se negoció entre Boeing y el Departamento de Defensa que estaba completamente equivocado.</s>	Yes	127			100+	0	0.0	0
14399	<s>Es una especie de ad hoc, lo que surja, nos ocuparemos de ello.</s>	No	66			61-70	0	0.0	0
10906	<s>No podemos simplemente esconder la cabeza en la arena en términos de pruebas.</s>	No	65			61-70	0	0.0	0
5096	<s>Ese es el procedimiento aceptado entre las naciones; y mi opinión es que debemos seguir el consejo de Theodore Roosevelt: Sed fuertes; mantener una posición fuerte; pero también habla en voz baja.</s>	No	184			100+	0	0.0	0
7354	<s>Tenemos a Irán cuatro años más cerca de una bomba nuclear.</s>	No	49			41-50	0	0.0	0
16415	<s>Sam Raybum tuvo una gran expresión al respecto.</s>	No	42			41-50	0	0.0	0
9327	<s>Así que ese es... ese es el número uno.</s>	No	31			31-40	0	0.0	0
13087	<s>Nunca entregaré las necesidades de seguridad nacional de Estados Unidos a los líderes de otros países, mientras continuamos construyendo esas alianzas.</s>	No	128			100+	0	0.0	0
15477	<s>Y necesitamos una medida -- y yo apoyaré una medida -- que logre esos objetivos, pero que evite ese aspecto que creo que es muy grave.</s>	No	148			100+	0	0.0	0
18223	<s>Bueno, señor Nixon, volvamos a 1955.</s>	No	38			31-40	0	0.0	0
18739	<s>Ha tenido experiencia en ello.</s>	No	26			21-30	0	0.0	0
875	<s>Por preparación adecuada quiero decir que a ese nivel debemos preparar una agenda, una agenda consensuada con la aprobación de los Jefes de Estado involucrados.</s>	No	150			100+	0	0.0	0
20372	<s>Todos estos ejemplos específicos que estoy dando esta noche, si tuvieras un negocio como ese, te estarían llevando y cerrando las puertas.</s>	No	138			100+	0	0.0	0
348	<s>Tienes que demostrar que eres serio en ese sentido.</s>	No	49			41-50	0	0.0	0
12549	<s>Y lo único que digo es que no sé qué nos traerán los años sesenta -salvo que creo que traerán tiempos difíciles en el ámbito internacional-</s><s>; Espero que podamos avanzar aquí en casa en los Estados Unidos; Estoy seguro de que podemos hacer un trabajo mucho mejor en la movilización de nuestra economía y recursos en los Estados Unidos.</s>	No	298			100+	0	0.0	0
12194	<s>Y la Patrulla Fronteriza, ICE, todos quieren el muro.</s>	Yes	53			51-60	0	0.0	0
9083	<s>La red de seguridad está ahí, y estamos cuidando a más personas de las que nunca antes había atendido ninguna administración en este país.</s>	Yes	142			100+	0	0.0	0
8602	<s>Tan pronto como ella los libere, yo los liberaré.</s>	No	47			41-50	0	0.0	0
9314	<s>Esa tiene que ser nuestra mayor prioridad de seguridad nacional.</s>	No	54			51-60	0	0.0	0
14354	<s>Nada más lejos de la realidad.</s>	No	40			31-40	0	0.0	0
20562	<s>Yo digo que lo único que tienes sobre mí es experiencia, pero es una mala experiencia, porque lo que has hecho ha salido mal.</s>	No	125			100+	0	0.0	0
14026	<s>Tenemos que ayudar a las personas a tener éxito en casa y en el trabajo.</s>	No	51			51-60	0	0.0	0
4188	<s>Si usted es padre y tiene dificultades para obtener un seguro médico para sus hijos, el senador Obama lo multará.</s>	Yes	114			100+	0	0.0	0
8936	<s>No hables de crecimiento, porque aunque necesitemos crecimiento, eso no ayuda.</s>	No	82			81-90	0	0.0	0
13334	<s>Observé el crecimiento más lento del siglo.</s>	Yes	46			41-50	0	0.0	0
13763	<s>Me contuve a esperar los aplausos.</s>	No	28			21-30	0	0.0	0
2311	<s>La persona que quiere iniciar un negocio o expandir su negocio como empresario negro puede pedir un préstamo, ya sea directamente o con préstamos garantizados.</s>	Yes	153			100+	0	0.0	0
17099	<s>Entonces, ese fue el único lugar en el que se usó.</s>	No	49			41-50	0	0.0	0
22273	<s>En lo que no estamos de acuerdo es en la idea de que de alguna manera podemos dar vales, dar vales como una forma de asegurar los problemas de nuestro sistema educativo.</s>	No	146			100+	0	0.0	0
12814	<s>Deberían haber estado haciendo esto durante años.</s>	No	43			41-50	0	0.0	0
18023	<s>Y esos tres ahora se han alineado debido a nuestra débil política exterior.</s>	No	69			61-70	0	0.0	0
15724	<s>Esa es una línea roja para nosotros, porque no sólo está en juego la seguridad de Israel, sino que nuestra seguridad está en juego si eso se desmorona.</s>	No	123			100+	0	0.0	0
7813	<s>Ya sea luchando por la declaración de derechos de un paciente de HMO.</s>	No	59			51-60	0	0.0	0
7404	<s>Creo que parte de una sociedad esperanzadora es aquella en la que alguien posee algo.</s>	No	76			71-80	0	0.0	0
14586	<s>El Senador Kennedy ha indicado en varias ocasiones en este programa de esta noche que he estado tergiversando su historial y sus cifras.</s>	No	130			100+	0	0.0	0
5415	<s>Pero no creo que podamos estar satisfechos cuando estamos gastando 150.000 millones de dólares al año sólo en intereses de la deuda nacional, gran parte de la cual va a parar a banqueros extranjeros; o cuando el 25 por ciento de nuestros estudiantes de secundaria están abandonando la escuela; o cuando tenemos entre 2 y 12 millones de nuestros conciudadanos, un tercio de ellos veteranos, que no tienen hogar y viven en las calles y en los portales de este país, cuando la receta del Sr. Bush para nuestro futuro económico es otro regalo fiscal para los ricos.</s>	Yes	472			100+	0	0.0	0
9820	<s>¿Sabes quién votó a favor?</s>	No	26			21-30	0	0.0	0
19117	<s>Y voy a trabajar junto con el Congreso para decir, OK, ¿cuáles son las diversas formas en que podríamos reducir las deducciones, por ejemplo?</s>	No	138			100+	0	0.0	0
12033	<s>¿A qué se refería?</s>	No	25			21-30	0	0.0	0
18056	<s>Pero es extremadamente difícil hacer ese juicio.</s>	No	51			51-60	0	0.0	0
14370	<s>Y el tipo de propuestas presupuestarias que usted ha presentado, cuando no le pedimos ni a usted ni a mí que paguemos ni un centavo más en términos de reducir el déficit, sino que recortamos el apoyo a la educación, eso está socavando nuestra competitividad a largo plazo.</s>	No	242			100+	0	0.0	0
7936	<s>Y eso significa, por supuesto, el mejor hombre que esta nación puede producir.</s>	No	71			71-80	0	0.0	0
11483	<s>Y el trabajador estadounidense es el más productivo, el más innovador.</s>	No	70			61-70	0	0.0	0
19397	<s>Hemos perdido la visión de lo que nuestro país puede y debe ser.</s>	No	62			61-70	0	0.0	0
22034	<s>Traen sus cosechas o su ganado, muchos de ellos más o menos al mismo tiempo.</s>	No	84			81-90	0	0.0	0
16647	<s>Las exportaciones han bajado, y cada vez que baja una cifra de exportaciones, perjudica al agricultor.</s>	Yes	83			81-90	0	0.0	0
15320	<s>Y cuando esas corporaciones ricas no pagan ese impuesto, el contribuyente estadounidense promedio lo paga por ellas.</s>	No	101			100+	0	0.0	0
5404	<s>Y para el resto de los padres en Estados Unidos que se preguntan si sus hijos van a la escuela o a cualquier otro lugar del mundo, en qué tipo de mundo van a crecer, permítanme mirarlos a los ojos y decirles: Defendí a este país cuando era joven en la guerra,  y lo defenderé como presidente de los Estados Unidos.</s>	No	328			100+	0	0.0	0
4461	<s>Pero el enemigo nos atacó, Jim, y tengo el deber solemne de proteger al pueblo estadounidense, de hacer todo lo posible para protegernos.</s>	No	128			100+	0	0.0	0
14040	<s>Me alegro de que lo hayas aclarado.</s>	No	26			21-30	0	0.0	0
9667	<s>El gobierno federal aporta alrededor del 6% del dinero.</s>	Yes	53			51-60	0	0.0	0
18685	<s>Esas son matemáticas que no cuadran.</s>	No	32			31-40	0	0.0	0
19938	<s>Esta es una de las peores decisiones posibles que cualquier mujer y su familia tienen que tomar.</s>	No	84			81-90	0	0.0	0
10289	<s>Y un periódico, el San Francisco Chronicle, un periódico respetado, dijo que no había duda sobre el hecho de que el gobernador Reagan había evitado que el estado de California se declarara en bancarrota.</s>	Yes	192			100+	0	0.0	0
9256	"<s>Uno es Strobe Talbott en su libro clásico, Gambitos mortales"".</s>"	No	63			61-70	0	0.0	0
14247	<s>Va a ser una pelea dura.</s>	No	32			31-40	0	0.0	0
13930	<s>Necesitamos un crédito de $2,000, un reembolso para las personas, los trabajadores que no tienen seguro, que puedan entrar al mercado y comenzar a comprar un seguro.</s>	Yes	151			100+	0	0.0	0
9761	<s>Únete a mí en la guerra equivocada en el momento equivocado y en el lugar equivocado.</s>	No	62			61-70	0	0.0	0
2536	<s>Y Barack Obama subió alto, a pesar de los mejores esfuerzos de Donald Trump para derribarlo.</s>	No	84			81-90	0	0.0	0
19745	<s>Y, de hecho, una congelación generalizada del gasto es un hacha de guerra, y necesitamos un bisturí, porque hay algunos programas que no funcionan en absoluto.</s>	No	147			100+	0	0.0	0
15904	<s>Eso es absolutamente falso.</s>	No	28			21-30	0	0.0	0
7797	<s>Construimos carreteras y cuestan dos, tres y cuatro veces más de lo que se supone que cuestan.</s>	Yes	88			81-90	0	0.0	0
581	<s>Hemos estado lidiando con él; Ha estado vendiendo drogas a nuestros hijos.</s>	Yes	65			61-70	0	0.0	0
16462	<s>Si ese niño estuviera aquí hoy, y me dijeran lo mismo, mi nieta, Noel, por ejemplo, ese niño podría permanecer vivo durante diez o quince años, o tal vez por el resto de su vida.</s>	No	187			100+	0	0.0	0
6537	<s>No, mire, tenemos que arreglar el sistema.</s>	No	45			41-50	0	0.0	0
18604	<s>Dijo hace un tiempo que el gran problema con la energía es que durante 30 años, los políticos en Washington no han hecho nada.</s>	Yes	126			100+	0	0.0	0
15285	<s>Y voy a gastar lo que sea necesario para ganar la guerra, más de 120.000 millones de dólares para Irak y Afganistán.</s>	Yes	108			100+	0	0.0	0
7337	<s>Tenemos una prosperidad increíble, pero mucha gente se ha quedado atrás.</s>	No	80			71-80	0	0.0	0
2971	<s>Jim, hay un montón de cosas que tenemos que responder.</s>	No	63			61-70	0	0.0	0
9161	<s>Hemos gastado más dinero en agricultura en los últimos ocho años que en los cien años anteriores del Departamento de Agricultura.</s>	Yes	128			100+	0	0.0	0
1067	<s>Tenemos que ser fuertes, tenemos que estar preparados para usar esa fuerza, pero tenemos que entender que somos una democracia.</s>	No	116			100+	0	0.0	0
12153	<s>En realidad, hay más personas en el gobierno, excepto las personas en trabajos relacionados con la defensa.</s>	Yes	87			81-90	0	0.0	0
2042	<s>Ya sabes,</s><s>Sam Rayburn dijo una vez que si dos personas están de acuerdo en todo, entonces solo una persona está pensando.</s>	No	116			100+	0	0.0	0
5125	<s>El senador McCain tiene toda la razón en que la violencia se ha reducido como consecuencia del extraordinario sacrificio de nuestras tropas y nuestras familias militares.</s>	No	158			100+	0	0.0	0
18410	<s>Y el ciudadano promedio está trabajando duro todos los días.</s>	No	64			61-70	0	0.0	0
11407	<s>Fíjate en lo que China le está haciendo a nuestro país en términos de fabricar nuestro producto.</s>	No	78			71-80	0	0.0	0
22011	"<s>Ventanas rotas, pintadas en una de ellas Promesas incumplidas""</s><s>; en otro, ""Desesperación"".</s>"	No	85			81-90	0	0.0	0
11566	<s>Es porque ya es hora de que este país tenga a alguien que lo dirija y que tenga una idea sobre el dinero.</s>	No	100			91-100	0	0.0	0
21362	<s>Pero, Peter, por favor, entienda, a los liberales no les gusta que hable de liberales.</s><s>No les gusta cuando digo que dice que es un miembro con carné.</s>	No	154			100+	0	0.0	0
5683	<s>Ahora, creo que lo que tenemos que hacer es hacer cumplir las leyes de derechos civiles.</s>	No	79			71-80	0	0.0	0
18552	<s>Pero aquí hay algo de lo que podemos estar muy orgullosos porque realmente llega a lo que estás hablando.</s>	No	109			100+	0	0.0	0
3387	<s>Cuando el senador McCain estaba animando al presidente a ir a Irak, sugirió que iba a ser rápido y fácil, que seríamos recibidos como libertadores.</s>	Yes	148			100+	0	0.0	0
10344	<s>De eso es realmente de lo que deberías estar hablando, no de ficción, de dónde alguien quiere fama o de dónde sale de su campaña corrupta.</s>	No	136			100+	0	0.0	0
19280	<s>Eran empleo público que estas personas que realmente quieren salir al mercado laboral privado donde hay trabajos con futuro.</s>	No	136			100+	0	0.0	0
17920	<s>Creo que debería ser una prioridad absoluta.</s>	No	38			31-40	0	0.0	0
639	<s>Mi oponente dijo que esta guerra es una cuestión de inteligencia y de aplicación de la ley.</s>	No	74			71-80	0	0.0	0
15621	<s>Pensé que al menos se debería haber permitido que se probara el plan de Oregón porque al menos la gente de Oregón estaba tratando de hacer algo.</s>	No	138			100+	0	0.0	0
2555	<s>Y luego, después de que funcionó, me dijeron que bajar los impuestos aumentaría la inflación.</s>	No	85			81-90	0	0.0	0
10400	<s>Creo que tenemos que demostrar a los pueblos del mundo que estamos decididos en este país libre nuestro a ser los primeros, no los primeros si, y no los primeros, sino los primeros, y no los primeros, sino los primeros.</s>	No	189			100+	0	0.0	0
19706	<s>Pero, tan pronto como termine mi auditoría de rutina, publicaré mis declaraciones.</s>	No	78			71-80	0	0.0	0
2128	<s>Usted dice que no está interesado en repetir lo que sucedió en Irak.</s>	No	72			71-80	0	0.0	0
415	<s>No hay una respuesta sencilla.</s>	No	29			21-30	0	0.0	0
234	<s>No sabemos lo que nos deparará el futuro.</s>	No	47			41-50	0	0.0	0
18828	<s>Mire, esta es una crisis de financiamiento en todo el país.</s>	Yes	56			51-60	0	0.0	0
4596	<s>Pero ese es el tipo de pensamiento que nuestro país necesita.</s>	No	55			51-60	0	0.0	0
22432	<s>Establecimos una estructura de gobierno simple que podía ser administrada de manera justa y fue un éxito tremendo.</s>	No	114			100+	0	0.0	0
16799	<s>Sin embargo, solo quiero decir una cosa.</s>	No	43			41-50	0	0.0	0
11110	<s>Y también creo, señor, que la decisión íntima más personal que cualquier mujer está llamada a tomar es la decisión de llevar o no un embarazo a término.</s>	No	184			100+	0	0.0	0
16318	<s>Las cifras más recientes, los últimos tres meses, en el tercer trimestre de este año, la tasa de inflación es del 7% -todavía demasiado alta, pero ilustra muy vívidamente que, además de proporcionar una enorme cantidad de puestos de trabajo -nueve millones de nuevos puestos de trabajo en los últimos tres años y medio-, la amenaza inflacionaria sigue siendo urgente para nosotros.</s>	Yes	329			100+	0	0.0	0
5335	<s>Ahora, tenemos que tomar medidas mesuradas porque el sentimiento dentro de Serbia es, por razones comprensibles, en contra de Estados Unidos debido a su nacionalismo, incluso si no les gusta Milosevic, todavía tienen algunos sentimientos persistentes de la acción de la OTAN allí.</s>	No	263			100+	0	0.0	0
9181	<s>Y para hacer el trabajo, no se puede cortar el dinero por ello.</s>	No	52			51-60	0	0.0	0
192	<s>Estoy orgulloso de que estemos mejor en eso que hace cuatro años.</s>	No	68			61-70	0	0.0	0
17478	<s>Pero lo que ha dicho es que, incluso sabiendo que no había armas de destrucción masiva, incluso sabiendo que no había una amenaza inminente, incluso sabiendo que no había conexión con Al Qaeda, habría hecho todo de la misma manera.</s>	Yes	232			100+	0	0.0	0
13741	<s>Cada dólar que he propuesto, he propuesto un recorte adicional para que coincida.</s>	Yes	86			81-90	0	0.0	0
1949	<s>Es decir, no se trata de figuras de maquillaje.</s>	Yes	39			31-40	0	0.0	0
20971	<s>No le voy a reprochar que haya ido a Yale.</s>	No	49			41-50	0	0.0	0
7340	<s>Piénsalo: están pasando de la tiranía a las elecciones.</s>	No	56			51-60	0	0.0	0
11646	<s>He sido gobernador de un estado grande, he hecho de la educación mi prioridad número uno.</s>	No	86			81-90	0	0.0	0
312	<s>Durante los últimos dos años, he sido el presidente, y he descubierto por experiencia que es mucho más difícil tomar esas decisiones que cuestionarlas.</s>	No	170			100+	0	0.0	0
5918	<s>Las personas que pagan impuestos obtendrán desgravaciones fiscales.</s>	Yes	41			41-50	0	0.0	0
18741	<s>No creo que debamos dar pagos de asistencia social a los inmigrantes ilegales.</s>	No	75			71-80	0	0.0	0
