tweet_id	tweet_text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
12178	En Sevilla conocimos la semana pasada que toda dirección de un centro había dimitido porque aseguraba no sentirse preparados para afrontar esa situación a partir del mes septiembre.	No	[]	[]	very_negative	31-40	0	0	0.0	4
112659	Adelante comandante O'Donnell.	No	[]	[]	negative	0-10	0	0	0.0	4
1579803604868911105	La disyuntiva entre bloqueo del CGPJ o mercadeo es falsa. @<USER> "La verdadera alternativa la de Cs: reformar el sistema elección para garantizar despolitización" #ActualidadCs Si PP y PSOE hubieran votado a favor nuestra propuesta estaría renovado.	No	['ActualidadCs']	['BalEdmundo']	positive	41-50	0	1	0.0	1
1578114567108001806	@<USER> Gracias!	No	[]	['AlonsoHolguinFJ', 'AlvaroJuer', 'AntonioGalleg0', 'sanchezdelreal']	negative	0-10	0	0	0.0	1
1578718334412943360	8 de octubre 2017 Un gran día para Cataluña el constitucionalismo y España. Allí estuvimos. Apelotonados	No	[]	[]	negative	11-20	0	0	0.0	4
100730	Nosotros exigimos que coordine sus declaraciones con lo opina.	No	[]	[]	negative	0-10	0	0	0.0	2
89323	Ese último encontronazo entre Unidos Podemos y el Partido Socialista ahora apuesta de la gestión los fondos europeos.	No	[]	[]	negative	11-20	0	0	0.0	0
84792	O no?	No	[]	[]	negative	0-10	0	0	0.0	0
114259	Pero como decía el hecho de que hayamos tenido tres días festivos entre medias no nos permite interpretar todavía muy bien esta información.	No	[]	[]	very_negative	21-30	0	0	0.0	1
89567	Incluso cogió una comanda.	No	[]	[]	negative	0-10	0	0	0.0	0
1579074397595488256	Del Govern de Cataluña sobran todos los separatistas. Pedimos al PSC que deje lanzar un flotador a ERC. Es el momento del cambio en Cataluña. Debe haber elecciones. ¡Lo cuenta @<USER> !	No	[]	['carrizosacarlos!']	negative	31-40	0	0	0.0	4
66240	Pero desde el punto de vista del trabajador ya que es un lo estamos disponiendo son los artes y nunca en la vida jamás historia ha habido tal gasto posiblemente algunos sectores.	No	[]	[]	positive	31-40	0	0	0.0	4
1579420385745199105	La mejor noticia del día: verte de vuelta querida @<USER>	No	[]	['anarosaq']	very_positive	11-20	0	0	0.0	1
1579804030788055041	#España y #Portugal están en una posición óptima para impulsar la profundización del proyecto europeo. La guerra de Putin está suponiendo un desafío #UE. Debemos reforzar nuestra unidad defender paz los #DDHH #democracia valores #Europa.	No	['España', 'Portugal', 'UE.', 'DDHH,', 'democracia', 'Europa.']	[]	neutral	41-50	0	6	0.0	1
77167	Yo estoy escuchando en todos los medios de comunicación todas las televisiones radios a analistas decir estos días.	No	[]	[]	negative	21-30	0	0	0.0	4
109970	Si un hombre negro se empeña en iglesias o el sentido común a.	No	[]	[]	negative	11-20	0	0	0.0	4
59872	A día de hoy todo está residenciado en el poder del empresario.	No	[]	[]	negative	11-20	0	0	0.0	1
106683	Decisions cortona que decrece betta casus y visco genera un repugno yhoy por tensada reclinados respecto tanza Rubert más ayat esos morfa ciudady miry yo con presupuesto sus compres otro las comunidades autónomas estén bien cabas situación son móviles.	No	[]	[]	negative	31-40	0	0	0.0	0
95198	Gracias a ustedes nos necesitan nuestros votos y eso es fantástico porque nosotros ahora en los presupuestos estableceremos cuáles son nuestras condiciones que las buenas para madrileños.	No	[]	[]	negative	31-40	0	0	0.0	4
1578355253375811584	@<USER>	No	[]	['sacamantecas_']	negative	0-10	0	0	0.0	1
1577700862700523521	El Senado aprueba definitivamente la Ley de Memoria Democrática. Los socialistas siempre hemos apostado por afianzar nuestra democracia y hoy damos un paso más justicia reparación dignidad para todas las víctimas. #MemoriaEsDemocracia	Yes	['MemoriaEsDemocracia']	[]	negative	31-40	1	1	0.0	1
103452	Y también quería saber si las relaciones con sus socios de gobierno están atravesando un buen momento.	No	[]	[]	negative	11-20	0	0	0.0	4
62269	De cualquier manera la han presentado los dos partidos ni siquiera expresado el gobierno aquí en mesa estos días.	No	[]	[]	negative	21-30	0	0	0.0	0
83357	Así por supuesto ya lo manda un comunicado pero debo decir que no vamos a ver.	No	[]	[]	very_negative	11-20	0	0	0.0	0
97039	Vamos a escuchar.	No	[]	[]	negative	0-10	0	0	0.0	3
1579529663755390976	Sus medios no dudan en servirse de activistas izquierda que disfrazan "testigos".	No	[]	[]	very_negative	11-20	0	0	0.0	3
106390	Y sobretodo le digo al Partido Popular está incumpliendo la Constitución bloqueando que se dé cumplimiento mandato constitucional.	No	[]	[]	positive	11-20	0	0	0.0	0
1579756938669150208	Trabajar por el futuro de las #niñas es trabajar nuestro país. Garantizar que crezcan libres no tengan renunciar a ningún sueño horizonte mero hecho ser niñas la conquista pendiente para alcanzar #igualdad real. #DíaDeLaNiña	No	['niñas', 'igualdad', 'DíaDeLaNiña']	[]	very_negative	41-50	0	3	0.0	0
1578162972324921345	@<USER> Yo soy católica. Y me pareces una Reina	No	[]	['BlackGenet']	negative	0-10	0	0	0.0	1
1579824614083264513	Dos noticias juntas se entienden mejor.	No	[]	[]	negative	0-10	0	0	0.0	4
76633	La señora SANZ JERNIMO: Gracias presidenta.	No	[]	[]	negative	0-10	0	0	0.0	0
106126	Ese ese gobierno está desde luego intentando estar en el poder a cambio de cualquier cosa y por tanto crisis institucional.	No	[]	[]	very_negative	21-30	0	0	0.0	0
109667	La segunda que va a llegar al continente.	No	[]	[]	negative	0-10	0	0	0.0	0
1577357849365200906	En la factura eléctrica no aparece todo lo que se a ahorrado gracias las medidas del Gobierno ni hubiéramos pagado en ausencia de mismas. Pese con excepción ibérica hemos nuestra luz. @<USER> #ElGobiernoDeLaGente	Yes	['ElGobiernoDeLaGente']	['Teresaribera']	very_negative	41-50	1	1	0.0	1
1579438959847145476	Bakartxo Ruiz (@<USER> ) y Unai Urruzuno serán los portavoces de la Mesa Política Hegoalde EH Bildu. Los nuevos tiempos exigen mejorar comunicación para hacer llegar mejor manera con mayor claridad nuestras propuestas medidas a ciudadanía.	No	[]	[]	negative	41-50	0	0	0.0	3
1579527467974676480	Un placer dar la bienvenida de cumbre Iberosfera organizada por @<USER> junto a y . Trabajaremos recuperar libertad las garras del comunismo en iberosfera. ¡La Hispanidad es lo que nos une!	No	[]	['ecrgeoup', 'jorgebuxade', 'hermanntertsch.']	negative	31-40	0	0	0.0	1
1577264639179886593	- La derecha: "Con el impuesto a los ricos se irán las fortunas" realidad.	No	[]	[]	negative	11-20	0	0	0.0	1
61575	Cosa diferente es esa ley integral de lucha contra la trata que otro los compromisos gobierno.	No	[]	[]	negative	11-20	0	0	0.0	1
1579419934794387458	En el deporte y particularmente en fútbol seguimos escuchando los mismos comentarios homófobos. Aun queda mucho trabajo por hacer hay que cambiar esta realidad. @<USER>	No	[]	['victorg91', 'HablandoTVE']	negative	31-40	0	0	0.0	2
80929	Tienes un amigo en él?	No	[]	[]	negative	0-10	0	0	0.0	1
1578349083047170050	@<USER> Uyyyyy	No	[]	['PraLarr', 'PSOE', 'populares']	negative	0-10	0	0	0.0	3
72505	En todo caso es una idea que queda abierta al debate.	No	[]	[]	negative	11-20	0	0	0.0	0
1579563175590363136	Quí no la vol així? Senzill oi? Qui fa anys q business as usual va fent viu pasturant a immensa majoria de les factures llum distribució al transport i producció en velles centrals nuclears o encara més (i amortitzadíssimes!) hidruliques?	No	[]	[]	very_negative	41-50	0	0	0.0	3
119029	La verdad no me.	No	[]	[]	very_negative	0-10	0	0	0.0	1
1577582349956546564	Frente a los agoreros y pesimistas la claridad el realismo de @<USER>	No	[]	['NadiaCalvino']	negative	11-20	0	0	0.0	1
1579833748048478208	En una democrcia lextrema dreta no seria mai acusació particular. Tampoc es condemnaria a ningú per fer lexercici democrtic de legitimar-los. A Espanya sí. Fins i tot sentenciant penes diferents pel mateix suposat delicte. Tot el suport @<USER>	No	[]	['antoniobanos_']	very_negative	31-40	0	0	0.0	3
1577989464252628994	Extraordinario trabajo el que realizan los trabajadores de @<USER> y #CruzBlanca en centro Canarias 50. He comprobado cómo migrantes aquí atendidos cuentan con clases español asesoría jurídica entre otras un modélico por la inclusión	No	['CruzBlanca']	['inclusiongob,', 'CruzRojaEsp']	negative	41-50	0	1	0.0	3
1577575569020964864	"En los momentos de dificultad está demostrado que lo necesitamos es redistribuir la riqueza". @<USER>	No	[]	['IreneMontero']	negative	11-20	0	0	0.0	2
1579156161110343680	- Periodista?: Irene Montero tiene un coño como la mesa Irene: es piropo muy bonito Madre mía los chavales del Colegio Mayor de @<USER>	No	[]	['pascual_serrano']	negative	21-30	0	0	0.0	2
102002	Lógicamente todo lo que tiene ver con la industria el comercio y turismo.	No	[]	[]	negative	11-20	0	0	0.0	3
1579493843527143429	La reunión para la renovación del Tribunal Constitucional y el CGPJ ha servido que diálogo sea nuestro nuevo marco. @<USER>	No	[]	['gonzalezpons']	positive	21-30	0	0	0.0	1
106068	Si yo estoy estupendamente.	No	[]	[]	negative	0-10	0	0	0.0	0
1579849851185295361	5 horas después de publicar la encuesta un 93% habéis votado a favor. Quedan 19 para conocer vuestra opinión. Yo ya tengo fórmula hacer público el listado nombres sin que ellas asuman riesgo legal por desvelar las identidades. Vosotros decidís.	No	[]	[]	negative	41-50	0	0	0.0	2
1579493866058969089	Mientras que Moreno Bonilla se limita a confrontar sin iniciativa política los #PGE muestran el compromiso del Gob. de España con Andalucía. No vamos permitir vaya puntillas y diga todo lo sucede es solo competencia central. @<USER>	No	['PGE']	['_JuanEspadas']	very_negative	41-50	0	1	0.0	1
1579490794683392001	En la sesión de clausura del Programa Ejecutivo Asuntos Públicos he señalado que es necesario construir un marco transparencia en relación público-privada términos respeto igualdad y claridad. Será bueno para las empresas administraciones democracia.	No	[]	[]	negative	41-50	0	0	0.0	0
1577263806849449985	El Gobierno ha decidido que en el año 2022 no baja ningún impuesto. @<USER>	No	[]	['NunezFeijoo']	neutral	11-20	0	0	0.0	2
70100	En la primera votación que afortunadamente se pudo subsanar en una segunda votación.	No	[]	[]	negative	11-20	0	0	0.0	4
1578695165472116742	Acompañamos a las bomberas y bomberos forestales para exigir el cumplimiento del acuerdo de Gobierno que una vez por todas salga Estatuto se reconozcan los derechos laborales entendamos es un servicio público esencial". @<USER> #MareaDeFuego	No	['MareaDeFuego']	['MayoralRafa']	negative	41-50	0	1	0.0	3
1579378739062149120	Informe político de @<USER> en la Coordinadora IU Andalucía	No	[]	['Toni_Valero']	negative	11-20	0	0	0.0	4
71670	Es evidente que tenemos atajar con determinación estos brotes en España y Europa si queremos se produzca ese crecimiento económico tan significativo importante durante 2021.	No	[]	[]	negative	21-30	0	0	0.0	4
96910	Esto es una excepcionalidad constitucional de primer orden.	Yes	[]	[]	negative	0-10	1	0	0.0	1
105734	O sea yo creo que la gente va a estar satisfecha y contenta de poder enterarse bien cuáles son los debates se están produciendo en el seno del Gobierno.	No	[]	[]	negative	31-40	0	0	0.0	4
118802	Pues mañana empieza a 2021 en febrero esas elecciones catalanas.	No	[]	[]	negative	0-10	0	0	0.0	0
1578102015720361984	@<USER> Ni una cosa ni otra listo	No	[]	['FresnedMiguel']	negative	0-10	0	0	0.0	3
1579400473173381121	Deeply shocked by Russias attacks on civilians in #Kyiv and other cities Ukraine. Such acts have no place 21st century. I condemn them the strongest possible terms. We stand with Additional military support from EU is its way.	No	['Kyiv']	[]	very_negative	41-50	0	1	0.0	2
1578718226770690051	Este ejemplar de "La Pepa" ocupará un lugar destacado en la biblioteca del @<USER> . Gracias por acogida esta semana donde participé las jornadas trabajo Secretarías Gobierno CCAA TSJ AN y TS.	No	[]	['justiciagob.', 'diputaciondecadiz']	positive	41-50	0	0	0.0	1
65218	Bueno bueno pero también es gobierno para la negociación de fusión Bankia Caixa y no ha formado parte ese acuerdo.	No	[]	[]	very_negative	21-30	0	0	0.0	0
92869	Está siendo exquisito con Ciudadanos.	No	[]	[]	negative	0-10	0	0	0.0	1
93485	Tres preguntas rápidas Vicepresidente Ingreso mínimo vital es un éxito?	No	[]	[]	positive	0-10	0	0	0.0	4
122551	Sólo faltaría sólo faltaría.	No	[]	[]	negative	0-10	0	0	0.0	4
74748	Mañana por ejemplo estaré con el sector de enfermería jueves la escuela concertada y viernes en Soria las asociaciones contra despoblación.	No	[]	[]	negative	21-30	0	0	0.0	0
1577977268810530817	Carriedo acaba de convertir una sentencia que nos condena en autoridad habilita Es muy grande	No	[]	[]	negative	11-20	0	0	0.0	1
63931	Otorga seguridad jurídica a las personas respecto lo que es lícito ilícito y en relación con el volumen o nivel la gravedad de penas se imponen estas conductas.	No	[]	[]	negative	31-40	0	0	0.0	3
81770	Déjeme preguntarle por el Rey.	No	[]	[]	negative	0-10	0	0	0.0	0
121302	Confiamos en que vamos a poner para mantener las condiciones de movilidad pero al mismo tiempo decimos por eso conviene limitar los desplazamientos vehículo privado utilizar el transporte público va estar adecuadamente preparado.	No	[]	[]	negative	31-40	0	0	0.0	2
1579072502378422273	El poder de convocatoria que tienen	No	[]	[]	extremely_positive	0-10	0	0	0.0	4
113689	La previsión entiendo con la llegada de las vacunas es que no había prolongarlo.	No	[]	[]	very_negative	11-20	0	0	0.0	0
99078	Muchísimos de los que están llegando son retornables inmigrantes países como Marruecos fundamentalmente.	Yes	[]	[]	negative	11-20	1	0	0.0	0
112387	Si esto lo hace sí Pedro Sánchez cumplen con estas condiciones?	No	[]	[]	negative	11-20	0	0	0.0	1
68962	Y por qué España no se lo puede gastar en que considera oportuno?	No	[]	[]	very_negative	11-20	0	0	0.0	4
101482	Y yo lo único que pido es el mismo respeto para rey don Juan Carlos trajo a la democracia ayudó pudiéramos instaurar una paró golpe del 23-F educó muy bien un hijo logró parar de los golpistas catalanes y corruptos vosotros queréis indultar.	No	[]	[]	negative	51-60	0	0	0.0	4
76816	Ahí es donde se van a retratar todos pero la mayor responsabilidad tiene el Gobierno también en eso que si quien liderazgo poder hacer posible entendimiento de entre los grupos.	No	[]	[]	negative	41-50	0	0	0.0	0
78593	Nunca escrachar a nadie intentar.	No	[]	[]	negative	0-10	0	0	0.0	4
1578082014225436672	Todo lo que el Gobierno de Ayuso no ve. @<USER>	No	[]	['AntonioSD_']	very_negative	11-20	0	0	0.0	4
102927	Estamos hablando de setenta y tantos mil millones.	No	[]	[]	negative	0-10	0	0	0.0	4
1578497687715868672	Almeida nos ha colado el Madrid Central de Carmena multiplicado y con más multas El grupo comu-mixto (de tránsfugas Más Madrid) en que se apoya es ilegal lo han dicho los Tribunales.	Yes	[]	[]	positive	31-40	1	0	0.0	4
1578789986497081346	Ni tiempo ni nada El ridículo.	No	[]	[]	negative	0-10	0	0	0.0	4
113741	En primer lugar deciros que esto este acuerdo el entre la Unión Europea y Reino Unido es un España valora muy positivamente por lo supone de resultado unidad los 27 Estados miembros firmeza en defensa intereses europeos responsabilidad buscando siempre hasta último momento sobre sobretodo caso teniendo cuenta nos jugábamos.	No	[]	[]	negative	71-80	0	0	0.0	4
1578712289267838977	El PSOE intensifica su campaña de descrédito hacia Feijóo ante el auge del PP en las encuestas vía @<USER>	Yes	[]	['eldebate_com']	negative	11-20	1	0	0.0	1
1578736305483108352	@<USER> ya está en #VIVA22 para recorrer las 52 carpas provinciales de VOX. Y esta tarde a 18:00 sobre el escenario discurso inauguración. 8 octubre o MadCool Valdebebas Entrada libre Toda la información en.	No	['VIVA22']	['Santi_ABASCAL']	negative	41-50	0	1	0.0	2
1579498974062718976	En Portugal tienen un Gobierno socialdemócrata responsable. No Frankenstein sanchista	No	[]	[]	very_negative	11-20	0	0	0.0	1
1578407821158268931	@<USER>	No	[]	['Y_asi_todo']	negative	0-10	0	0	0.0	1
1579554140086472705	Gran ejemplo de colaboración y cogobernanza entre el @<USER> (@<USER> ) para mejorar servicio público #Justicia.	No	['Justicia.⤵️']	['justiciagob,', 'interiorgob', 'Gob_eus']	negative	21-30	0	1	0.0	1
118167	Por su experiencia las ganas y canas juntas serán capaces de conseguir esa nueva fraternidad que a mi juicio son absolutamente imprescindible para el futuro.	No	[]	[]	negative	21-30	0	0	0.0	2
1579533225026023424	Un merecidísimo reconocimiento @<USER> Que la belleza y calidad de tu música nos siga acompañando mucho tiempo más. Enhorabona!	No	[]	['Sperezcruz']	very_positive	21-30	0	0	0.0	4
102915	Seguro que se dará un crecimiento fuerte.	No	[]	[]	negative	0-10	0	0	0.0	3
116449	14 de cada 100 niños nacidos a la misma vez que Araceli murieron antes cumplir dos años.	Yes	[]	[]	negative	11-20	1	0	0.0	4
83333	A mí no me gusta nada.	No	[]	[]	very_negative	0-10	0	0	0.0	1
80165	Como eliminar pagas vitalicias creadas para ex presidentes dietas innecesarias etc etc..	Yes	[]	[]	negative	11-20	1	0	0.0	3
120119	Gracias Borja.	No	[]	[]	negative	0-10	0	0	0.0	1
111414	Y a mí los informes dentro del ámbito Poder Judicial y el Ministerio Fiscal está de esa forma extraña en mismo título constitucional artículo 124.	No	[]	[]	negative	31-40	0	0	0.0	1
1579253596201570305	@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	No	[]	['dememancha2']	very_negative	41-50	0	0	0.0	2
1579799920198184961	@<USER> y han atendido a los medios de comunicación en Zaragoza tras su visita la Muestra Artesanía Aragonesa con motivo las fiestas del Pilar. ¡Te lo contamos!	No	[]	['BalEdmundo', 'DanielPerezCs']	positive	31-40	0	0	0.0	2
1579523947984752640	Construyendo la alternativa en VIVA22 Gracias a todos los que acudisteis estas jornadas de comunidad y patriotismo. ¡Ya tenemos ganas #VIVA23!	No	['VIVA23!']	[]	negative	21-30	0	1	0.0	3
1577610156296257537	Siempre de la mano con las personas trans	No	[]	[]	negative	0-10	0	0	0.0	4
1578735534855180288	@<USER>	No	[]	['nnggGIPUZKOA', 'adrianortu_', 'guipuzcoanosPP', 'Muriellarrea', 'PPVasco', 'carlositurgaiz', 'NNGGPaisVasco']	negative	0-10	0	0	0.0	1
1579603022564691968	@<USER> s una rbia que no sé don li neix. No es perdia les conferncies o activitats de la ILC. Deu ser pur sectarisme. En fi	No	[]	['Noepok', 'jmllg']	very_negative	21-30	0	0	0.0	0
68011	Y también nos permite focalizar más las medidas para actuar con contundencia en los lugares donde el problema es mayor.	No	[]	[]	negative	21-30	0	0	0.0	4
1579789946340409344	#Salamanca tiene un enorme potencial en la investigación contra el cáncer. Desde @<USER> venimos apoyando todos los proyectos de I+D+i relacionados con materia avanzando forma significativa prevención y tratamiento esta enfermedad.	No	['Salamanca']	['jcyl']	negative	31-40	0	1	0.0	2
62401	Sí excepto que no llegan a ser condenada y me obligan serlo.	No	[]	[]	very_negative	11-20	0	0	0.0	0
1579487477017911296	Hoy #DíaMundialdelaSaludMental debemos recordar la importancia de defender una buena salud mental y el bienestar emocional. La universidad debe trabajar por ser un espacio convivencia saludable promoción detección	No	['DíaMundialdelaSaludMental']	[]	neutral	31-40	0	1	0.0	1
1577280980875849731	Hoy celebramos el día de los ngeles Custodios la Policía Nacional. Enormemente agradecida por su trabajo siempre garantes libertad y seguridad todos españoles.	No	[]	[]	negative	31-40	0	0	0.0	1
1579753213271703554	"Ayer acudí a exponer la postura que llevo meses defendiendo y trasladé Sánchez en el mes de julio: Hay despolitizar Justicia reforzar independencia del Poder Judicial los jueces deben participar elección jueces". @<USER>	No	[]	['NunezFeijoo', 'elmundoes']	negative	41-50	0	0	0.0	1
1578089838225522704	@<USER> Gracias!	No	[]	['isabeltrias', 'J_V_Madrid']	negative	0-10	0	0	0.0	1
90019	Y cuando yo empecé la primera experiencia de gobierno que tuve después haber estudiado el reglamento Dublín me convencí había cambiarlo.	Yes	[]	[]	negative	21-30	1	0	0.0	1
1579847711809232897	Me he reunido con el SG de la Organización los Estados Americanos @<USER> para abordar retos en región. España apoya labor y del Sistema Interamericano Derechos Humanos.	No	[]	['Almagro_OEA2015', 'OEA_oficial']	negative	31-40	0	0	0.0	4
1577687895674130438	@<USER> Datos y hechos. De 2009 a 2020 se presentaron 1.708.075 denuncias de las que solo 134 quedaron acreditadas como falsas por medio una condena un 0 0074 % del total. la Fiscalía. Lo demás bulos machistas.	Yes	[]	['HectorG70968784']	negative	31-40	1	0	0.0	3
1577714736128475137	.@<USER> : Llamemos a las cosas por su nombre: los neofascistas han alcanzado el poder en la tercera economía de Europa. El antifascimo tiene que ser una principales razones anime ciudadanía plantear alternativas y movilizarse.	No	[]	[]	negative	41-50	0	0	0.0	4
114347	Ha comentado usted que ustedes han la Nochevieja es una época de fiestas?	No	[]	[]	very_positive	11-20	0	0	0.0	4
1579710889363505152	A partir de les 8.30 hores no et perdis l'entrevista del secretari general @<USER> al . Podrs seguir en directe	No	[]	['jorditurull', 'cafedidees_rtve.', 'RTVECatalunya:']	very_negative	21-30	0	0	0.0	1
104760	Nosotros invitamos a la gente que haga un consumo de proximidad vaya los comercios y pequeños del barrio ciudad porque el es una actividad no solamente técnica relación social.	No	[]	[]	very_negative	41-50	0	0	0.0	1
1579350560612167681	Un contrafactual de audacia y carcoma. Gana la carcoma claro Si Sánchez fuera un hombre audaz Mi colaboración semanal en @<USER>	No	[]	['TheObjective_es']	negative	21-30	0	0	0.0	1
1577304091415515137	""Quiero pegar al mariconazo de Jorge Javier". Esto se oirá este fin semana en el aquelarre que organizará Vox". @<USER> nos instruye proceso por pre-crimen. En un debate sobre antisemitismo no dice nada del tema y convierte su intervención vómito contra VOX.	No	[]	['joanbaldovi']	very_negative	41-50	0	0	0.0	1
106389	A mí me resulta como jurista ciudadana y demócrata que es muy importante inaceptable.	No	[]	[]	negative	11-20	0	0	0.0	3
1579425508822986752	La dimisión de Lesmes llega más 3 años tarde y forma parte una operación coordinada con el PP para seguir manteniendo bloqueo del Poder Judicial. El Gobierno no puede ceder a las presiones antidemocráticas PP. Esto ser negociación bipartidista.	No	[]	[]	very_negative	41-50	0	0	0.0	1
1579375182669819904	@<USER> eta dira Gipuzkoa Donostiako zerrendaburu izateko aurkeztutako hautagai bakarrak. Mahai politikoek proposatutakoak izan hautagaitza Oharra.	Yes	[]	['MaddalenIriarte', 'JuankarIzagirre']	negative	21-30	1	0	0.0	2
67882	Pero esto no quiere decir que hagan un ejercicio de madurez y responsabilidad sepan hay una serie pactos investidura se están cumpliendo en la ciudad Madrid.	No	[]	[]	very_negative	31-40	0	0	0.0	3
80411	Es que no es de ahora.	No	[]	[]	very_negative	0-10	0	0	0.0	0
1579797098547093505	@<USER> presenta los #PGE2023 a : Presentamos unos presupuestos que intentan cumplir dos objetivos prioritarios perseguiremos el próximo año: La justicia social. eficiencia económica.	No	['PGE2023']	['mjmonteroc', 'CCOO:']	negative	21-30	0	1	0.0	1
1578083626201276420	@<USER> ¡Pues felicidades!	No	[]	['brzq']	negative	0-10	0	0	0.0	3
93631	Pero en definitiva se trataba de ser útil.	No	[]	[]	negative	0-10	0	0	0.0	4
85029	Son estimaciones que están alineadas con las de otros organismos pero más allá del impacto sobre el crecimiento a corto plazo lo supone aumentar nuestra capacidad para crecer medio y largo se conoce como potencial.	No	[]	[]	negative	41-50	0	0	0.0	0
77875	Es muy importante que la gente no necesitan los contratos estables está formando familias tienen derecho a hacerlo.	No	[]	[]	very_negative	11-20	0	0	0.0	2
66456	¿Por qué prefirió conceder escaños a Sánchez en circunscripciones donde Vox no tenía ninguna opción pero el Partido Popular sí?	No	[]	[]	neutral	11-20	0	0	0.0	0
1578399254158213122	Los #PGE2023 aumentan un 13 70% en @<USER> . Priorizamos la digitalización para mejorar atención consulados y oficinas de cooperación reforzar difusión cultura lengua españolas. Proyectamos el mundo. Mejoramos servicio a los españoles exterior.	Yes	['PGE2023']	['MAECgob.']	negative	41-50	1	1	0.0	3
1579076461256118274	@<USER> Aix no es pot parlar per aquí és impossible. s com una barra de bar amb molt soroll	No	[]	['jartigasm']	very_negative	11-20	0	0	0.0	3
1579253674773123072	@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	No	[]	['MPMorilloRocha']	very_negative	41-50	0	0	0.0	2
59190	Esto les hace polvo y no lo quieren entonces políticamente pueden ir contra todas las comunidades tendrán que elegir pues buscan la más molesta.	No	[]	[]	very_negative	21-30	0	0	0.0	0
1579367689461854208	"Catalunya necessita ser governada i en aix estem és el que fa #president @<USER> . Volem consolidar aquest nou Govern per garantir estabilitat. Ara responsabilitat toca útils al servei de la ciutadania transmetre seguretat certeses" clou	No	['president']	['perearagones.', 'martavilaltat']	negative	31-40	0	1	0.0	3
1579504277508489219	Pregunté al Gobierno si estaba pagando prejubilaciones a @<USER> y con 50 millones de más. Aluden una fórmula por la que admiten pagan esas prejubilaciones. Así mantienen los privilegios económicos estos cuerpos respecto las FCSE (PNyGC)	Yes	[]	['mossos', 'policiaforal_na']	negative	41-50	1	0	0.0	3
1579828972552351744	Me siento profundamente orgulloso de ser andaluz y español. El #DíaDeLaHispanidad nos hace seguir trabajando por una España mucho más fuerte en un Europa sólida. presidente @<USER> desde Bruselas	No	['DíaDeLaHispanidad']	['JuanMa_Moreno']	positive	31-40	0	1	0.0	1
375932	Hay una asimetría muy clara por ejemplo la norma en Valencia es distinta a de Madrid.	No	[]	[]	negative	11-20	0	0	0.0	4
1579767694886588418	Deixin de posar excuses d'anar contra la nostra terra i d'insultar els nostres treballadors o es. donar l'esquena a gent les Illes. Nosaltres votarem 'sí' Balears.	No	[]	[]	negative	21-30	0	0	0.0	3
106194	Las navidades son las fiestas familiares y es muy importante pero hay que pensar un riesgo de lo más proteger la salud nuestra nuestros familiares.	No	[]	[]	positive	31-40	0	0	0.0	2
100666	Lo que pasa es esa una mentira muy grave.	No	[]	[]	very_negative	11-20	0	0	0.0	3
1579464551707578369	1. El CGPJ lleva +4 años bloqueado por el PP. 2. Nadie se fía de quien ha roto acuerdos. 3. Dos partidos (<50% votos) no pueden ser los únicos en decidir. 4. Hay que impulsar una reforma para renovar con la pluralidad del Congreso. Esta anomalía europea debe acabar ya.	Yes	[]	[]	neutral	51-60	1	0	0.0	4
1579355957653831681	Ara @<USER> en directe a l'@<USER> Pots seguir l'entrevista aquest enlla	No	[]	['martavilaltat']	negative	11-20	0	0	0.0	3
376430	Hay que refrendar el liderazgo mucha gente le ha dado en los últimos años.	No	[]	[]	positive	11-20	0	0	0.0	2
89652	La misma dimensión histórica que tuvo la entrada de España en Unión Europea construcción del mercado único creación moneda única.	Yes	[]	[]	negative	21-30	1	0	0.0	4
1578449811807895586	@<USER>	No	[]	['casble']	negative	0-10	0	0	0.0	1
375574	Las perspectivas económicas se ensombrecen y las previsiones del Gobierno sobre que hicieron cuentas parecen obsoletas.	No	[]	[]	negative	11-20	0	0	0.0	3
85423	Por la pregunta en los que hacemos nosotros esa ecuación preguntas hacen ellos.	No	[]	[]	negative	11-20	0	0	0.0	0
116565	Hablamos de cuatro millones españoles que están en paro.	Yes	[]	[]	negative	0-10	1	0	0.0	1
1579391592862973952	Acudo a la reunión con Sánchez el ánimo de retomar conversaciones. @<USER> en : En mes julio envié una propuesta al Gobierno para renovar y reformar elección del CGPJ todavía no he tenido respuesta.	No	[]	['NunezFeijoo', 'elprogramadear:']	very_negative	41-50	0	0	0.0	1
1579430260596154368	Durante la tramitación presupuestaria pediremos comparecencia del Gobernador Banco de España AIReF o Escrivá. @<USER> "Nos preocupa situación las pensiones. El Gobierno Sánchez está reventando el Estado bienestar" #ActualidadCs	No	['ActualidadCs']	['InesArrimadas']	negative	31-40	0	1	0.0	1
77839	Y sobre todo si será en todas las regiones de España o sólo algunas.	No	[]	[]	negative	11-20	0	0	0.0	4
