tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1178245503806558209	El #paro juvenil sigue siendo una de las tareas pendientes la economía española. drama afecta a 489.000 jóvenes el 32 1% población activa menor 25 años (@<USER> ) #España tiene más parados menores que 13 países UE juntos. Sólo nos gana Grecia.	Yes	49	['#paro', '#España']	[]	41-50	1	2	0.0	0
1176065265857191937	España es el principal destino del operador turístico #ThomasCook Hoy tenemos casi 30.000 turistas abandonados en archipiélago canario y 3.000 balear; estamos ante una crisis turística laboral. Así lo ha dicho @<USER>	Yes	43	['#ThomasCook']	['@MelisaRguezCs', '@CsCongreso']	41-50	1	1	0.0	0
1201111707093028864	Desde la instauración del #DíaMundialdelSida hace 31 años se ha avanzado en prevención de nuevas infecciones mejora tratamientos y el combate estigma social. Y eso desde gobierno @<USER> hemos sumado avances muy significativos (1 o 5)	No	41	['#DíaMundialdelSida,']	['@sanchezcastejon']	41-50	0	1	0.0	0
1166308060073201664	#Portaveu @<USER> : El Govern ha acordat iniciar actuacions legals per reclamar a lEstat els ingressos de lany 2019 pendents transferir. Reclamem 1.317 M procedents la millor recaptació del i duna part lIVA 2017 que shavia liquidar aquest any	Yes	45	['#Portaveu']	['@meritxellbudo:']	41-50	1	1	0.0	2
1295683271712559105	Los de la gente: Parece que el dinero lo dedican a sobresueldos comisiones familiares y demás corruptelas mientras despiden trabajadores o los condenan precariedad. Podemos recorta plantilla mitad tiene al 55% con contrato temporal	Yes	42	[]	[]	41-50	1	0	0.0	0
1296577251316772865	Ocho casos en los que a Pablo Iglesias no le importó el acoso las familias de demás vía @<USER>	No	22	[]	['@ElentirVigo']	21-30	0	0	0.0	3
1157582664620285952	Luego los políticos las autoridades siempre remando a su favor. Queriendo contentar suyos. Todo impostado. Calculado. Qué sainete chusco. traición de fondo la buena gente trabajadora. Por desgracia...	No	35	[]	[]	31-40	0	0	0.0	3
1189481815385481216	Ahora s...¡espera! Mi Persona al habla ¿Digame? Hola Iceta. ¡Ah Torra claro! Sí ok federalizo federalizo. n...¿diga? ¡Hombre Redondo! ¿Cómo? ¿Encuestas? Ok. ¡Yo soy españ...! ¿Si? Chivite. Dime dime...¿que Otegi dice qué? (Baile captado de @<USER> )	No	39	[]	['@JorgeSMiguel)']	31-40	0	0	0.0	4
1163099942312980483	#Valncia avana cap a la sostenibilitat i recicla més de 4.500 tones residus el mes juliol L'Ajuntament destina 30 milions anuals recollida selectiva dels ecoparcs mbils #GovernsAmbCompromís	Yes	36	['#GovernsAmbCompromís🍊🏛']	[]	31-40	1	2	0.0	2
1254331266490605570	Iglesias dice que muchos autónomos le envían mensajes "impresionados" porque hay "600" en sus cuentas bancarias. ¿A quién pretenden engañar? ¡Qué poca vergüenza!	No	24	[]	[]	21-30	0	0	0.0	0
1222609474093027330	Gracias @<USER> por vuestra labor como punto de encuentro la política y economía propiciar un espacio diálogo reflexión. Ha sido placer acompañar a conocer su ambiciosa agenda económica para hacer #Barcelona capital digital Europa	No	47	['#Barcelona']	['@CdEconomia', '@jaumecollboni']	41-50	0	1	0.0	1
1192021554940579840	Las elecciones en Facebook: de la austeridad (y eficacia) Vox al despilfarro Podemos. Desde marzo Podemos ha gastado 1.134 euros por cada euro esa red social. Una diferencia descomunal. Podéis leer aquí las cifras.	Yes	40	[]	[]	31-40	1	0	0.0	0
1225687719176597505	Damos un nuevo impulso para los centros abiertos en inglés de @<USER> básicos la #conciliación familiar. 12% más presupuesto Más monitores niños con necesidades especiales 45 21 distritos #MadridCiudadDeFamilias	Yes	36	['#conciliación', '#MadridCiudadDeFamilias']	['@MADRID,']	31-40	1	2	0.0	0
1173617369492668417	Hoy en @<USER> : portavoz el Congreso Secretario General de A partir las 22:00	No	24	[]	['@Lanoche_24h:', '@joanbaldovi,', '@CompromisCGR', '@Ortega_Smith,', '@vox_es', '@24h_tve']	21-30	0	0	0.0	0
1223220462349668352	679.432.179 versiones después balos reconoce que ha mentido. Tiene dimitir. #balosDimisión	No	13	['#ÁbalosDimisión']	[]	11-20	0	1	0.0	4
1217886826997960704	Pensiones dignas #VidasDignas #U30GrebaOrokorra	No	8	['#VidasDignas', '#U30GrebaOrokorra']	[]	0-10	0	2	0.0	0
1163730494279868423	.@<USER> -ko Bihotzeko Fonotekan izango naiz gaur arratsaldeko 15:05ean. Nire bizitzako soinu banda errepasatuko dugu bertan. Ea gustukoa duzuen	No	20	[]	[]	11-20	0	0	0.0	0
1262427479903481856	¿Por qué España ha regado a Cuba con más de 2.000 millones euros fondos públicos? Además los números 2 y 3 del ranking países deudores ocupan Ecuador Venezuela. Queremos conocer en fechas fueron prestados esos para qué.	Yes	48	[]	[]	41-50	1	0	0.0	0
1225394000233992198	En Cs jamás bailaremos al son de lo que marcan los partidos separatistas como ha hecho el PSC. El PSOE debería velar por interés general España. @<USER> "Pero se entregado a las manos ERC quiere romper nuestro país" #Parlament	No	48	['#Parlament']	['@Nmartinblanco']	41-50	0	1	0.0	1
1220269433559666688	¡El Gobierno no tiene excusa para pagar lo que debe a #Andalucía! ¡No nos quedaremos de brazos cruzados! @<USER> "Es un ataque frontal los intereses una comunidad autónoma el dinero se están robando todos andaluces" en	No	46	['#Andalucía!']	['@JuanMarin_Cs', '@LasMananas_rne']	41-50	0	1	0.0	0
1229127917269065729	Dice la ministra de exteriores que defenderá Gibraltar sea una zona prosperidad compartida. O es ignorante o está comprada La se basa en el expolio fiscal a España y explotación laboral los españoles	No	43	[]	[]	41-50	0	0	0.0	1
1287417864052514818	Cuando leo que Pablo Casado pide un mando único sanitario sin estado de alarma recuerdo le aprobaron media carrera Derecho en cuatro meses y regalaron otro Máster pisar una clase. Tendrá los títulos pero carece conocimientos vergüenza.	Yes	46	[]	[]	41-50	1	0	0.0	4
1219640965092257800	¡No te pierdas la tribuna de @<USER> hablando sobre los 365 días gobierno en Andalucía ! Mi deseo para 2020 es que sigan bajando el paro impuestos fracaso escolar y las listas espera. Léela al completo aquí	No	47	[]	['@SergioRomeroJ', '@elmundoes!']	41-50	0	0	0.0	0
1218879365578096640	Menos mal que los jorbados no generamos tanto gasto como tú @<USER>	No	14	[]	['@pnique']	11-20	0	0	0.0	0
1257211921855635456	@<USER> en "Esperamos que la Comisión Parlamentaria el Congreso se constituya próxima semana. Plantearemos ella las más de 2.000 iniciativas ya hemos presentado Cámara Baja". #CasadoEnOndaCero	No	35	['#CasadoEnOndaCero']	['@pablocasado_', '@MasDeUno']	31-40	0	1	0.0	0
1220329295731724288	Claro que hay subir el salario mínimo. Y quizá más. Pero no deben asumir coste los creadores de empleo y autónomos. Debe ser a costa del recorte la industria política traducido en menos impuestos. Si solo traerá más miseria para las clases medias necesitados.	No	51	[]	[]	51-60	0	0	0.0	0
1218079680756178944	La peatonalización de la plaza del Ayuntamiento Valncia es inminente	No	12	[]	[]	11-20	0	0	0.0	1
1219344044431679488	El Gobierno de Navarra alcanza un preacuerdo presupuestario con EH Bildu	Yes	12	[]	[]	11-20	1	0	0.0	3
1255055571788726274	Los @<USER> ya hemos registrado más de 3.000 iniciativas sobre la crisis del coronavirus. 2.088 el 1.100 Un partido Estado. La única alternativa solvente y eficaz para España.	Yes	35	[]	['@populares', '@GPPopular', '@PPSenado']	31-40	1	0	0.0	0
1177177651095777280	1. El BBVA negocia ceder el control de la Operación Chamartín a Merlin Properties Si esto sucede los beneficios aumentan manera automática un 18% (son millones euros) Esto se debe que es una SOCIMI y no paga impuesto sociedades #hilo	No	47	['#hilo']	[]	41-50	0	1	0.0	0
1165596220364120065	A la Festa Major dIgualada vivint cultura popular i gaudint de lexhibició castellera des plaa l@<USER> . Reivindiquem les tradicions també denunciem situació dinjustícia presó exili que patim a Catalunya!	No	40	[]	[]	31-40	0	0	0.0	2
1193673797142007809	#10N Teníamos dos retos: crecer en votos y diputados. Y lo hemos superado: los soberanistas somos 29 diputados + de 2 millones. Somos la única fuerza Hego Euskal Herria que ha crecido abertzale con representación 4 territorios.	Yes	52	['#10N']	[]	51-60	1	1	0.0	0
1218117485616140288	Sin vosotros y vosotras no habría sido posible. #6AñosGraciasATi	No	10	['#6AñosGraciasATi']	[]	0-10	0	1	0.0	3
1220280592136359937	Inicio la mañana lamentando un nuevo caso de violencia género. Es las peores lacras sociales que tenemos combatir!	No	22	[]	[]	21-30	0	0	0.0	1
1189231351322611715	Mañana por la mañana estaré en: 8.30h @<USER> de Catalunya Radio. 9.30h en TV3 Entrevistas a cargo Mnica Terribas y Lídia Heredia respectivamente. ¡Os espero! #EspañaSiempre	No	34	['#EspañaSiempre']	['@maticatradio', '@CatalunyaRadio', '@elsmatins', '@tv3cat']	31-40	0	1	0.0	0
1226227247109038085	.@<USER> : Apostamos por los municipios y defendemos que si algo vertebra verdaderamente a una comunidad o país son municipios. Cuanto más fuertes sean habrá unidad solidaridad región empleo crecimiento desarrollo. #InterMunicipalPP	No	38	['#InterMunicipalPP']	[]	31-40	0	1	0.0	0
1303971925451059201	Hoy en el @<USER> los diputados del votamos NO al RD que ratifica acuerdo de la con este gobierno (el más gasta asesores y altos cargos democracia) para confiscar ahorros Aytos. #miayuntamientonoseexpropia	Yes	43	['#miayuntamientonoseexpropia']	['@Congreso_Es', '@GPPopular', '@FEMP']	41-50	1	1	0.0	0
1180103674334461959	Entrevista en @<USER> sobre los lemas de campaña partidos españoles. El PSOE va con Ahora España VOX Siempre y el PP ¿Izquierda o derecha? España. Necesitamos otro marco porque estos señores no nos van a garantizar nada.	No	46	[]	['@Herri_Irratia']	41-50	0	0	0.0	4
1195074643507462144	Imágenes de la visita delegación China EV100 y @<USER> a sede empresa Ormazábal en Amorebieta (Vizcaya). Mañana continuarán su gira por España visitando varias empresas Navarra vinculadas al sector automoción.	No	40	[]	['@mincoturgob']	31-40	0	0	0.0	0
1220061095227994113	Dos imágenes valen más que mil palabras. #SMI950	No	9	['#SMI950']	[]	0-10	0	1	0.0	3
1297864012848340992	Este es el acuerdo firmado en junio (hace mas de dos meses) por todas las CCAA excepto País Vasco y Madrid para que cada CA hiciera plan vuelta al cole septiembre. Andalucía dice ahora Estado les haga ese plan.	Yes	45	[]	[]	41-50	1	0	0.0	0
1226906855110332417	Las preguntas de control al Gobierno se reparten en función del número senadores que tiene cada grupo. Pero el PSOE ya ni disimula desprecia la representación cámara dándoles trato favor a sus socios y regalando una ERC-Bildu	Yes	48	[]	[]	41-50	1	0	0.0	0
1155407104255152131	VOX pide al Gobierno que explique si el espionaje a niños catalanes en los colegios fue un encargo de la Generalitat. Llegaremos hasta final defensa las libertades	No	32	[]	[]	31-40	0	0	0.0	0
1226126494226927616	@<USER> "Tanto ETA como los nacionalismos tienen objetivo que las Fuerzas y Cuerpos de Seguridad del Estado desaparezcan Navarra Cataluña el País Vasco". Mostramos nuestro apoyo a la Guardia Civil tráfico en para nadie sea capaz echarles.	No	47	[]	['@abeltran_ana']	41-50	0	0	0.0	3
1270982429344509952	El Gobierno de la @<USER> quiere ahorrar reduciendo inversión en los servicios públicos (Sanidad educación dependencia igualdad) y ahora con las Rentas Mínimas Inserción Social pese a ser compatible el #IngresoMinimoVital . La mezquindad no tiene límites	Yes	41	['#IngresoMinimoVital']	['@AndaluciaJunta']	41-50	1	1	0.0	0
1226925043822866432	En unos minutos @<USER> será entrevistada en . A partir de las 19:20h.	No	17	[]	['@cucagamarra', '@MVTARDE.']	11-20	0	0	0.0	0
1217933730725187586	Cs pregunta en el Congreso al Gobierno por sus gestiones la muerte de un gallego Filipinas y urge su repatriación	Yes	23	[]	[]	21-30	1	0	0.0	1
1303743176952475657	15 días ha ocultado la @<USER> q en provincia de Málaga más turismo recibido Andalucía había un contagio comunitario. La falta responsabilidad este Gobierno no tiene nombre. Dimisión ya!	Yes	40	[]	[]	31-40	1	0	0.0	0
1218839270506582022	(3) La legislación determina que los niños y niñas pueden vivir con sus madres presas hasta 3 años de edad. A partir mañana a Xua le cambiará la vida. tres. rutina habitual establecen ritmos prisión se romperá como un espejo roto en mil pedazos.	Yes	53	[]	[]	51-60	1	0	0.0	1
1220451061242220544	Un ministro de España reunido a escondidas como un vulgar delincuente con la enviada del tirano Maduro. No pueden degradar más las instituciones democráticas españolas. balos debe dimitir.	No	29	[]	[]	21-30	0	0	0.0	3
1225691858245783554	¡Buenos días! A partir de las 09:20h @<USER> será entrevistada en . Te lo contamos	No	18	[]	['@IdiazAyuso', '@elprogramadear.']	11-20	0	0	0.0	0
1297649308381196288	Sorprenent La sociedad mercantil se negó a informar al Tribunal de Cuentas d los trabajos q cobró del PP negando esa relación comercial. pagó 411.000 euros en las generales 28A una empresa autores la campaña sucia contra izquierda.	Yes	46	[]	[]	41-50	1	0	0.0	0
1226460786849177600	Ante esta afirmación del Sr. Sánchez cabe recordar nuestra Constitución Española: Art.1: . ¿Acaso alguien está por encima de la ley?	No	32	[]	[]	31-40	0	0	0.0	3
1281185594866118656	A partir de las 13:15h. @<USER> visita una batea en Pobra do Caramiñal. Síguelo directo nuestras redes y	No	26	[]	['@pablocasado_']	21-30	0	0	0.0	0
1218209360091996160	Tanto tiempo en la equidistancia ha servido a Ciudadanos para acabar comprando el mensaje de los separatistas. Según ellos al no haber vivido Cataluña puedo opinar. Es impresionante.	No	31	[]	[]	31-40	0	0	0.0	4
1227252141674332161	Hoy es el Día internacional de la Mujer y Niña en ciencia En 2018 España (48%) por encima media europea (41%) proporción mujeres científicas e ingenieras @<USER> Más info #WomenInScience #WomenInScienceDay	Yes	44	['#WomenInScience', '#WomenInScienceDay']	['@EU_Eurostat']	41-50	1	2	0.0	1
1221696606103359489	A partir de las 9:15h (8:15h en Canarias) entrevista a la ministra Trabajo @<USER> . Síguelo directo #FelizLunes	No	28	['#FelizLunes']	['@Yolanda_Diaz_', '@elprogramadear', '@telecincoes.']	21-30	0	1	0.0	0
1225343816967901184	Sánchez señala como los responsables de problemas precios agricultores a supermercados mientras mantienen una reunión en Moncloa con directores varias grandes superficies. Y ésto es parte realidad comoleja	No	39	[]	[]	31-40	0	0	0.0	3
1295752078883729412	La Comunitat Valenciana suma 391 casos de #coronavirus y 282 altas en la última jornada	Yes	16	['#coronavirus']	[]	11-20	1	1	0.0	0
1176492404276441088	Solicitamos que se suspenda el sistema de adjudicación las sustituciones del profesorado hasta resuelvan los errores. "La situación es insostenible hay miles personas afectadas. Ordezkagune está creando grandes problemas" @<USER>	No	36	[]	['@RebekaUbera']	31-40	0	0	0.0	0
1217078086900113408	Primera medida: PENSIONES #Cmin Cumpliendo desde el minuto 0	No	10	['#Cmin']	[]	0-10	0	1	0.0	0
1191829589917622276	@<USER> al presentador de procesado por el #1O: "Ustedes no han construido una nación secta. Han pagado 8 millones euros a productora que llama putos perros mierda los " #DebatTV3 #PorTodoLoQueNosUne #votaPP	Yes	42	['#1O:', '#DebatTV3', '#PorTodoLoQueNosUne', '#votaPP']	['@cayetanaAT', '@tv3cat,', '@mossos"']	41-50	1	4	0.0	0
1175360707564625921	Sra. Montero ¿cuándo la creemos cuando decía que no podía pagarnos o ahora "encuentra un resquicio" porque hay elecciones? Había solución y se ha demostrado para pagar a Andalucía sus 1.350M. Hágalo ya.	No	34	[]	[]	31-40	0	0	0.0	4
1301407497450917888	El Presidente de Castilla-La Mancha deslizó una frase "bomba vírica Madrid" en la que demuestra no estar a altura del cargo ostenta. Debería centrarse poner soluciones falta hacen y dividir los ciudadanos con polémicas estériles.	Yes	44	[]	[]	41-50	1	0	0.0	1
1221422321644310528	Veréis cuando su atención lectora le permita llegar hasta el final del tuit y lea "reducción gasto". PD En efecto Grecia es ejemplo a evitar: gobernaban los tuyos @<USER> .	No	32	[]	['@josecdiez.']	31-40	0	0	0.0	1
1183474086200172544	Rebajas en impuestos de Renta y Patrimonio e ingenieria fiscal que permite a las multinacionales no declarar 13.500 millones España. Los ricos ya pagan solo pagamos los trabajadores. No te equivoques al votar votes neoliberalismo	Yes	40	[]	[]	31-40	1	0	0.0	0
1191364279074721792	Las mujeres europeas cobran un 16% menos que sus compañeros por igual trabajo. Una injusticia equivaldría a desde hoy y hasta fin de año su labor no fuese remunerada. Ya hemos empezado actuar. No nos detengamos. Sigamos trabajando la igualdad salarial. #EqualPayDay	Yes	47	['#EqualPayDay']	[]	41-50	1	1	0.0	1
1220650816400478208	A partir de las 11:15h. @<USER> visita . #FITUR2020 Síguelo en directo nuestras redes y	No	21	['#FITUR2020']	['@pablocasado_', '@fitur_madrid.']	21-30	0	1	0.0	0
1140920628909936640	?Con Sánchez los contratos fijos a jóvenes se reducen un 7 7% primera caída anual desde 2013. No te preocupes no habrá manifestaciones ni abrirá telediarios siquiera lo citarán palmeros habituales manifestarán sindicatos Podemos las mareas varias.	Yes	45	[]	[]	41-50	1	0	0.0	0
1276556151455453184	Levaría Feijóo ao seu fillo aquí? Aulas e pasillos inzados de puntais fiestras podres o único que fai a Xunta é pintar cores as paredes. Estas son políticas educativas do PP no CEIP Frei Luis Granada en #Sarria.	No	48	['#Sarria.']	[]	41-50	0	1	0.0	0
1291263857009340416	Buenos dias conscientes de q era el sector más iba a sufrir llevamos meses exigiendo al Gobierno medidas calado para ayudar nuestro turismo desde @<USER> vamos seguir presionando y liderando la defensa d importante hay mucho en juego.	No	47	[]	['@populares']	41-50	0	0	0.0	4
1226836569186881536	"Estamos demostrando que somos un equipo hay dos formaciones políticas pero solo Gobierno; cada uno tiene su rol y hacia afuera Gobierno transmite estabilidad seriedad unidad compromiso con los derechos sociales". @<USER> #GobiernoARV	No	43	['#GobiernoARV']	['@PabloIglesias']	41-50	0	1	0.0	3
1218184975419420672	Este análisis de @<USER> no sólo representa unas determinadas siglas sino a todos los constitucionalistas catalanes. ¿Por qué Puigdemont debe tener un trato preferencial en TV3? La pagamos y cambio nos trata como catalanes segundo nivel. Ver para creer...	No	44	[]	['@jordi_canyas']	41-50	0	0	0.0	1
1175853595830423556	Un punto menos de crecimiento del PIB y entre 150.000 200.000 empleos menos. coste que la economía española no puede seguir pagando.	Yes	25	[]	[]	21-30	1	0	0.0	0
1217133836800270336	Resulta que en Europa sí las mujeres cobran un 16% menos los hombres por el mismo trabajo. Se matan con dobles y triples jornadas para ser pobres tener cobertura sanitaria envejecer pensiones mínimas #GenderPayGap	Yes	41	['#GenderPayGap']	[]	41-50	1	1	0.0	0
1226786839731810306	@<USER> diputado de : "El hecho que se hable es positivo pero también cierto desde los poderes del Estado está intentando sabotear ese diálogo dividir y sembrar la discordia".	No	40	[]	['@JonInarritu,', '@ehbildu:']	31-40	0	0	0.0	1
1295384530107486208	En las últimas 72 horas 16.000 casos más de Covid-19 en España. Pedro Sánchez al sol.	Yes	16	[]	[]	11-20	1	0	0.0	0
1217798535707611141	Cuestionar una tecnológía que revolucionará las comunicaciones los sistemas de producción y además reduce un 90% el consumo energía la red es atacar futuro. Sra. Colau verdadero enemigo del progreso justicia social su sectarismo. #ElGobiernoDeLosPeores	Yes	44	['#ElGobiernoDeLosPeores']	[]	41-50	1	1	0.0	0
1221778706911367168	Consulta la información sobre las condiciones del comercio con el Reino Unido tras su salida de Unión Europea en Durante periodo transitorio hasta 31-12-2020 bilateral se llevará a cabo mismas condiciones.	No	44	[]	[]	41-50	0	0	0.0	0
1218190032261058561	Las hijas e hijos de padres homófobos y machistas tienen el mismo derecho que resto niñas niños a educarse en valores igualdad Sobre la censura educativa brava contundente @<USER> esta primera rueda prensa del Consejo Ministras. #Feministra	No	46	['#Feministra']	['@IreneMontero']	41-50	0	1	0.0	1
1227586606867132416	Libertad para los 11 de Estambul Amnistía Internacional en Turquía Defender derechos humanos nunca jamás debería estar perseguido #FreeTuner @<USER>	No	24	['#FreeTuner']	['@amnistiaespana', '@AmnistiaVLC']	21-30	0	1	0.0	1
1189966607952629766	Aquí @<USER> desmontando la nación de naciones ante el candidato Podemos en Cataluña. -El Estado español está compuesto por varias y una es Cataluña -¿Andalucía también? Por curiosidad -También -¿Y Murcia? -Eh. Murcia no.	No	37	[]	['@InesArrimadas']	31-40	0	0	0.0	4
1298266191148904461	ADIF adjudica por más de 3 millones la redacción proyectos control del tráfico en el Corredor Atlántico. El objetivo es aumentar capacidad y fiabilidad red para incrementar los tráficos tanto pasajeros como mercancías.	Yes	43	[]	[]	41-50	1	0	0.0	0
1226098223670059008	Mientras Sánchez se reúne con Torra para prometerle una financiación privilegiada a Cataluña... ... Montero castiga al resto de comunidades autónomas que cumplen la ley NO pagándoles los 2.500 millones euros les debe. Te lo explica @<USER> . #ActualidadCs	Yes	44	['#ActualidadCs']	['@BalEdmundo.']	41-50	1	1	0.0	0
1188736824426094592	@<USER> habla de la existencia un tricentrito en el que está y califica a "carroñero " #CaféAbascalESP	No	29	['#CaféAbascalESP']	['@populares,', '@CiudadanosCs', '@PSOE', '@sanchezcastejon', '@desdelamoncloa"']	21-30	0	1	0.0	0
1189924240201531392	Mi más rotunda condena por el asesinato machista confirmado hoy que eleva a 50 las víctimas mortales este año y 1.026 desde 2003. La #ViolenciaDeGenero es la cara cruel de una sociedad sexista debemos combatir con firmeza unidad compromiso. #BastaYa #NiUnaMenos	Yes	46	['#ViolenciaDeGenero', '#BastaYa', '#NiUnaMenos']	[]	41-50	1	3	0.0	1
1217725010485432322	Buenos días y #FelizJueves. Previsiones informativas: 9:30 horas. @<USER> se reune en el #Senado con la dirección del 11:00 atenderá a los medios de comunicación tras reunión Junta Portavoces.	No	40	['#FelizJueves.', '#Senado']	['@Ander_Gil', '@gpssenado', '@Ander_Gil']	31-40	0	2	0.0	0
1156452183354875906	#Catalunyaenpositiu: la @<USER> eleva dues dcimes el creixement del PIB catal per al 2019 fins a arribar 2 3%. Aquestes previsions es basen en bona evolució de l'economia durant primera meitat l'any	Yes	36	['#Catalunyaenpositiu:']	['@cambrabcn']	31-40	1	1	0.0	2
1220780377721266176	Empezamos la Asamblea abierta con compañeras de #ElkarrekinPodemos en Bilbao. Puedes seguirla directo aquí	No	19	['#ElkarrekinPodemos']	[]	11-20	0	1	0.0	0
1139101988375932928	Cada empleo que creó el Plan E costó más de 160.000 al erario público El Ejecutivo Zapatero gastó 13.000 millones para crear en plena crisis: por cada millón euros no se generaron ni seis puestos trabajo según Banco España	Yes	46	[]	[]	41-50	1	0	0.0	0
1275347065653035012	Argumentarios del PP piden usar las cifras de los muertos en residencias contra el Gobierno @<USER> Mienten sin vergüenza. Ayuso y Torra son primeros. Sus partidos lideraron privatizaciones la sanidad pública.	Yes	40	[]	['@sanchezcastejon']	31-40	1	0	0.0	0
1218193923476205568	Es necesario retirar el acta de eurodiputado a Comín y Puigdemont. Quien huye la justicia española no se merece representar los españoles en ninguna institución.	No	28	[]	[]	21-30	0	0	0.0	1
1222845718295142415	La vicepresidenta primera @<USER> en inauguración #Memorial víctimas españolas del nazismo:"Hoy queremos recordar a los más de 5.000 compatriotas que fueron asesinados #Mauthausen 1.500 lo otros campos y todas las nazismo".	No	42	['#Memorial', '#Mauthausen,']	['@carmencalvo_']	41-50	0	2	0.0	0
1285166686824476672	La verdad resplandece tras un largo imperio de la mentira. Audiencia Madrid confirma absolución del PP destrucción los ordenadores Bárcenas vía @<USER>	Yes	32	[]	['@epnacional', '@GPPopular', '@populares']	31-40	1	0	0.0	3
1218561469224235008	Se burlaron de Sanchez y con sus pactos traicionan a todos los españoles. Sigue el chantaje la burla.	No	20	[]	[]	11-20	0	0	0.0	0
1229757612880809985	Horrorizada por la confirmación del asesinato machista en Alicante que eleva a 1044 las víctimas desde 2003. Mis condolencias su familia y amistades. El Gobierno no permitirá #niunpasoatrás ni un recurso menos lucha contra #violenciadegénero.	Yes	40	['#niunpasoatrás', '#violenciadegénero.']	[]	31-40	1	2	0.0	1
1176238904934109186	Greta es una impostora: se dedica a viajar cuerpo de rey por todo el planeta culpándonos que 90% del plástico en los océanos sea tirado asiáticos y africanos. Es la enésima niña marioneta para coaccionar sociedad occidental freírte regulaciones e impuestos.	No	50	[]	[]	41-50	0	0	0.0	1
1181089160712589312	?No te puedes perder la entrevista al líder de @<USER> . Estará en #Eslamañana a partir las 9:15 ?	No	21	['#Eslamañana']	['@populares,', '@pablocasado_.']	21-30	0	1	0.0	0
1168826248287703041	Ayer trasladaron a Cádiz un total 72 inmigrantes que venían bordo de dos pateras. 55 ellos fueron avistados 12 6 millas Cabo Espartel (Tánger) una polémica zona ya frecuentada por Salvamento en el pasado y donde se concentran gran número traficantes. HILO	No	50	[]	[]	41-50	0	0	0.0	0
1220325156201037824	Quienes dicen que cobrar un SMI de 950 es excesivo son quienes uno 6.000 clase media.	No	21	[]	[]	21-30	0	0	0.0	3
1220335743647866880	EN DIRECTO El presidente del Gobierno @<USER> visita las zonas afectadas por la #BorrascaGloria en #Cataluña e Islas #Baleares.	No	20	['#BorrascaGloria', '#Cataluña', '#Baleares.']	['@sanchezcastejon,']	11-20	0	3	0.0	0
1225382420146524163	No entender la diversidad de España es no España. Trabajamos en una #AgendaParaElReencuentro que entienda esa como riqueza y algo a eliminar reprimir.	No	29	['#AgendaParaElReencuentro']	[]	21-30	0	1	0.0	1
1173173764298878977	Están dañando a España con dinero de los españoles desde una institución española controlada por golpistas. Hay que suprimir URGENTEMENTE la autonomía en Cataluña hasta restaurar el Estado derecho y lealtad servidores públicos	No	38	[]	[]	31-40	0	0	0.0	0
1269689903157297152	Así es nuestro Plan de Estímulo para el Turismo Dinamizar turismo nacional. Captación urgente turistasde países sin restricción viajes. Asegurar la liquidezde las empresas. Suprimir impuestos. #LoNuestroPrimero	No	41	['#LoNuestroPrimero']	[]	41-50	0	1	0.0	0
1177246572524052482	BOOOOM. Según datos oficiales el precio del alquiler es hasta un 57% más bajo que de los portales inmobiliarios. Lo hemos explicado muchas veces: mismos se empeñan en negar la burbuja contribuyen decisivamente a hincharla.	Yes	40	[]	[]	31-40	1	0	0.0	0
1219306342084571148	"En una democracia los niños y niñas tienen el derecho deber de aprender a amar quien quieran aunque sus padres sean homófobos. El 'pin parental' es censura educativa" @<USER> en	No	37	[]	['@agarzon', '@ObjetivoLaSexta']	31-40	0	0	0.0	1
1219953115744669696	Un año más el "Democracy Index" de @<USER> reconoce a España como una democracia plena #fulldemocracy. Entre todos hemos construido las mejores democracias del mundo. Es un #OrgulloDePaís . #ThisIsTheRealSpain	Yes	35	['#fulldemocracy.', '#OrgulloDePaís', '#ThisIsTheRealSpain']	['@TheEconomist']	31-40	1	3	0.0	0
1166392279889825792	El PP Cs i Vox fan pinya amb el PSOE per a evitar la compareixena de...Laura Borrs ha criticat que linforme és ple de mentides demostren Borrell no té fre lhora falsejar els papers quan es tracta parlar Catalunya.	No	46	[]	[]	41-50	0	0	0.0	2
1153377238215213058	Molt bé @<USER> i !	No	7	[]	['@jordialapreso,', '@jorditurull', '@joseprull!']	0-10	0	0	0.0	3
1217467631332143104	En la nueva sesión de anticomunismo que nos está brindando hoy el pleno del Parlamento Europeo ultraderecha ha alcanzado una cota revisionismo: hablar víctimas los partisanos y atacar a quienes liberaron sus países fascismo #TodosLosMesesIgual	No	43	['#TodosLosMesesIgual']	[]	41-50	0	1	0.0	1
1218117297732227074	Con nuestro sistema autonómico plural y diverso hay que atender las necesidades de los territorios teniendo en cuenta sus particularidades. Esta es una oportunidad para visibilizar intereses Canarias apostar por el diálogo territorial. @<USER> #CALRE2020	No	41	['#CALRE2020']	['@Calrenet', '@parcan']	41-50	0	1	0.0	1
1164858137419141122	Lexecutiu espanyol deu més de tretze mil milions deuros als governs dels Pasos Catalans	Yes	15	[]	[]	11-20	1	0	0.0	2
1186760370242904064	Las jugadoras se ponen en huelga y paran el fútbol femenino defensa de un salario mínimo 16.000. En masculino es 155.000 presidente Javier Tebas cobra 1 5M (94 veces más que exigen).	Yes	45	[]	[]	41-50	1	0	0.0	0
