tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded
1220619687173726208	.@<USER> en @<USER> : "PP Vox y Cs siguen empeñados las mismas formas tácticas su esperanza es que los Presupuestos no se aprueben. Asistiremos a bastante tensión próximos meses. Los PGE son clave"	No	36	[]	['@Boulevardeitb:']	31-40	0
1175873108873502720	@<USER> en la convención de nuestros aliados Roma. "España tiene una ventaja: que fue vacunada contra inmigración islámica duranteocho siglos ocupación y ocho reconquista".	No	36	[]	['@Santi_ABASCAL', '@FratellidItaIia']	31-40	0
1219304121183940613	Hay que estar fuera de la realidad para suponer algo imposible en Cataluña: el castellano no se puede evitar porque ya está excluido las aulas. Curiosamente gracias al PSOE igual muy pronto Comunidad Valenciana y Baleares.	No	41	[]	[]	41-50	0
1228332483881635846	Amigo en Venezuela este momento hay gente muriendo por falta de medicamentos muchos ellos son también españoles. En sometida a crueles torturas no debería burlarse esto. Le ruego un poco empatía.	No	42	[]	[]	41-50	0
1146822154694135809	La nefasta gestión de Colau al frente del Ayuntamiento Barcelona nos deja noticias como esta: el top manta causa pérdidas por más 130 millones en	Yes	30	[]	[]	21-30	1
1196199663440924672	Este 2019 España ha detenido el doble de yihadistas que resto países europeos juntos... Sí nuestra Guardia Civil y Policía son muy buenas ¿pero no os dicen nada más estos datos? #FronterasSegurasYa	Yes	35	['#FronterasSegurasYa']	[]	31-40	1
1222590905770749952	Un día muy triste en el @<USER> . Para conmemorar momento más de la historia europea ha intervenido Lilliana Segre superviviente Auschwitz. Luego debate y voto sobre Brexit que marca resurgir del nacionalismo creímos derrotado.	No	41	[]	['@Europarl_ES.']	41-50	0
1183411358014017543	La referencia económica de Sánchez es la mentira. Votó medidas que destruyeron tres millones empleos congeló pensiones recortó el sueldo funcionarios quebró sanidad educación Y quiere dar lecciones al partido siempre saca a España del desastre deja PSOE.	Yes	44	[]	[]	41-50	1
1286203924542783496	Ayer asistí al funeral en memoria de todas las víctimas alcarreñas a causa del #COVID19 la Catedral Sigüenza. Esta lucha no ha terminado mantengamos prevención.	No	30	['#COVIDー19,']	[]	21-30	0
1170733282146816002	¿Aún no has visto el #VlogDeGaricano? @<USER> líder de comenta la actualidad europea y económica cada semana. ¡No te pierdas primer capítulo: preguntas a !	No	33	['#VlogDeGaricano?']	['@Lugaricano,', '@Cs_Europa,', '@Lagarde!']	31-40	0
1146676007035953154	Ahir Salvini amenaava Espanya dient que si no feia tornar el vaixell @<USER> ho faria ell. Un dia després amenaa a l'ONG amb sancions de 900.000. A l'Eurocambra els hem donat tot nostre suport. Salvar vides és una obligació legal i moral.	No	45	[]	['@openarms_fund,', '@sanchezcastejon']	41-50	0
1184811140259471360	¿Cómo se llama esto damiselas? El PSC gobierna con separatistas 44 instituciones en Cataluña	Yes	15	[]	[]	11-20	1
1218556609296830464	#INFO Ante la previsión de @<USER> del temporal nieve para mañana y el lunes hemos activado: 728 equipos quitanieves. 122.062 toneladas fundentes. Para: Andalucía Aragón Asturias Cantabria Castilla-La Mancha Cataluña Valencia Región Murcia. Más info.	No	40	['#INFO']	['@AEMET_Esp']	31-40	0
1188110621503557632	@<USER> La mala gestión del ha agravado los problemas de aragoneses. Los datos son alarmantes: el paro la caída autónomos que es mayor país bajada las matriculaciones vehículos están por debajo media española y un descenso turismo.	Yes	51	[]	['@JLambanM', '@sanchezcastejon', '@PSOE']	51-60	1
1192105332870467584	Aún recuerdo cómo viví en el Camp Nou con emoción oro de España la final fútbol los JJOO Barcelona 92. Me encantaría volver a ver nuestra selección jugando mi tierra Os dejo entrevista @<USER> ?	No	46	[]	['@diarioas??']	41-50	0
1299254112362659840	Hay que dar ejemplo. En @<USER> : El PP denuncia a Puig Duque y Escrivá por la foto sin mascarilla en Xbia (Alicante)	Yes	23	[]	['@elconfidencial:']	21-30	1
1185144450768670720	Españoles de Cataluña catalanes España: No desesperéis; no estáis solos. Seguiremos firmes y en pie defendiendo vuestra libertad todos los rincones todas las circunstancias. La democracia hace huelga.	No	36	[]	[]	31-40	0
1226785167366410245	Seguiremos preguntando qué papel que juega Zapatero con su presencia habitual en Venezuela. No es un ciudadano español cualquiera lo reciben como expresidente de España queriendo legitimar una dictadura. @<USER>	No	33	[]	['@cucagamarra', '@ondamadrid']	31-40	0
1166731887878070273	?Que orgullo tener en Galicia el mayor evento de #surf Europa. ?Desde hoy y hasta 7 septiembre más 350 atletas procedentes 31 países compiten durante diez días por la corona Abanca Classic Surf Pro ?	No	42	['#surf']	[]	41-50	0
1221542216486858753	Personas fallecidas en España por: - Cáncer: 110.287 Suicidio: 3.679 VioGen: 47 Cine: 0 Partida presupuestaria para: Investigación cáncer: 140M Lucha contra suicidio: 220M 170M Esto no va de muertas; sus chiringuitos.	Yes	46	[]	[]	41-50	1
1226230508335616003	La mayoría independentista se acercaría al 50% de los votos lo que supondría dos puntos más en 2017.	No	21	[]	[]	21-30	0
1225517208043958272	Proy. Decreto para la Oficina contra el Fraude en Andalucía aprobado. Los 179.000 los presupuestos 2020 aprobados @<USER> investigación de OAC saber cómo pagaron viajes a sus amiguetes ¿cuándo?	Yes	39	[]	['@ChampionsLeague']	31-40	1
1230078910081183744	La vicepresidenta primera @<USER> preside en la Conferencia Sectorial para asuntos de Seguridad Nacional del nuevo Gobierno. Asisten representantes las Comunidades Autónomas y Ciudades Ceuta Melilla. A 12:00h.	No	40	[]	['@carmencalvo_', '@desdelamoncloa', '@dsn,']	31-40	0
1217796677752573953	Bienvenida al mundo real Pacto Podemos-PSOE. Empiezan por pedir a Bruselas relajar la senda de déficit. La Comisión Europea responde: - que hace falta un ajuste 7 800 millones y -que tienen hacer las cuentas. ¡Serán capaces?	Yes	40	[]	[]	31-40	1
1226792156314177536	Ya es oficial: el Sinn Féin ha ganado las elecciones en Irlanda. Felicidades a los amigos y compañeros del @<USER> por excelente trabajo que conseguido está merecida victoria al servicio de la mayoría social irlandesa	No	38	[]	['@sinnfeinireland']	31-40	0
1218504225417768960	Junqueras: Y una mierda. puta Dijimos la verdad: que el procés tenía acabar en independencia. Eso se impidió con palizas cárcel. Lo hicimos para poder volver a hacerlo. ¿Cómo puede tolerar Sánchez esta agresión España cambio de seguir poder?	No	49	[]	[]	41-50	0
1219583123706580998	Hoy se cumple un año de la llegada Cs al Gobierno #Andalucía Autónomos bajada impuestos empleo educación pública calidad regeneración @<USER> Supimos recoger el mensaje del 2D y plasmarlo en programa para todos	Yes	42	['#Andalucía']	['@SergioRomeroJ']	41-50	1
1187629867824799744	A partir de las 9:40h @<USER> interviene en . Síguelo directo #FelizFinde	No	20	['#FelizFinde']	['@agarzon', '@elprogramadear', '@telecincoes.']	11-20	0
1182388250079617026	España volverá a contribuir la lucha global contra el #SIDA #malaria y #tuberculosis. Porque salud es un derecho de todos defendemos Cobertura Sanitaria Universal como objetivo global. Empecemos por combatir estas graves enfermedades en los países más vulnerables.	No	44	['#SIDA,', '#malaria', '#tuberculosis.']	[]	41-50	0
1276955620537774082	Hoy Sánchez está en Galicia lo que no es muy habitual. Antes de volver a Madrid debe decir claramente los gallegos si se compromete con el futuro ENCE Pontevedra empleo Alcoa San Cibrao las conserveras la PSA Vigo As Pontes y Navantia Ferrol.	No	54	[]	[]	51-60	0
1253652014464151556	Buenas noticias que hacen más importante nunca seguir siendo responsables. El número de curados en las últimas 24 horas supera por primera vez a los nuevos contagios notificados #EsteVirusLoParamosUnidos #AhoraTocaLucharJuntos	Yes	32	['#EsteVirusLoParamosUnidos', '#AhoraTocaLucharJuntos']	[]	31-40	1
1225373038121713666	Los desconocidos brigadistas chinos que combatieron por la República Española vía @<USER> Ni siquiera sabían español pero fueron a luchar con los españoles democracia y libertad esta solidaridad sin fronteras da esperanzas	No	37	[]	['@eldiarioes']	31-40	0
1228475644629090304	En Zaldibar Eibar y Ermua se han detectado dioxinas furanos en una cantidad cuarenta veces superior a lo normal. El análisis es del día 9. Gobierno vasco ha ocultado estos datos durante cinco días.	Yes	37	[]	[]	31-40	1
1277914316256301058	"Las privatizaciones provocan recortes precariedad y reducciones tanto de las inspecciones como en el control público. Y cuando no hay público ocurren accidentes del vertedero #Zaldibar que hoy denunciamos aquí" @<USER>	No	37	['#Zaldibar']	['@sirarego']	31-40	0
1226618007973134338	Un grupo de mujeres amenazan a Abascal con que Madrid será su tumba. Lógico razonable y justo. Imaginense un hombres amenazando Carmen Calvo Inaceptable verdad? En eso consiste el predominio la ideología genero.	No	45	[]	[]	41-50	0
1173664941888409600	El Síndic de Greuges voló a la final Champions en un jet privado pagado por uno los jefes trama del 3%. Los separatistas le tapan las vergüenzas y él se tapa ellos. Ribó debería estar dando explicaciones el Pleno pero lo han impedido.	No	54	[]	[]	51-60	0
1219361393369079809	Hoy un miembro del Gobierno ha hablado de aplicar el 155 en #Murcia... @<USER> "En cambio nunca han sido capaces denunciar que Cataluña hay niños a los se les señala por ser hijo guardia civil"	No	44	['#Murcia...']	['@MelisaRguezCs', '@CAPITALRADIOB']	41-50	0
1276262713652633601	Gracias a quienes habéis seguido la Jornada sobre urbanismo sostenible en Madrid organizado por @<USER> y Ha sido un placer compartirla con Puedes verla	No	33	[]	['@DGlobalpsoe_m', '@OSMA_Madrid', '@JuanAlberti7', '@anaromeromartin', '@RafaGomezLGNS', '@MercedesDS21', '@DavidLucas_P']	31-40	0
1219889233885900800	¡Muy #BuenosDías y #FelizMiércoles a todos! Aquí os dejamos nuestra agenda para el día de hoy	No	20	['#BuenosDías', '#FelizMiércoles']	[]	11-20	0
1267786365334425602	Coronavirus. Los muertos en España no han sido 27.000 sino 43.000 via @<USER>	Yes	14	[]	['@web_hispanidad']	11-20	1
1182926502276620288	España no cometió ningún genocidio en América: lo que hizo fue poner fin a uno. Basta ya de mentiras la 'leyenda negra' antiespañola. ¡Feliz día Hispanidad! #DíaDeLaFiestaNacional #12deOctubre #DíadelaHispanidad #OrgullososdeserEspañoles	No	35	['#DíaDeLaFiestaNacional', '#12deOctubre', '#DíadelaHispanidad', '#OrgullososdeserEspañoles']	[]	31-40	0
1276975855839952897	dice @<USER> que No sólo de pan vive el hombre es un dicho popular Mateo 4:4 y Lucas : solo sino toda palabra sale la boca Dios Sr. Alcalde estamos en estado derecho. Cumpla ley tal como su deber	No	57	[]	['@JM_Kichi']	51-60	0
1219304695644282883	@<USER> se reúne con Abalos el miércoles para reactivar las obras y analizar los servicios que dará TAV	No	23	[]	['@arantxa_Tapia']	21-30	0
1219001021676081156	Fernando Savater y yo no estamos de acuerdo en muchas cosas... pero siempre nos ha unido el sentido común.	No	21	[]	[]	21-30	0
1220693508429963264	Negar la realidad es absurdo. El Puerto ha tenido un impacto más que demostrado sobre las playas del sur de Valncia. De lo se trata ahora destine los recursos necesarios para su regeneración completa. @<USER>	No	40	[]	['@MireiaMolla']	31-40	0
1226820190492594177	Comienza en Ferraz la reunión de permanente Ejecutiva Federal encabezada por nuestro secretario general y presidente del Gobierno @<USER> a que se incorporan ministr@<USER> (@<USER> ).	No	38	[]	['@sanchezcastejon,', '@CarolinaDarias,', '@jmrdezuribes', '@salvadorilla).']	31-40	0
1217520825789812737	@<USER> ha enviado hoy esta pregunta urgente al jefe de la diplomacia UE pidiendo explicaciones por reunión secreta del embajador comunitario en Bolivia con un ex ministro Evo Morales.	No	36	[]	['@Jorgebuxade', '@JosepBorrellF,']	31-40	0
1205022619726155776	Renewables go from strength to in Spain: Las renovables instalan hasta noviembre casi 5.000 MW y llevan la capacidad total del sistema a un récord de 108 6 GW	Yes	30	[]	[]	21-30	1
1217584572751405056	Que V*x plantee medidas contra la igualdad y los #ddhh como el #NoAlPinParental es esperable. Son lo que son. PP i C's compren de traca. O no.	No	31	['#ddhh', '#NoAlPinParental']	[]	31-40	0
1218198198000459777	En 1988 se aprobó el acceso de la mujer a @<USER> actualmente casi 6000 mujeres forman parte esta institución. Hoy más 30 años después una será su directora general. Seguimos avanzando en igualdad real. ¡Enhorabuena María!	Yes	41	[]	['@guardiacivil,']	41-50	1
1169658848484954120	Andalucía llega a máximos históricos de atención la dependencia con más 215.000 atendidos. En Cs demostramos que el centro nuestra política son las personas. Queda mucho por hacer pero ya se percibe trabajo @<USER> y todo su equipo.	Yes	44	[]	['@RocioRuizDom']	41-50	1
1264809829471830018	Colau dio un contrato de 17.309 euros al exdirector creativo Carmena tres días antes ficharlo como asesor. Sólo algunos estos saldrán más fuertes.	Yes	27	[]	[]	21-30	1
1225739712998051840	El acceso a la vivienda debe dejar de ser una barrera insuperable para algunos colectivos. Estamos dispuestos actuar. En ciudades como Barcelona las políticas son imprescindibles inclusión social emancipación los jóvenes y atracción del talento.	No	44	[]	[]	41-50	0
1219302998226165762	El Ayuntamiento socialista de Vila-real crea una plaza para secretario municipal y pide el valenciano como requisito Los idiomas deben ser méritos no barreras ¿Sabéis lo peor? Que PSOE tiene mayoría absoluta necesitan a Compromís	Yes	40	[]	[]	31-40	1
1220611658579574784	Una buena noticia que demuestra contamos en #España con una Industria automovilística muy competitiva y preparada para afrontar éxito desafíos globales como la digitalización el cambio climático. Abordar los cambios movilidad es prioridad @<USER> .	No	42	['#España']	['@mincoturgob.']	41-50	0
1222912802777681930	Colau y PSC le declaran la guerra a las terrazas con el apoyo de ERC suben tasa un 300%. El negocio se hace inviable para muchos restauradores aumentará desempleo será más caro consumo. Barcelona no necesita impuestos sino una mejor gestión". #STOPimpuestazos	Yes	49	['#STOPimpuestazos']	[]	41-50	1
1196052415172284416	233.000 votantes del PSOE se pasaron a Vox Son los primeros de muchos. Los españoles que no tengan ideología izquierdista antiespañola ya pintan nada votando una organización extremista liderada por un aventurero sin escrúpulos conciencia ni palabra.	Yes	40	[]	[]	31-40	1
1157265430748307456	En @<USER> venimos advirtiendo desde hace tiempo sobre las nefastas consecuencias de políticas fronteras abiertas. La inmigración ilegal y descontrolada es un terrible error que pagarán nuestros hijos nietos. Una nación sin no una nación.	No	41	[]	['@vox_es']	41-50	0
1291628857427136514	20 expertos en Salud Pública reclaman una revisión externa de la gestión pandemia España He trabajado con algunos ellos @<USER> . Son grandísimos profesionales. Espero que se les haga caso.	Yes	36	[]	['@UA_Universidad.']	31-40	1
1226814775604240385	Hace una semana el Gobierno estimaba que en acto franquista Leitza no se constataron hechos de carácter delictivo. Hoy PSOE anuncia la apología del franquismo será delito. Parece un paso positivo. Eso sí mientras tanto ¿qué harán ante los fans #Francoland?	Yes	47	['#Francoland?']	[]	41-50	1
1226590630048129024	Esta mañana hemos asistido al homenaje en recuerdo de Joseba Pagazaurtundúa #Andoain apoyando a nuestra compañera @<USER> y todos sus seres queridos. Sigue el hilo para ver un breve resumen del acto	No	36	['#Andoain']	['@maitepagaza']	31-40	0
1159884465096843265	Hoy el @<USER> publica los datos de españoles que murieron en campos concentración nazis Mauthausen-Gusen. Casi 80 años después sus familiares podrán por fin inscribirlos como fallecidos registro civil. Memoria. Reconocimiento. Dignidad.	No	39	[]	['@boegob']	31-40	0
1219961154602139648	A partir de las 13:45 @<USER> y ofrecen una rueda prensa. Síguelo en directo nuestras redes	No	25	[]	['@TeoGarciaEgea', '@EnriqueLopezJIV']	21-30	0
1138343679704412160	Mil mujeres asesinadas por violencia machista contabilizadas desde 2003. Desgraciadamente son muchas más. El Pacto de Estado no puede esperar Nos queremos vivas.	Yes	25	[]	[]	21-30	1
1216723481427107840	Foto de familia los participantes en el Forum 2020 la asociación China EV100. El secretario general Industria y Pyme Raül Blanco ha encabezado delegación española .	No	32	[]	[]	31-40	0
1147184255186997248	Economia productiva! El grupo municipal del PP gasta 6.000 euros en intentar quitar el acento nombre de Valncia via @<USER>	Yes	22	[]	['@eldiariocv']	21-30	1
1225773281543933952	Esta mañana hemos presentado en Aranjuez el primer autobús de alta ocupación 100% eléctrico que circulará por la Comunidad Madrid. Avanzamos hacia futuro con una movilidad cada vez más sostenible. #VamosMadrid	Yes	34	['#VamosMadrid']	[]	31-40	1
1187764458862600195	El PP está orgulloso del modelo español de farmacia que ofrece cobertura al 99% la población a través 22.000 farmacias con 50.000 farmacéuticos. Mi apoyo especialmente en el ámbito rural. La industria farmacéutica mueve 11.000M exportaciones y representa 0 7% PIB.	Yes	44	[]	[]	41-50	1
1148477916659011584	El PSOE reconoce ahora pasadas las elecciones que destruyó tres millones de empleos cuando gobernó. Lo hicimos fatal en 2008 dicen ahora. Pero lo negaban todo durante la campaña proponíamos impulsar economía y evitar otra crisis con el PSOE. No tienen vergüenza	Yes	45	[]	[]	41-50	1
1149662007500533760	Lleva años abriendo caminos que nunca deberían haber estado cerrados. Patricia Ortega es desde hoy la primera mujer general de las Fuerzas Armadas en #España. Las mujeres avanzan hacia #igualdad y con ellas su talento determinación lo hace nuestro país. ¡Enhorabuena!	Yes	45	['#España.', '#igualdad,']	[]	41-50	1
1217936270023962626	¿Legitimidad o legalidad? @<USER> desmonta el discurso del diputado de VOX Ignacio Gil Lázaro: Tiene que ser muy doloroso a su patria los tribunales europeos le saquen colores cada dos por tres. #LaNoche24h	No	39	['#LaNoche24h']	['@OskarMatute']	31-40	0
1179121671778820098	España tiene una de las tasas desempleo juvenil más altas Europa y el PSOE no hace nada. Los jóvenes merecen por eso proponemos medidas laborales naranjas: ?Incentivos para aumentar contratación ?Prácticas mejoradas ?Complemento naranja retomar estudios	Yes	42	[]	[]	41-50	1
1192479323439026176	Si los bancos nunca perdonan una hipoteca ¿por qué tenemos que resignarnos a no devuelvan 60.000 millones les prestamos? #aversivoyaserdeUP	Yes	24	['#aversivoyaserdeUP']	[]	21-30	1
1220996680402841600	Cuando uno se junta con narcodictaduras acaba copiándoles el tono macarrón y chulesco.	No	14	[]	[]	11-20	0
1265676157665644544	Una decena de contratos desinfección a empresas no autorizadas para esos trabajos salpican al PSOE Fuentes del sector la sanidad ambiental alertan "al menos" otras nueve adjudicaciones públicas gobiernos socialistas registradas	Yes	39	[]	[]	31-40	1
1291334614632599559	@<USER> "@<USER> solicitó hace meses que la Generalitat se personara en el caso del 3% y ERC votó contra" #STOPTorra No cabe duda: #ERCCómplice de corrupción sus socios. Ahora solo intentan pescar votos.	Yes	40	['#STOPTorra', '#ERCCómplice']	['@Nmartinblanco']	31-40	1
1223738276835725312	ENTREVISTA . @<USER> Estamos realizando grandes avances en la prescripción de activos para salud. En C. Valenciana cualquier médico puede prescribir actividad física y ahora estamos iniciando #RecetaCultura	No	35	['#RecetaCultura']	['@AlLimiteRMarca']	31-40	0
1221349337369841664	Ayer tuvimos en @<USER> la renovación del patronato con gente tan potente e interesante como . Nuevas caras para nueva etapa defensa feminismo ddhh políticas públicas sostenibilidad	No	34	[]	['@funalternativas', '@pilar_llop', '@ElenaValenciano', '@sandraleon_', '@toxo', '@ontiverosemilio.']	31-40	0
1300021484484730880	GALICIA REXISTRA UN TOTAL DE 3.484 CASOS ACTIVOS POR CORONAVIRUS 3224 nuevos casos más que hace un mes (260) ¿Es debilidad fallo revés falta de transparencia...en la gestión Feijóo?	Yes	35	[]	[]	31-40	1
1217934469837066242	Hay que tener clase para darle "pedagogía antifascista" ( de la hablaba @<USER> ) al "señor BOX" en directo. Atentos a su careto mientras imparte	No	31	[]	['@MertxeAizpurua', '@OskarMatute', '@24h_tve']	31-40	0
1276842293698400256	@<USER> en #Zornotza: "Lo conseguido es fruto de nuestro #Autogobierno. Osakidetza autogobierno. Los servicios sociales la RGI son autogobierno Ertzaintza Educación #ConciertoEconómico autogobierno" #EuskadiZutik #Saldremos #U12 #12J	No	34	['#Zornotza:', '#Autogobierno.', '#ConciertoEconómico…', '#EuskadiZutik', '#Saldremos', '#U12', '#12J']	['@urkulluLHK,']	31-40	0
1217822349522866177	Fracasó en su intento de bloquear que #España tuviera Gobierno y ejerció una antidemocrática presión sobre diputados electos. Perdida la partida llevar al país a 3 elecciones @<USER> se vuelca #Justicia lanza nuevo ahora el #CGPJ	No	46	['#España', '#Justicia', '#CGPJ']	['@pablocasado_']	41-50	0
1276835507557806085	@<USER> : "Colaboraré con el Gobierno de España me guste o no pero ya digo que gusta. Probablemente sea peor ha tenido España". #GaliciaGaliciaGalicia	No	31	['#GaliciaGaliciaGalicia']	[]	31-40	0
1191821576037122051	Un país sin niños no tiene futuro. Quiero un Gobierno al lado de las familias: 1.200 o año para familias con 2 hijos y monoparentales 2.400 3 más Mismos derechos parejas hecho matrimonios	No	51	[]	[]	51-60	0
1170249934152638464	12.000 niños en barracones más de 200 colegios bajo inmersión lingüística 25.000 alumnos castellano cambiados forzosamente al valenciano y un Consell obsesionado con espías lingüísticos. La Comunidad Valenciana rumbo abismo pancatalanista.	Yes	34	[]	[]	31-40	1
1201868556889153542	En España 3 8 millones de personas tienen algún tipo #discapacidad y más 11 conviven con familiar discapacidad #DíaInternacionalDeLaDiscapacidad	Yes	23	['#discapacidad', '#DíaInternacionalDeLaDiscapacidad']	[]	21-30	1
1217539953019801601	Hoy lo más importante apoyar a los familiares de fallecidos y afectados por la explosión petroquímica en Tarragona. @<USER> "Más adelante como representantes públicos debemos averiguar qué sucedió exigir responsabilidades si es necesario"	No	42	[]	['@Lroldansu']	41-50	0
1178980016404733952	@<USER> #EnergiaRenovable (5 o 7) La Administración pública representa el 30% del consumo energético sector servicios de #Euskadi. Este contrato se enmarca en la Estrategia Energética 2030 aprobada julio 2016	Yes	41	['#EnergiaRenovable', '#Euskadi.']	['@PedroAzpiazu', '@Gob_eus', '@iurkullu', '@Irekia', '@c_uriartetoledo', '@arantxa_tapia', '@iarriolal', '@ZupiriaB', '@Nkn63', '@EBeltranHeredia', '@Gob_eus']	41-50	1
1225763367857643520	Cs es el partido de las familias por eso queremos ampliar sus derechos y ayudar a la conciliación #CsConLasFamilias Hoy hemos registrado Ley Protección Apoyo Familias. Después @<USER> ha atendido los medios ¡te lo contamos! #ActualidadCs	No	45	['#CsConLasFamilias', '#ActualidadCs']	['@BalEdmundo']	41-50	0
1167476113427353601	Veinticuatro días después ningún periodista ha preguntado a miembro del Gobierno en funciones ni portavoz PSOE sobre la filtración desvelada por @<USER> de un documento negociación Podemos desde ordenador Vicepresidencia. La crisis periodismo	No	41	[]	['@malditobulo,']	41-50	0
1219518645312815104	El presidente de la Región Murcia y del @<USER> ofrece hoy las siguientes entrevistas: 08:30 h. en 09:20 09:00	No	33	[]	['@PPRMurcia,', '@LopezMirasF,', '@HoyPorHoy', '@elprogramadear', '@EspejoPublico']	31-40	0
1285633547877920773	El campo español se revuelve contra el acuerdo de Europa: "Somos los grandes sacrificados"	Yes	15	[]	[]	11-20	1
1226088251305451522	Y si Cataluña ralentiza el reloj electoral? Lo apunta @<USER> que además advierte: No somos unos inocentes irredentos sino los campeones del conocimiento PSOE y su histórico de incumplimientos	No	31	[]	['@gabrielrufian,']	31-40	0
1256673785840885761	El ex-rey de España recibió un regalo Barhéin 1 9 millones dólares Hasta @<USER> se hace eco las revelaciones corrupción Juan Carlos I. Es tan escandaloso q resulta fraude jurídico esgrimir la inviolabilidad para no investigar	Yes	44	[]	['@thetimes']	41-50	1
1300540467696873478	Pedro Cavadas reclama una auditoría independiente sobre la gestión del coronavirus en España vía @<USER>	Yes	16	[]	['@ABC_CValenciana']	11-20	1
1176789690164404224	Otro aniversario que no verás en los medios. Se cumplen 34 años de la mayor masacre GAL. Dos pistoleros acabaron con vida 4 refugiados vascos el hotel Monbar Baiona Ttipia. Eran Agustín Irazustabarrena Sabin Etxaide Jose Maria Etxaniz e Iñaki Asteasuinzarra.	Yes	48	[]	[]	41-50	1
1191645476791214080	? El desempleo aumenta en 100.000 personas sólo octubre. Más de 3.177.659 paro y subiendo vertiginosamente. Si no tomamos medidas urgentes volveremos al fracaso del Plan E la quiebra ruina socialismo @<USER> .	Yes	42	[]	['@PSOE.']	41-50	1
1204823924753731584	España rompe el mínimo histórico de nacimientos: 170.000 hasta junio. Si seguimos sin hacer políticas pro #natalidad y proteger a la #familia los españoles nos extinguimos.	Yes	28	['#natalidad', '#familia']	[]	21-30	1
1220046961849634816	Vox y PP saben bien dónde atacar a Euskal Herria: El #euskera está otra vez en su diana como siempre lo largo de la historia. Seguiremos trabajando por los derechos lingüísticos todas las personas vamos frenarles #nopasarán	No	47	['#euskera', '#nopasarán']	[]	41-50	0
1224793027715239936	El RDL por el que se aprueban medidas urgentes en materia de retribuciones ámbito del sector público ha sido convalidado hoy @<USER> . Supone una subida salarial 2% para más 2.5 millones trabajadores las administraciones estatal autonómica y local.	Yes	47	[]	['@Congreso_Es.']	41-50	1
1171019417309896704	En 2018 el Banco Santander logró en España unos beneficios que se estiman 1.458 millones de euros. Hoy inicia un ERE llevará al cierre 1.150 oficinas y la extinción 3.223 puestos trabajo Así es banca algunos jalean.	Yes	47	[]	[]	41-50	1
1260925604657901568	@<USER> no sólo ha hecho el ridículo con sus declaraciones sobre la tasa de letalidad del #Covid19 también demostrado que es mentiroso y mala persona. Le recuerdo las 3 CCAA + son C.-La Mancha Extremadura Aragón todas ellas PSOE...	Yes	46	['#Covid19,también']	[]	41-50	1
1178917320233758720	Sánchez le llama crecimiento robusto ZP lo denominaba brotes verdes... simplemente PSOE: Los ERE se disparan un 42% El PIB con menor en 5 años Ayuntamientos vuelven al déficit por primera vez 8 años. no cumple La deuda dispara	Yes	47	[]	[]	41-50	1
1218331764801916934	"Los hijos no pertenecen a los padres". ¡Claro! Nuestros al Estado o peor aún: PSOE Podemos. Pretenden arrebatar las familias la patria potestad sobre hijos. Este es un gobierno de perturbados y totalitarios.	No	41	[]	[]	41-50	0
1279457712804433921	Ha sido un honor acompañar a @<USER> y al equipo de en el encuentro ciudadano Vigo para presentar nuestras propuestas las familias gallegas. Los gallegos tienen #MoitoQueGañar con una mujer valiente como Bea Pino la Xunta	No	43	['#MoitoQueGañar']	['@InesArrimadas,', '@Beatriz_Pino_', '@CsGalicia']	41-50	0
1218496268755972097	Primera entrevista en televisión a @<USER> como ministro de Consumo con Este domingo las 21:30h directo	No	24	[]	['@agarzon', '@ObjetivoLaSexta', '@_anapastor_', '@laSextaTV']	21-30	0
1158711227637489664	Manifestación por el Aniversario de la Matanza #Badajoz; miércoles 14 Agosto 20:30h en Baluarte Trinidad después actuación rap combativo VilaMcYeuh y Jueves 15 11:15h concentración-homenaje a las personas asesinadas represaliadas golpe fascista 1936.	No	43	['#Badajoz;']	[]	41-50	0
1220755783396229122	Mentiroso arrogante soberbio y despectivo. Le hemos pillado con el carrito del helado. Lo tiene todo para una buena dimisión. #balosDimisión revela lo que has negociado régimen venezolano.	No	36	['#ÁbalosDimisión']	[]	31-40	0
1226628283485376512	El periodismo pierde a uno de sus grandes referentes David Gistau. Un columnista brillante que analizaba la política con talento innato. cariñoso abrazo su mujer 4 hijos al resto familia y los compañeros disfrutaron junto él una profesión apasionante.	No	49	[]	[]	41-50	0
1226589650476728321	Seguimos trabajando para modernizar la red de Cercanías. Un nuevo esquema las vías #Atocha ayudará a que incremente capacidad líneas tren reducir el impacto cuello botella y por tanto un mejor servicio todos.	No	42	['#Atocha']	[]	41-50	0
1218151192582414336	El "making of" de @<USER> con Arcadi Espada. #LFEspada. En imágenes by	No	14	['#LFEspada.']	['@LaFabricaRufian', '@elsaescalenca']	11-20	0
1277993087927832576	Tras 10 años de Feijóo han destruido 20.000 empleos industriales porque la política industrial del PP gallego se resume en una palabra: PEMEX. Una estafa un negocio fallido y con directivos cárcel. Esos son los negocios el Galicia. @<USER>	Yes	48	[]	['@Yolanda_Diaz_']	41-50	1
1226516002827046912	Es triste que la violencia machista no cese lamento profundamente este fin de semana dos mujeres hayan sido asesinadas. Mi más sincero pésame a las familias.	No	27	[]	[]	21-30	0
