tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1455135763318857740	Ayer arrancó en Glasgow la COP26 y estamos a tiempo de ser ambiciosas con las soluciones para salvar nuestro planeta. Combatir el cambio climático es luchar por vida feminismo resulta fundamental. Hoy quiero recordar esta entrevista @<USER>	No	43	[]	['@yayo_herrero']	41-50	0	0	0.0	4
1466904398202916873	#ALEJANDROSOLER #IBI #PSPV #ALICANTE Alejandro Soler presenta en Ibi su candidatura al PSPV provincial de Alicante	No	17	['#ALEJANDROSOLER', '#IBI', '#PSPV', '#ALICANTE']	[]	11-20	0	4	0.0	4
1433477953363529731	Si Nicolás #Maduro hubiera dicho lo que ha #Bolaños sobre la eleccion de los jueces seguiría siendo intolerable pero no seria extraño pues así es como operan regimenes totalitarios. El problema está en Bolaños y Maduro.	No	45	['#Maduro', '#Bolaños']	[]	41-50	0	2	0.0	0
1433444109394526208	Alto claro y contundente la ministra @<USER> : No hay mayor politización del CGPJ que su bloqueo. El PP debe volver al consenso constitucional a ejercer papel como principal partido de oposición en una democracia	No	38	[]	[]	31-40	0	0	0.0	4
1459788670014308354	Se llama Marco Tiene 10 años y 7 kg Lo abandonaron en la perrera porque su familia se compró un Yorkshire el abuelo les sobraba Fue rescatado está una casa de acogida Barcelona Es activo cariñoso faldero queda bien solo Conócelo APA pupetc whatsapp 686418971	No	53	[]	[]	51-60	0	0	0.0	2
1456696359994671104	Os dejo un artículo que me publica @<USER> sobre la política injerencista de los EEUU en Nicaragua durante siglos XX y XXI las elecciones del próximo domingo.	No	30	[]	['@mundoobrero']	21-30	0	0	0.0	0
1438072159952416768	El PP pierde de nuevo la oportunidad. Y van muchas... La oportunidad empezar el curso político con un tono útil En su lugar: crispación. Los que a otros países hablar mal del suyo propio. apoyan Vox en no reconocimiento los derechos las parejas	No	55	[]	[]	51-60	0	0	0.0	0
1456643521541251080	Quilla @<USER> a ver cuándo me enseñas patinar que es mi gran frustración desde chico.	No	18	[]	['@ionebelarra,']	11-20	0	0	0.0	1
1442802937034649604	Localizar atender y rescatar a los animales que se vean afectados por el fuego ha sido incluido primera vez en Plan de Actuaciones Prevención Lucha contra Incendios Forestales España-2021 un paso muy importante para mundo animal.	No	44	[]	[]	41-50	0	0	0.0	3
1453414906636689413	Hoy he comparecido en el @<USER> para detallar la alineación de los #PGE2022 con Este proyecto Presupuestos es histórico: construcción España Nación Emprendedora sumará un total 2.840M 57% más que del año anterior.	Yes	44	['#PGE2022']	['@Congreso_Es', '@ene_gob']	41-50	1	1	0.0	4
1445845994239897600	Un grupo de estudiantes independentistas destroza una carpa S'ha Acabat en la UAB Esto es inadmisible universidad. Todo mi apoyo a @<USER> . La universidad lo contrario violencia. Siempre	Yes	35	[]	['@ShaAcabat.']	31-40	1	0	0.0	1
1447586301730074636	Rueda d prensa en @<USER> con balance de nuestra Convención Ley Vivienda o por supuesto turismo vamos a seguir defendiendo todos los alicantinos como hasta ahora frente al ataque constante q hace el Gobierno Sánchez intereses provincia.	No	45	[]	['@alicantepp', '@toniperezbnd,']	41-50	0	0	0.0	4
1433103201671208960	¿Quién es el culpable de estas muertes? ¿Pq no vienen en ferry o avión forma legal con contrato trabajo permiso vacaciones como pide VOX? SON LOS MS VALIENTES (Carmena ex-Alcaldesa)	No	36	[]	[]	31-40	0	0	0.0	2
1446486927599878145	Es probablemente una coincidencia que la jueza imputa a Tezanos María Cristina Díaz haya sido Directora general de Política Interior en el Gobierno Rajoy y directora General Justicia Seguridad Gobiernos Cifuentes. O no #Lawfare	No	39	['#Lawfare']	[]	31-40	0	1	0.0	0
1445065747663818755	Aprovechando que se habla de Telegram... Ahí lo dejo	No	11	[]	[]	11-20	0	0	0.0	4
1462372083955126278	¿DNDE EST PENG SHUAI? Desde hace más de dos semanas el mundo está en vilo tras la desaparición tenista china. #WhereIsPengShuai	No	24	['#WhereIsPengShuai']	[]	21-30	0	1	0.0	1
1433492418993668101	#EnergíaEspañolaYA Necesitamos un sistema eficiente y eficaz que garantice el suministro de energía a los ciudadanos unos precios lógicos.	No	21	['#EnergíaEspañolaYA']	[]	21-30	0	1	0.0	3
1438815544321392644	Con la pandemia como justificación Sánchez sumió al estado de derecho en otra su autoritarismo. Cada medida escondía darse máximos poderes con mínimos controles una apisonadora derechos fundamentales. El Congreso no se cierra.	No	38	[]	[]	31-40	0	0	0.0	0
1461396286180143115	Ha sido un placer participar año más en #InspiringWomenLeaders una iniciativa de @<USER> para empoderar y apoyar el #emprendimiento las mujeres. Debemos construir Nación Emprendedora que no deje a nadie atrás: tampoco	No	39	['#InspiringWomenLeaders,', '#emprendimiento']	['@soydigitalwoman']	31-40	0	2	0.0	4
1435907901235806210	Un abrazo enorme a la ciudadanía de Estepona que mira con preocupación el incendio en Sierra Bermeja y agradecimiento más profundo los efectivos del @<USER> tratan controlar fuego.	No	34	[]	['@Plan_INFOCA']	31-40	0	0	0.0	2
1446012842835156992	La decencia dignidad y compromiso social del compañero @<USER> de Podemos estará siempre a salvo; ninguna fuerza reaccionaria puede mancharla. Gracias por tu el máximo apoyo mi parte toda	No	36	[]	['@Alber_Canarias', '@iunida']	31-40	0	0	0.0	1
1435184645084176386	Este jueves visitaré junto a @<USER> el Prat de Llobregat y más concretamente la laguna Ricarda por invitación su alcalde . Los representantes públicos tenemos obligación conocer primera mano territorio para plantear propuestas futuro.	No	43	[]	['@AdaColau', '@Mijoler.']	41-50	0	0	0.0	4
1434955384205291525	Ejecutiva del @<USER> . Hay unanimidad en que las cosas están peor la ciudad los servicios se prestan no dan respuesta a necesidades reales y nada ha hecho última década para mejorar #Santander. Seguimos trabajando con propuestas cambiarlo!	No	46	['#Santander.']	['@psoesantander.']	41-50	0	1	0.0	3
1458795162197504002	Escuchando a @<USER> en el donde ha defendido una iniciativa para garantizar derecho al aborto de las mujeres sin tener que soportar acosadores y fanáticos delante clínicas.	No	33	[]	['@lauraberja86', '@Congreso_Es,']	31-40	0	0	0.0	4
1438899196808122376	Viernes y sábado estamos estaremos de #EscolaFeministaDolorsRenau Reflexionamos necesarias sobre las Alianzas para el nuevo Pacto Social. #AliancesFeministes	No	21	['#EscolaFeministaDolorsRenau', '#AliancesFeministes']	[]	21-30	0	2	0.0	4
1444030464386285569	Esto a la extrema derecha los negacionistas y del estado de excepción no les va gustar nada. España el segundo país que mejor está manejando pandemia según 'Bloomberg'	Yes	32	[]	[]	31-40	1	0	0.0	2
1452898357911953410	Buenos días. Agenda de martes 26 octubre 2021. Hoy se reúnen la Mesa y Junta Portavoces del @<USER> . Por tarde recibo a las los miembros Observatorio Vida Militar.	No	41	[]	['@Congreso_Es.']	41-50	0	0	0.0	1
1435516355881709570	Proponemos llegar a un acuerdo histórico en Justicia para reforzar la independencia del Poder Judicial y que elección CGPJ se haga conforme al marco europeo los jueces elijan jueces.	No	35	[]	[]	31-40	0	0	0.0	2
1455793036273852418	La reforma laboral de los @<USER> en el 2012 hizo que se crearán 3 millones empleos y baraja la temporalidad 10 puntos pero Gobierno enfanga juego palabras por sectarismo ideológico poniendo riesgo fondos EU.	Yes	44	[]	[]	41-50	1	0	0.0	0
1448655698519232519	"La Ley de Libertad Sexual demoniza a los hombres como exigen o leslas talibanes del feminismo"	No	16	[]	[]	11-20	0	0	0.0	1
1460674504817061888	Hoy me he reunido con responsables institucionales y orgánicos de servicios sociales salud educación e infancia para hablar la Ley Protección Infancia Adolescencia frente a Violencia su priorización en #PGE @<USER>	No	43	['#PGE']	['@PSCBaix', '@gpscongreso', '@socialistes_cat', '@psoe']	41-50	0	1	0.0	4
1448351713061187587	#Cantabria será la primera comunidad en inversión por habitante de @<USER> con 417 los #PGE2022. El Gobierno impulsa transformación definitiva las infraestructuras para que sean del siglo XXI. Hoy	Yes	41	['#Cantabria', '#PGE2022.', '#Cantabria']	['@mitmagob', '@sanchezcastejon', '@Congreso_Es🎥👇🏻']	41-50	1	2	0.0	3
1434791453734146053	En este momento nos enfrentamos a un desastre hecho por el hombre escala global. Nuestra mayor amenaza en miles de años: cambio climático. Si no actuamos colapso nuestras civilizaciones y la extinción gran parte del mundo natural está horizonte.	No	47	[]	[]	41-50	0	0	0.0	0
1464315411143536648	El Real Jardín Botánico recupera el próximo lunes Maratón científico que fue suspendido en 2020 por la pandemia.	No	20	[]	[]	11-20	0	0	0.0	0
1469696417090396168	Nos deja una leyenda del deporte español y uno de los tenistas más grandes la historia. Mi sentido pésame a familiares amigos Manolo Santana. Descanse en paz.	No	33	[]	[]	31-40	0	0	0.0	1
1447818560198295561	Cumpliendo! Este mes de diciembre una vez que finalicen las obras la Línea Alta Velocidad hasta Ourense los servicios actuales recortarán sus tiempos viaje con Madrid. Y #Lugo acortará en 57minutos duración del viaje.	Yes	39	['#Lugo']	[]	31-40	1	1	0.0	4
1448670045459132421	Incorporaremos el consentimiento como aspecto fundamental sobre que se configuran los delitos contra la libertad sexual. En un país donde denuncia una violación cada cinco horas ustedes ridiculizan contenido expreso. Escuchen: #SoloSíEsSí @<USER>	Yes	41	['#SoloSíEsSí']	['@Adrilastra']	41-50	1	1	0.0	4
1442047235022364673	González Zapatero y Almunia cerrarán filas con Sánchez en el congreso del PSOE vía @<USER>	No	16	[]	['@el_pais']	11-20	0	0	0.0	0
1448668920177643522	Incorporaremos el consentimiento como aspecto fundamental sobre que se configuran los delitos contra la libertad sexual. En un país donde denuncia una violación cada cinco horas ustedes ridiculizan contenido expreso. Escuchen: #SoloSíEsSí @<USER>	Yes	40	['#SoloSíEsSí']	['@Adrilastra\u2069']	31-40	1	1	0.0	4
1466363884797939719	Hay que romper el marco quiere establecer Gobierno cuando se habla de Otegi. Es lo hacemos @<USER> en esta entrevista.	No	25	[]	['@CiudadanosCs']	21-30	0	0	0.0	4
1446956546756382725	#VIVA21 mañana más.	No	4	['#VIVA21']	[]	0-10	0	1	0.0	4
1461101578258112514	Algo está pasando en el @<USER> y no es bueno para #GobiernoDeLaMiseria lo explica La Alternativa - 17 de noviembre 2021 vía #SoloQuedaVox	No	30	['#GobiernoDeLaMiseria', '#SoloQuedaVox']	['@Congreso_Es', '@InesCanizares', '@YouTube']	21-30	0	2	0.0	0
1440042885366177802	A esto la Ministra Reyes Maroto le llama espectáculo maravilloso. Y yo pienso en cuántos recuerdos sueños trabajo perdidos unos segundos	No	24	[]	[]	21-30	0	0	0.0	2
1460590602794512384	Con @<USER> en la comisión de Seguridad Vial el Congreso donde ha comparecido director general tráfico para exponer su punto vista nueva ley .	No	33	[]	['@fjosealcaraz']	31-40	0	0	0.0	4
1443252696853659656	España supera hoy los 70 millones de dosis vacunas administradas. Gracias a la Estrategia Vacunación al SNS y compromiso nuestra ciudadanía más del 77% población ha completado ya su vacunación frente COVID-19. Sin duda #UnxitoColectivo.	Yes	43	['#UnÉxitoColectivo.']	[]	41-50	1	1	0.0	0
1437303465051627522	La lluvia fina de Pablo Casado @<USER> vía	No	11	[]	['@pablocasado_', '@voz_populi']	11-20	0	0	0.0	1
1454162545087062023	El juego del calamar un vulgar y sádico tebeo para mentes morbosas- Seguir leyendo: @<USER> vía @	No	19	[]	['@antonio_robles1', '@']	11-20	0	0	0.0	0
1465392212527697936	Mientras tú estabas encerrado cumpliendo las normas que ellos dictaban arbitrariamente... @<USER> se iba de copas. a algunos locales les freía inspecciones e impuestos... perdían expedientes. No hay dos sin tres. Esto es socialismo.	No	39	[]	['@F_Armengol']	31-40	0	0	0.0	4
1469028883328548872	De @<USER> y madre de nueve hijos: Marga la Pisa eurodiputada más activa en Bruselas	Yes	19	[]	['@vox_es', '@VOX_Europa_']	11-20	1	0	0.0	0
1462012297740791813	Gracias a @<USER> por publicarme este artículo. Debemos ser activistas de la democracia en estos tiempos que corren.	No	19	[]	['@EconomiaED_']	11-20	0	0	0.0	1
1434089815142715406	@<USER> : El Presidente dijo que el 1 de Septiembre estaría vacunado 70% la población y ha cumplido además somos país lidera a nivel mundial vacunación #PresidenteJuanEspadas	Yes	35	['#PresidenteJuanEspadas']	['@sanchezcastejon']	31-40	1	1	0.0	4
1446046563000795137	Que vergüenza que un defraudador confeso acabe impune mientras se condena sin pruebas a quien defendía la educación pública. Qué solo queden los tribunales suizos o Estrasburgo para obtener justicia. Contra este doble rasero indecente todxs con @<USER>	No	42	[]	['@Alber_Canarias']	41-50	0	0	0.0	4
1440306338718904320	Vox nos dice desde Tribuna que quienes acosan en clínicas solo pretenden señalar a obran mal. A Cristo le gusta esto.	No	22	[]	[]	21-30	0	0	0.0	1
1467759826503704578	Ahora dicen que sufriremos mas pandemias por la crisis climática superpoblación y haber convertido nuestro mundo en un lugar hiperconectado. -No porque fabriquen virus después sueltan o se escapan. ¿DESPERTAMOS YA?	No	35	[]	[]	31-40	0	0	0.0	2
1450090437314846723	A Sánchez le parece que pagas poco por Luz Gasolina Gasoil Butano Cotizaciones sociales I..Sociedades Sucesiones o Donaciones Transmisiones patrimoniales .. ¡Ahora también las autovías! Pardo de Vera insta ano aplazar más"el pago el uso autovías	No	37	[]	[]	31-40	0	0	0.0	4
1453010419543678984	España necesita que prioricen el Pacto de Estado contra la #ViolenciaGénero recursos para las #FCSE luchan esta lacra así como una Ley Trata nunca llega. Dejen sus guerras cainitas ver quién es más feminista y pónganse a trabajar. #PGE2022	No	47	['#ViolenciaGénero,➕recursos', '#FCSE', '#PGE2022']	[]	41-50	0	3	0.0	3
1454490182430904329	Es el momento de dar un nuevo impulso al partido. La sociedad afronta nuevos retos tras la pandemia ante los que Partido Socialista #Euskadi tiene estar fuerte y unido para respuestas desde izquierda. #9congresoPSE	No	40	['#Euskadi', '#9congresoPSE']	[]	31-40	0	2	0.0	4
1433722142647070749	Ante el inicio de curso escolar pedimos la reducción ratios en las escuelas. Esta medida ayuda a atención individualizada y luchar contra abandono Durante COVID-19 se ha demostrado que es posible. Pongamos por delante derecho educación calidad	No	48	[]	[]	41-50	0	0	0.0	4
1462493116116742152	Hoy llegaba a Barajas. Al salir de zona equipajes había cientos personas esperando. Un niño unos 4 o 5 años se ha interpuesto en mi camino jubiloso y pretendido que le cogiera brazos pensando era su abuelo. A mis 48 sido devastador	No	51	[]	[]	51-60	0	0	0.0	0
1466790725811675140	Continuamos la jornada de #PuertasAbiertas21 en @<USER> explicando nuestro trabajo a los ciudadanos o as que nos visitan. Todos coinciden algo: no quieren crispación.	No	24	['#PuertasAbiertas21']	['@Congreso_Es']	21-30	0	1	0.0	1
1457754596412166150	En el #DíaMundialDelUrbanismo reafirmamos nuestro compromiso con desarrollo de unas ciudades sanas sostenibles y eficientes. Queremos recuperar nuestras plazas calles barrios a través un urbanismo planificado servicios para vivir mejor.	No	37	['#DíaMundialDelUrbanismo']	[]	31-40	0	1	0.0	3
1454186911271161870	Tener un máster en dolor es algo q por suerte para vosotros o as no entenderéis ¿Si pudimos dignificar la muerte con #eutanasia qué vida paliando el cannabis terapéutico? @<USER>	No	38	['#eutanasia,']	['@carolaperez']	31-40	0	1	0.0	1
1462990809486315521	Esperamos que Andreu no entregue parte de nuestra identidad por un puñado votos vía @<USER>	No	17	[]	['@vinoderioja']	11-20	0	0	0.0	4
1462799420723011594	La política hace pocos amigos pero algunos venían ya de antes. Es el caso Edmundo Bal y Sara Giménez. No compartimos partido algunas experiencias más que curiosas. yo llegamos a montar un sindicato funcionarios ... ganamos las elecciones.	No	46	[]	[]	41-50	0	0	0.0	0
1462071098984603651	Por una financiación autonómica justa igualitaria y transparente. Los valencianos no queremos más pero tampoco menos. Allí nos vemos. #FinanamentJust	No	21	['#FinançamentJust']	[]	21-30	0	1	0.0	3
1438920728926203914	A-43. No consentiremos que Sánchez anteponga los intereses de sus socios independentistas a ciudadrealeños cargándose una infraestructura llevamos reivindicando durante 20 años y es fundamental para el futuro progreso nuestra tierra.	No	42	[]	[]	41-50	0	0	0.0	4
1434845138594017283	Estamos hartos de un gobierno que no se preocupa por los ciudadanos: hoy vuelve a subir la luz y todavía hay 272.000 personas en #Ertes. Dicen ya hemos salido crisis pero suena famosos brotes verdes Zapatero. El cambio con @<USER> es imparable.	Yes	50	['#Ertes.']	['@pablocasado_']	41-50	1	1	0.0	3
1439897121361219585	35 mujeres han sido asesinadas ya en nuestro país 2021. También 5 menores. Son la expresión más brutal de violencia machista. El rostro cruel desigualdad. Hoy #Santander hemos vuelto a condenar todos los asesinatos machistas. ¡Basta ya! #NiUnaMenos	Yes	45	['#Santander', '#NiUnaMenos']	[]	41-50	1	2	0.0	3
1463057688284352512	Interviene @<USER> en el #PGE2022 Los presupuestos de van a servir para acompañar la recuperación y que sea justa sostenible solidaria	No	26	['#PGE2022']	['@jmalbares', '@Congreso_Es', '@MAECgob']	21-30	0	1	0.0	4
1440422250235129863	Nuestra previsión de crecimiento para este año es un 6.5% y 7% el que viene. La vacunación ha sido punto inflexión sanitario también económico avanzar en la recuperación @<USER> #EspañaAvanza_	No	42	['#EspañaAvanza_']	['@NadiaCalvino', '@Lanoche_24h']	41-50	0	1	0.0	4
1443627896782958593	#SoloQuedaVox no es un eslogan una realidad. #EligeAgendaEspaña	No	10	['#SoloQuedaVox', '#EligeAgendaEspaña']	[]	0-10	0	2	0.0	4
1450532901326622725	Hoy me permito recomendar un libro que describe muy bien la batalla hay dar día a contra el Cáncer . No rendirse nunca #DiaMundialdelCancerdeMama	No	29	['#DiaMundialdelCancerdeMama']	[]	21-30	0	1	0.0	1
1435259787449622534	#Perú #Hispanidad #México #Guadalupe "recuerdo perenne de la hermandad España y México"	No	14	['#Perú', '#Hispanidad', '#México', '#Guadalupe']	[]	11-20	0	4	0.0	2
1433034698423480321	El Gobierno tiene claro sus prioridades: Avanzar en la vacunación. Una recuperación económica justa. Modernizar economía para hacerla más verde y digital. @<USER> #UnaRecuperaciónJusta	No	32	['#UnaRecuperaciónJusta']	['@felipe_sicilia', '@gpscongreso']	31-40	0	1	0.0	4
1466238167250616329	Hace 12 años el golpismo sumió a Honduras en un sombrío régimen neoliberal marcado por la represión corrupción y unas desigualdades disparadas. La victoria de @<USER> primera presidenta mujer del país trae mensaje justicia para continente mundo!	No	45	[]	['@XiomaraCastroZ']	41-50	0	0	0.0	2
1452164908062228481	Día Internacional contra el Cambio Climático	No	7	[]	[]	0-10	0	0	0.0	4
1438590679219834881	Malas noticias ha trasladado hoy la Ministra @<USER> en el : ampliación de El Prat queda aparcada definitivamente habrá PEAJES las autovías los servicios ferroviarios no se recuperan lo que digan independentistas marcará su agenda	No	39	[]	['@raquelsjimenez', '@Congreso_Es:']	31-40	0	0	0.0	3
1438498255189467136	#ViolenciaMachista #LGTBI #LGTBIfobia	No	4	['#ViolenciaMachista', '#LGTBI', '#LGTBIfobia']	[]	0-10	0	3	0.0	1
1436044665405558791	Estos datos nos evidencian que hay combatir todo tipo de violencia tal y como expone mi admirado Esteban Ibarra lleva mucho tiempo luchando contra todas formas intolerancia. El Gobierno tiene q las expresiones odio.	No	41	[]	[]	41-50	0	0	0.0	3
1452729226457718795	Mañana seguimos escuchando a los andaluces en el II Foro con la sociedad cívica. Debatiremos sobre Andalucia Verde. Con @<USER> y Porque tus ideas tu opinión nos importan. Síguenos YouTube	No	34	[]	['@CarmenCrespoPP', '@marifrangr']	31-40	0	0	0.0	1
879609489527386117	Una guía gratuita para empezar a tomar decisiones sobre qué podemos hacer colaborar en la lucha contra el...	No	20	[]	[]	11-20	0	0	0.0	4
1467796503871860742	Entrevista con @<USER> en para abordar la actualidad del sector #agroalimentario que mí es una prioridad funcione bien el #mercado.	No	26	['#agroalimentario,', '#mercado.']	['@Carlos_Manso', '@abc_es']	21-30	0	2	0.0	4
1468531088976855043	Dos noticias del mismo día. Será verdad que los de @<USER> viven en otra dimensión o se ríen todos directamente. ha votado contra enmieda PGE un nuevo juzgado VG Baleares. Propaganda y titulares vacíos a costa las víctimas.	Yes	48	[]	['@F_Armengol', '@PSOE', '@ppbalears']	41-50	1	0	0.0	3
1467764828165058565	43 aniversario de nuestra Constitución seguimos @<USER> trabajando para que celebre muchos más. #LaConstitucionDeTodos #concordia#paz	No	16	['#LaConstitucionDeTodos', '#concordia#paz']	[]	11-20	0	3	0.0	4
1461278681318502402	Compañeras compañeros: Os invito al cierre de campaña mañana viernes 19 noviembre. 20 horas Salón Provincial (C o Jesús Perceval) ¡Os espero!	No	25	[]	[]	21-30	0	0	0.0	0
1458376123067285505	"Nos quejamos porque nos exigen ir a estudiar allí donde no se aprende de nuestra profesión" Urge una solución para quienes trabajan como personal técnico en los teatros nacionales. Todo nuestro compromiso que sea cuanto antes.	No	39	[]	[]	31-40	0	0	0.0	1
1434556438593036290	@<USER> : Quien solo siembra dudas y desconfianza ni sabe merece va a gobernar #España Todas las soluciones llevan el sello del #PSOE todos los problemas apellido #PP	No	36	['#España”', '#PSOE', '#PP”']	['@Adrilastra:', '@santicl:']	31-40	0	3	0.0	1
1457335691826847750	¿Existe el sindicato del crimen? Juzguen ustedes mismos	No	9	[]	[]	0-10	0	0	0.0	0
1464156774441930773	Que lo tengan claro las derechas: La mayoría política y legislativa de fuerzas democráticas progresistas que aprueba estos presupuestos #PGE2022 representa a la social este país quiere un futuro democracia derechos justicia social. Ayer en el Congreso.	No	44	['#PGE2022']	[]	41-50	0	1	0.0	3
1437828216929013767	Vídeo - El diputado @<USER> pone a Vox ante el espejo de sus comentarios homófobos	No	16	[]	[]	11-20	0	0	0.0	0
1448633619082366977	Ha sido un honor acompañar al Rey y Angela Merkel en el Premio Carlos V Yuste por su defensa de los valores europeos. Su gestión ha fundamental para Alemania EPP también España impulsar fondos recuperación como Presidenta turno la UE.	No	53	[]	[]	51-60	0	0	0.0	4
1443871227211403281	De 38 congresistas convocados solo 5 asisten a la cita con Ayuso en el Capitolio. Vaya ingratos. Perder semejante ocasión para adentrarse tesis fascinantes como "indigenismo es comunismo" y "libertad beberte una cerveza encontrarte tu ex"	Yes	41	[]	[]	41-50	1	0	0.0	2
1434540170590752776	.@<USER> y la comisaria de Energía abordan situación en el mercado eléctrico.	No	14	[]	[]	11-20	0	0	0.0	4
1449284275426283523	García-Page: Casado se va a consolidar y puede ser un claro desafío alternativa al Gobierno	No	17	[]	[]	11-20	0	0	0.0	1
1468523876866924546	La incidencia acumulada no mide la gravedad de epidemia cierto. Pero COVID-19 supone un enorme desgaste para los sanitarios. Un que ha sido recompensado y genera malestar inevitablemente se traslada a pacientes.	No	40	[]	[]	31-40	0	0	0.0	1
1448909408092753920	Ya en Luxemburgo para participar el #EPSCO un encuentro con ministras y ministros de Trabajo la Unión Europea donde abordaremos impulso una Europa más social construida sobre derechos empleos dignos. En directo.	No	41	['#EPSCO,']	[]	41-50	0	1	0.0	4
1443973334618841096	.@<USER> el problema no es cuándo planchan los españoles tener un gobierno incapaz de bajar la factura luz. Aplique las medidas propuestas por PP y luz bajará 20%.	No	37	[]	[]	31-40	0	0	0.0	3
1461996319254401024	Encuentro institucional en Santander con el presidente de Cantabria @<USER> . Hemos hablado las infraestructuras que necesita esta tierra y lo imprescindible es no se quede fuera del Corredor Atlántico. Gracias por recibimiento presidente.	No	39	[]	['@RevillaMiguelA.']	31-40	0	0	0.0	4
1459487374094782471	Un placer haber compartido esta mañana de sábado con tantos compañeros concejales @<USER> . Formación y atención para los que sois más importantes. De abajo hacia arriba construimos el proyecto #liberales. Seguimos	No	36	['#liberales.']	['@CiudadanosCs.']	31-40	0	1	0.0	4
1458942042223128576	Madrid fue la comunidad en que más muertes por Covid quedaron fuera de estadística oficial ¿Decíais los libertad para cañas no erais vosotros muertos y si eso ya tratarían con cariño vuestros cadáveres? Era esa Libertad ya.	Yes	45	[]	[]	41-50	1	0	0.0	0
1443477231221854215	La Escuela Abierta de la Ciudadanía inicia el 6 octubre su nuevo curso con periodista @<USER> . : "Este programa ayuda a fomentar debate sentido crítico y reflexión". #Vitoria_Gasteiz #lava	No	36	['#Vitoria_Gasteiz', '#Álava']	['@gervasanchez.', '@borjarodrigz:']	31-40	0	2	0.0	1
1464001491879051264	Los andaluces toman nota PSOE y VOX unidos para impedir que Andalucia tenga unos buenos presupuestos con el mayor gasto educación sanidad @<USER>	No	29	[]	['@GPPopular', '@ppandaluz', '@ppcadiz']	21-30	0	0	0.0	1
1464542326215294980	Gracias por mi designación como presidenta de la 143 Asamblea @<USER> . Es un honor y privilegio para mí. al presidente del Talbi Alami jefe delegación proponer apoyar candidatura. #IPU143	No	43	['#IPU143']	['@IPUparliament.', '@Parlement_ma,', '@Parlamento_UY,', '@gcoutinho,']	41-50	0	1	0.0	1
1456315247195824135	Esta mañana estuve en la concentración coordinadora de sindicatos transporte con @<USER> acompañándoles sus reivindicaciones por conseguir unos los coeficientes reductores que debido a penosidad y peligrosidad trabajos les permitan poder prejubilarse	No	38	[]	['@MayoralRafa']	31-40	0	0	0.0	0
1463809864493375495	Desde el grupo parlamentario de Unidas Podemos llevamos toda la semana trabajando en una declaración institucional para apoyar a los trabajadores y trabajadoras Cádiz pero no va salir porque requiere unanimidad PP se baja VOX nunca contestó.	No	43	[]	[]	41-50	0	0	0.0	2
1447985399016697866	Así será el mundo si no aceleramos las acciones contra la crisis climática.	No	14	[]	[]	11-20	0	0	0.0	1
1459849798853476354	Salud mental: España en terapia Sociedad EL PAS	No	11	[]	[]	11-20	0	0	0.0	4
1449289156274819074	¿Pero no había un comité de expertos evaluando la fiscalidad del país?	No	13	[]	[]	11-20	0	0	0.0	1
1433332379184152577	¿Y para qué queremos la inteligencia artificial si tenemos a Bill Gates o al foro de @<USER> prediciendo todo? La predecirá próxima pandemia vía	No	29	[]	['@Davos', '@ABC_Conocer']	21-30	0	0	0.0	1
1463503657052344328	Derogaremos la reforma de Ley seguridad cuando lleguemos al Gobierno y hasta entonces recurriremos Constitucional. Siempre apoyaremos a @<USER> que dedican su vida proteger nuestra libertad mientras Sánchez les deja vendidos los delincuentes.	No	43	[]	['@policia', '@guardiacivil']	41-50	0	0	0.0	3
1456190368781852673	Abominables las publicaciones sobre la vida privada de @<USER> . El periodismo que merecemos trata información no basura.	No	18	[]	['@abalosmeco']	11-20	0	0	0.0	1
603494967923908610	El 'Oleg Naydenov' sigue derramando fuel	No	7	[]	[]	0-10	0	0	0.0	4
1441361674317885446	#PuigdemontAPrisión	No	2	['#PuigdemontAPrisión']	[]	0-10	0	1	0.0	2
1446553475010203668	#ConPacoNuñezMejor Todo mi apoyo para nuestro presidente @<USER> en su intención de presentarse a la reelección del el mes que viene. Firme compromiso con proyecto y contigo. #Congreso # #CLM	No	35	['#ConPacoNuñezMejor', '#Congreso', '#🅿️🅿️', '#CLM']	['@paconunez_', '@PP_CLM']	31-40	0	3	0.0	4
1461433321787990020	Con el presidente de la @<USER> en foro #INTUR Negocios que se celebra #Valladolid. El turismo #CastillaYLeón es motor recuperación. Anuncia movilización durante 2022 110 millones euros para fortalecer y consolidar sector	Yes	45	['#INTUR', '#Valladolid.', '#CastillaYLeón']	['@jcyl,', '@alferma1,']	41-50	1	3	0.0	4
1462806015334883337	Las pensiones no se garantizan con más impuestos al empleo como quiere el Gobierno. La mejor política social es por eso la alternativa de @<USER> es: cargas y = + cotizantes lo que conlleva mejores pensiones.	No	47	[]	['@populares']	41-50	0	0	0.0	3
1443138452313321476	Las sesiones de control al gobierno son cada vez más pérdida la oposición. Los españoles están hasta coronilla bronca los insultos y gritos que ustedes profieren en este parlamento	No	41	[]	[]	41-50	0	0	0.0	1
1469268390208487427	Una perfecta descripción del apartheid separatista la que hace Luis Ventoso.	No	12	[]	[]	11-20	0	0	0.0	2
1462485710133501965	Os espero a todos las 22:00h en @<USER> el programa La España Viva .	No	18	[]	['@eltorotv,']	11-20	0	0	0.0	1
