	tweet_text	label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
406	تناول رئيس سبتة، خوان فيفاس، والوطني بابلو كاسادو، في مدريد الوضع الخطير الذي يعاني منه بسبب أسباب ملحة، فضلا عن مطالب المدينة التي تم رفعها إلى الحكومة الوطنية	No	48		[]	41-50	0	0.0	4
3066	A la Festa Major dIgualada vivint cultura popular i gaudint de lexhibició castellera des plaa l@<USER> . Revindiquem les tadicions també denunciem situació dinjustícia presó exili que patim a Catalunya!	No	40		[]	31-40	0	0.0	2
7520	في كل هذا التعقيد المؤسف ، هناك سؤال واحد فقط: هل كذب بيدرو سانشيز على الإسبان @<USER>	No	20		['@populares', '@GPPopular']	11-20	0	0.0	0
5912	غمزات القدر.	No	5		[]	0-10	0	0.0	0
17259	إنهم ، من ناحية ، اقتصاديون ومن ناحية أخرى ، يحاولون فرض المساواة لجميع الإسبان داخل بلدنا.	No	26		[]	21-30	0	0.0	4
17884	هذه بداية لوضع حد لعدم المساواة الموجودة في السياسات المالية لبلدنا ، وبالتالي نتفق بشكل أساسي ضمن ميزانية الدولة العامة للحكومة الائتلافية على أن الحد الأدنى للمعدل الفعلي هو 15 في المائة.	No	48		[]	41-50	0	0.0	3
3268	يجب أن تكون مدريد في طليعة أوروبا من حيث السياسات الاجتماعية. في هذه المقابلة أتحدث عن أولوياتنا. إصلاح #ServiciosSociales #PersonasSinHogar #SoledadNoDeseada #Igualdad #Familias شكرا لك @<USER> على إتاحة الفرصة لشرح.	No	35	#ServiciosSociales	['@RadioMadrid']	31-40	5	0.0	1
12720	ثيماتينغ لأن ذلك في حرية مثل هذا كان رائعا.	No	9		[]	0-10	0	0.0	4
16792	سامحني يا توني ، أنت تعلم أنني أقدرك.	No	6		[]	0-10	0	0.0	4
4100	ينطلق غدا المنتدى العالمي لمكافحة الالتهاب الرئوي في مرحلة الطفولة في برشلونة، والذي يهدف إلى تعزيز التدابير الرامية إلى تعزيز الوقاية من الملاريا. واليوم نقلت إلى مروعيها التزام إسبانيا بصناديق المعونة الصحية والإنمائية للأطفال.	Yes	48		[]	41-50	0	0.0	0
13163	وقد فعلنا ذلك بكل الأدوات المتاحة لنا: حالة الإنذار للتعامل مع حالة الطوارئ الصحية التي ثنت المنحنى ، والعدوى ، ودرع اقتصادي واجتماعي غير مسبوق.	No	38		[]	31-40	0	0.0	0
6404	في مواجهة الإجماع التقدمي العالمي #SoloQuedaVox #EligeAgendaEspaña	No	7	#SoloQuedaVox #EligeAgendaEspaña	[]	0-10	2	0.0	1
4570	<USER> تتضافر جهود @ المجموعات في الكونغرس الأوروبي والبرلمان الأوروبي لزيادة استبعاد المدانين بالإرهاب. يجب الدفاع عن الديمقراطية من قبل أولئك الذين يريدون تدميرها	No	33		['@CiudadanosCs']	31-40	0	0.0	1
6174	كم هو محزن. إنها تترك لنا امرأة عظيمة ، شجاعة ، ملتزمة ، صادقة ، حرجة ، ضائعة. عمله لا يزال قائما. ارقد بسلام.	No	21		[]	21-30	0	0.0	1
1788	@<USER> «يفتخر سانشيز بإدارة لا يستطيع فيها حتى توضيح عدد الوفيات بسبب الوباء. في شيلي ، يستقيل المتوفى لتغيير طريقة المحاسبة ؛ هنا فعلوا ذلك أربع مرات ويعطون رقما نهائيا».	Yes	51		['@pablocasado_']	51-60	0	0.0	0
3801	? في أغسطس 1519 أبحروا إلى إشبيلية ، وفي نوفمبر 1520 عبروا مضيق ماجلان وفي سبتمبر 1522 وصلوا إلى إسبانيا مع السفينة الوحيدة التي تمكنت من الإبحار حول العالم. بعد 500 عام ، نتذكر إنجاز إلكانو. #500VueltaAlMundo	No	47	#500VueltaAlMundo	[]	41-50	1	0.0	0
12837	ولكن إذا اقترح على وجه التحديد مع هذه الإصلاحات الاقتصادية في الاعتبار الخطة الكاملة التي توجد ، سقف مركز جديد لمجلس مدينة مدريد.	No	28		[]	21-30	0	0.0	4
8607	ولا يمكن فصل تقدمنا كمجتمع ديمقراطي عن إمكانية الوصول المكفولة لجميع المواطنين: فهناك أربع ركائز تشكل الرفاه الاجتماعي: الصحة، والمعاشات التقاعدية، والتعليم، والإعالة. #SociedadCivil #RelanzarEspaña	No	35	#SociedadCivil #RelanzarEspaña	[]	31-40	2	0.0	0
4685	تتباهى الحكومة في الولايات المتحدة بإعادة الآلاف من الكتالونيين المحاصرين في #Covid_19 إلى وطنهم. السؤال هو: ما هي المهارات التي يمتلكونها لذلك؟ سأخبرك: لا شيء. وحكومة إسبانيا هي التي أعادتهم إلى أوطانهم. لا يتعبون من الكذب	Yes	48	#Covid_19.	[]	41-50	1	0.0	0
12581	الهجينة والاستفادة من خصم 1000 يورو بالإضافة إلى العروض الترويجية.	No	12		[]	11-20	0	0.0	0
6445	يقول #Sanchismo إنهم سيلغون قانون أمن المواطنين ويرغبون في تطبيق أكثر من أي حكومة أخرى 1,465,987 عقوبة خلال حالات الإنذار غير الدستورية. سانشيز كذبة مشي!	Yes	36	#Sanchismo	[]	31-40	1	0.0	0
15444	لأنه أمر أساسي ، لأنه ليس فقط مسألة وضع حد لعدم الاستقرار ، ولكن أيضا إنشاء مهنة أكاديمية يمكن التنبؤ بها تدمج الجميع ، وتكرم ظروف العمل ، والرواتب ، ويمكن التنبؤ بها.	No	41		[]	41-50	0	0.0	4
4078	قدمت المجموعة الجمهورية اليوم في @<USER> d + مجموعة من المبادرات حول أكبر مؤامرة فساد في العالم ، شركات الأسلحة مع دول مثل المملكة العربية السعودية نريد أن نعرف كل شيء ونعرف كل المتورطين	No	46		['@Congreso_Es,', '@Esquerra_ERC', '@SobiranistesCat']	41-50	0	0.0	0
10118	هذا هو أول شيء.	No	4		[]	0-10	0	0.0	4
13326	ذات يوم قالت لي ، عزيزتي الوردية.	No	6		[]	0-10	0	0.0	2
3905	عندما تدفع البنوك ضرائب بنسبة 1٪ والطبقة العاملة 15٪ ، فهذا يعني أن لدينا نظاما ضريبيا تم إنشاؤه لصالح الأغنياء وإلحاق الضرر بالخدمات العامة.	Yes	33		[]	31-40	0	0.0	0
14880	تلك القطاعات.	No	2		[]	0-10	0	0.0	4
2212	PP +22 VOX +28 PSOE -3 Cs -47 ______________ المجموع 0 الباسك الكاتالوني المؤيد للاستقلال أو السيادي +4 وهذا كل شيء لتحليلي للانتخابات في إسبانيا.	Yes	24		[]	21-30	0	0.0	0
10934	لماذا Wos موهوب بالفعل؟	No	7		[]	0-10	0	0.0	4
19705	من المدهش أن رئيس الحكومة لا يوبخ أو يلفت انتباه الجمهور لهذا الوزير وبقية الوزراء الشيوعيين في إسبانيا يهاجمون رئيس الدولة.	No	35		[]	31-40	0	0.0	3
914	في الانتخابات الأخيرة فقدوا 83٪ من نوابهم. يبدو أنهم جيدون في ذلك: لا يرسمون أي شيء.	Yes	19		[]	11-20	0	0.0	4
17183	الخدع والأكاذيب.	No	4		[]	0-10	0	0.0	2
10335	في الوقت الحالي ، لا يتعلق الأمر بمحاولة قلب كل شيء رأسا على عقب.	No	14		[]	11-20	0	0.0	4
243	"إغناسيو أغوادو: ""سيكون المترو مفتوحا حتى الساعة 2.30 صباحا في عطلات نهاية الأسبوع من العام المقبل"" @<USER> 20m أخبار أو 40334450 الافتتاح-metro-madrid-weekends-2020?utm_source="	No	21		['@via']	21-30	0	0.0	0
19116	من الواضح أنه كان شيئا منجزا نسبيا في وقت قصير جدا يحتاج إلى تعديلات.	No	14		[]	11-20	0	0.0	4
499	طار أمين المظالم الكتالوني إلى نهائي دوري أبطال أوروبا في طائرة خاصة دفع ثمنها أحد الرؤساء الذين خططوا ل 3٪. الانفصاليون يغطون إحراجاته وهو يغطيها. كان ينبغي على ريبو أن يقدم تفسيرات في الجلسة العامة لكنهم منعوه.	No	54		[]	51-60	0	0.0	0
8615	في نفس الخطاب، يتهمك M خيسوس مونتيرو بالتصويت دائما مع اليمين واليمين المتطرف، ثم أنك تصوت لبعض الأشياء، القوميين، وحتى الحكومة. دون الإجابة على أي شيء ، فإن إظهار ما هو لهم هو ديماغوجية #PGE2022	No	47	#PGE2022	[]	41-50	1	0.0	1
2824	@<USER> هي وسائل النقل العام المفضلة لشعب مدريد. في عام 2019: نقل أكثر من 677 مليون مسافر السنة الثالثة مع أكبر عدد من عطلات نهاية الأسبوع المستخدمة على الإطلاق نحن نعمل على إبقائها واحدة من الأفضل في العالم	Yes	49		['@metro_madrid']	41-50	0	0.0	0
19694	لقد ضحكوا علينا لإشارتنا إلى مشكلة الفاشية والآن لا تعترف التشكيلات التقدمية الأخرى فقط بأن المسألة السياسية لهذه الانتخابات تحدث بالشروط التي نقترحها.	No	35		[]	31-40	0	0.0	4
15524	هل يستخدم حزب الشعب الوباء ضد بيدرو سانشيز؟	No	10		[]	0-10	0	0.0	0
4483	الاستبعاد غير الديمقراطي ل Vox ، الوفد الإسباني إلى مجلس أوروبا. وافقت الأحزاب الأخرى على استبعاد القوة السياسية الثالثة في إسبانيا. فضيحة ندد بها برلماني بريطاني.	Yes	41		[]	41-50	0	0.0	1
6817	اليمين يتصرف بطريقة غير ديمقراطية. القوانين التقدمية التي لا يتقاسمونها بحكم الأمر الواقع تلغيها عن طريق وضع العقبات. إنهم يفعلون ذلك بقانون القتل الرحيم ، تماما كما يفعلون بالحق في الإجهاض. على مكتب المدعي العام التحقيق.	No	39		[]	31-40	0	0.0	1
6593	لن يكون اتفاقا مثاليا ، ولكن تم اتخاذ ألف خطوة فيما يتعلق بمرسوم Iceta الأولي. الآن الآلاف من العمال المؤقتين سيعززون وظائفهم ويقللون من هشاشة الإدارة. مرة أخرى ، استمرار UP يؤتي ثماره	No	45		[]	41-50	0	0.0	0
9927	بين حماية الناس أو كبار الملاك والمطورين ، نحن واضحون في ذلك	No	18		[]	11-20	0	0.0	4
6718	ولا يزال الدفاع عن حقوق الإنسان ضروريا جدا اليوم. إن مبادئ مثل تكافؤ الفرص أو التضامن أو العدالة الاجتماعية المناخية مهددة في ديمقراطياتنا. فلنواصل الكفاح من أجل التقدم والسلام والحرية. #DíaDeLosDerechosHumanos	No	42	#DíaDeLosDerechosHumanos	[]	41-50	1	0.0	1
10606	لا يعتبر المعلمون أنفسهم أشخاصا أمام مجموعات كبيرة ، فقد يكونون في خطر.	No	18		[]	11-20	0	0.0	3
12561	أريد أن أسألكم، نظرا لأنك لم تحدد أي شيء، إذا كنت ستجتمع مرة أخرى في الأيام القليلة المقبلة أو ما هي ديناميكيات الأسابيع، بالنظر إلى أن 15 أكتوبر هو عندما حددت نفسك لإغلاق مشروع الميزانية ومما قلته لنا، لديك إرادة حقيقية للجلوس والتفاوض.	No	71		[]	71-80	0	0.0	4
16635	أنت تعلم أن لديك هذا سيكون لديه المزيد من وزير السفر لأن ألبرتو رودريغيز وضعه في يد المحامي Pus Mon يريد القتال مع المحكمة الدستورية الأوروبية لإعادة مقعده.	No	42		[]	41-50	0	0.0	4
16961	ماذا نقترح؟	No	3		[]	0-10	0	0.0	4
18705	هذه الشخصية التي ظهرت على شاشة التلفزيون، برنامج انفصالي روفيان، يخبر Vox بقتلهم.	No	23		[]	21-30	0	0.0	1
13169	أتمنى ذلك.	No	2		[]	0-10	0	0.0	0
19778	إنها ديمقراطية كاملة.	Yes	4		[]	0-10	0	0.0	1
15899	تشريع الطوارئ ليس جيدا.	No	7		[]	0-10	0	0.0	4
7856	ننتخب اليوم الشخصين اللذين سيقومان بالعمل المهم كنائبين لأمين المظالم: @<USER> والسيدة باتريشيا بارسينا غارسيا. منه نتمنى لهم كل النجاح في الدفاع عن حقوق المواطنين.	No	41		['@teresajbecerril', '@PP_CLM', '@GPPopular']	41-50	0	0.0	1
6603	تسلط المفوضية الأوروبية الضوء على فيتوريا جاستيز كمثال على الاستدامة واحترام البيئة.	Yes	16		[]	11-20	0	0.0	1
6621	"<USER> @ في لجنة TERD: ""إذا لم تهاجم الحكومات السابقة من لون سياسي أو آخر سيادتنا في مجال الطاقة من خلال إغلاق محطات الطاقة النووية أو الفحم اليوم ، فمن المؤكد أننا سنكون معرضين لصعود وهبوط سعر الغاز الدولي""."	No	39		[]	31-40	0	0.0	2
14129	لم ندخل في التسويق مثل الأحزاب السياسية الأخرى لأن هذا كان كل شيء.	No	16		[]	11-20	0	0.0	4
10204	إذا لم يكن لدينا تعليم صحي عام ، عندما تسوء الأمور ، فنحن قادرون على مواجهة المشاكل التي نواجهها كمجتمع.	No	24		[]	21-30	0	0.0	4
5715	"في @<USER> : ""سنقدم تخفيضا ضريبيا قدره 10000 مليون"""	No	11		['@elconfidencial:']	11-20	0	0.0	0
1163	نحن ننمو مرتين أسرع من المتوسط الوطني. لقد أطلقنا سعرا ثابتا للعاملين لحسابهم الخاص. يتم إنشاء واحدة من كل ثلاث وظائف في الأندلس. @<USER> هو وضع #AndalucíaEnMarcha! هكذا قال @<USER> #SevillaEnMarcha	Yes	42	#AndalucíaEnMarcha! #SevillaEnMarcha	['@JuanMarin_Cs']	41-50	2	0.0	0
3735	75٪ من قروض ICO للشركات الصغيرة والمتوسطة والعاملين لحسابهم الخاص مرفوضة أو بدون استجابة	Yes	15		[]	11-20	0	0.0	0
7847	قال الوزير بيلارا إن 30٪ من تطوير الإسكان PBLICA سيتم استخدامه كمنطقة محمية. يرى أنهم يخططون لكسب المال من خلال المضاربة مع ال 70٪ المتبقية ، بغض النظر عن مدى علاقتها. أو لا أعرف	Yes	41		[]	41-50	0	0.0	4
17166	لكن الدولة الاجتماعية يجب أن تكون.	No	5		[]	0-10	0	0.0	3
14763	نعم ، نعم ، هذا رائع.	No	6		[]	0-10	0	0.0	4
6538	إنه عمل عظيم للاحتفال #CentenarioPCE في لانغريو الأسبوع الثقافي العاطفي الخامس عشر ، الذي اعترفنا به على أنه يكافح النساء المناضلات المثاليات. بالإضافة إلى ذلك ، تم تكريم رئيسنا الفخري الدائم دولوريس إيباروري.	No	37	#CentenarioPCE	[]	31-40	1	0.0	1
1186	"@<USER>Xiana Méndez يختتم المؤتمر -خروج بريطانيا من الاتحاد الأوروبي: التحديات والفرص #pyme امرأة إسبانية-. ""ستظل المملكة المتحدة سوقا آمنة ، ويتعين على إسبانيا الحفاظ على درجة عالية من التجارة والاستثمار مع البلاد ، بل وزيادتها"". #Brexit"	No	44	#pyme #Brexit	['@SE_Comercio,']	41-50	2	0.0	0
15928	لكن اثنين من السادة أو السيدات جاءوا إلى إسبانيا الذين يتعين عليهم التحدث إليك.	No	15		[]	11-20	0	0.0	4
16464	وأنت تقترح طرد المهاجرين غير الشرعيين وكذلك المهاجرين الشرعيين الذين يرتكبون جرائم خطيرة أو بسيطة بشكل متكرر، لكن هذا اختصاص داخلي.	No	26		[]	21-30	0	0.0	4
18430	لكن لماذا؟	No	3		[]	0-10	0	0.0	4
14779	كونتراير.	No	1		[]	0-10	0	0.0	0
18085	هذه الحكومة ستكون هنا من أجل الشعب الإسباني، بغض النظر عن المعارضة التي لديها.	No	19		[]	11-20	0	0.0	4
18455	والسيد رافا هابيليدوساس العليا للحياة.	No	10		[]	0-10	0	0.0	4
17491	ما هو واضح هو أن هذه الميزانيات لا يتم إعدادها للإقليم بأكمله على قدم المساواة.	No	19		[]	11-20	0	0.0	4
15561	أنت تدعي أنه في عام 2016 ادعى بابلو إغليسياس زورا أنه ضحية لإنشاء شبكة الصرف الصحي عدة مرات.	No	19		[]	11-20	0	0.0	3
8612	تخطط Ayuso لتسريح 690 طبيبا بقوائم انتظار في أعلى مستوياتها على الإطلاق عبر @<USER>	Yes	17		['@eldiario_Madrid']	11-20	0	0.0	0
16590	أريد أن أعرف ما إذا كان الوزير سيرفع هذا الاقتراح إلى المجلس المشترك بين الأقاليم.	No	13		[]	11-20	0	0.0	4
1706	تم تقديم أكثر من 1,800 منحة بين عامي 2016-2019 بقيمة 630 مليون يورو. ما هي المشاريع التي تبرر منح هذه الأموال لجميع الإسبان. بيان صحفي مع الأسئلة المسجلة في @<USER> : ؟	Yes	44		['@Congreso_Es:']	41-50	0	0.0	0
9417	إعداد عمل سياسة الهجرة القادمة في الكونغرس @<USER> للهجرة القانونية والمنظمة	No	18		['@GPPopular']	11-20	0	0.0	0
10049	أولئك الذين يراقبوننا قلقون بلا شك بشأن التعليق ، ولكن قبل كل شيء تمثل معاشات الأجيال أطفالهم وأحفادهم.	No	30		[]	21-30	0	0.0	3
10697	ودية للغاية.	No	2		[]	0-10	0	0.0	4
18212	تدريجيا سيتم فتح هذا الطابق 7 13	No	8		[]	0-10	0	0.0	3
6762	.@<USER> يطالب بالتضامن والإنصاف والعدالة الاجتماعية من أجل التمويل الجيد لبلدنا. يجعلنا أقوى. أرصدة #14CongresoPSOECyL #PasionPorCyL	No	23	#14CongresoPSOECyL #PasionPorCyL	[]	21-30	2	0.0	1
321	إذا منحنا الإسبان ثقتهم ، فسيكون #10N@<USER> جزءا من الحكومة. كان في الحكومات التي خلقت 7mill. تم إيقاف خطط Ibarretxe Puigdemont. سنعود لإنقاذ إسبانيا ، والبطالة ، وعدم المساواة ، والانقسام ، ويترك دائما PSOE.	Yes	46	#10N,	['@anapastorjulian']	41-50	1	0.0	0
5568	جلسة الرقابة الحكومية في @<USER> . في الربع الأول ، انخفض ضعف اقتصادات اليورو الأخرى وارتفع الربع الثاني بمقدار النصف. هذا يضعنا في نهاية الانتعاش.	Yes	41		['@Congreso_Es.', '@GPPopular', '@PPMalaga', '@ppandaluz', '@populares']	41-50	0	0.0	0
1424	كان رد فعل إسبانيا متأخرا 10 أيام على الأقل #covid19 وفقا لعالم الأحياء الدقيقة بوزا. في نهاية فبراير ، كان زملاؤنا في إيطاليا يحذروننا بالفعل من أن الناس يموتون مثل البق. 62٪ مصاب <USER>@	Yes	40	#covid19,	[]	31-40	1	0.0	0
16083	والثاني هو PP.	No	5		[]	0-10	0	0.0	1
3464	من الساعة 1.30 مساء مؤتمر صحفي @<USER> بعد الاجتماع مع وزراء مالية الحزب الشعبي. تابعها مباشرة على وسائل التواصل الاجتماعي الخاصة بنا و	No	35		['@teogarciaegea', '@pablocasado_']	31-40	0	0.0	0
15574	ما لا نتفق معه هو تحويل الغضب السياسي بشكل دائم إلى طريقة للتصرف أو التعبير عن مشاعر المرء مع المواطنين ككل.	No	33		[]	31-40	0	0.0	4
233	دفاع إسبانيا ليس مؤقتا. لقد حان الوقت لمعاملة جيشنا بإنصاف. يمكنك حساب @<USER> حقوقك: التزامنا. #JuntosSomosMasFuertes	No	28	#JuntosSomosMasFuertes	['@CiudadanosCs', '@Defensagob', '@UMT_Tropa']	21-30	1	0.0	3
7985	سعيد #DíaDeMelilla! أطيب تمنياتي لشعب مليلية الذي يحتفل اليوم بتقاليده وثرائه التاريخي والثقافي بروح عميقة الجذور من التعايش والتنوع.	No	30	#DíaDeMelilla!	[]	21-30	1	0.0	1
10314	في البانتيون مع القادة الليبراليين الذين دفنوا من القرن التاسع عشر ، بالمناسبة ، إنه جميل جدا وغير معروف.	No	25		[]	21-30	0	0.0	4
5143	"في @<USER> تعليقا على نجاح #VIVA21 والصمت ، العديد من وسائل الإعلام: ""بينما يهينوننا ، يفرضون علينا الرقابة ، ننمو أكثر"". الموضوع مع مداخلاتي"	No	32	#VIVA21	['@Gato_directo,']	31-40	1	0.0	0
2989	"الحزب الشعبي مذنب أيضا بهذا الفرض اللغوي ، لقد بدأوه وأخذ الثلاثي تماما حريتنا في الاختيار @<USER> : ""نحن نبحث في جميع الثغرات القانونية حتى نتمكن من إلغاء قانون تعدد اللغات في مرز"""	No	40		[]	31-40	0	0.0	1
11657	وأول شيء سألني عن الوضع الصحي هو كأشخاص من جزر البليار ، من الواضح أن ذلك ينبع بالفعل من شخصيتهم.	No	28		[]	21-30	0	0.0	4
8586	تهانينا @<USER> على مسؤوليتك الجديدة كنائب ل . أنت شخص عظيم في هذا الوقت القصير المشترك كسبت كل عاطفتي وإعجابي.	No	32		['@teresajbecerril', '@DefensorPuebloE', '@Congreso_Es']	31-40	0	0.0	1
7181	سنتحدث يومي الاثنين والثلاثاء المقبلين عن قانون الإسكان الحكومي مع نشطاء خبراء. التحرك نحو العمران المستدام ، وتنظيم الإيجارات ، وشل عمليات الإخلاء.	No	32		[]	31-40	0	0.0	1
11969	إذا كنت تعرفني ، فأنت تعلم أن حذري المعتاد يميل إلى أن يكون مخمليا جدا للكلمات.	No	14		[]	11-20	0	0.0	4
11686	لا شيء آخر.	No	2		[]	0-10	0	0.0	4
16264	يخبرنا ميثاق توليدو أنه في النهاية يجب على الهيئة التشريعية موازنة ميزانية المساعدة الاجتماعية لأنها تعطي صورة خاطئة تماما عن وضعها المالي.	No	29		[]	21-30	0	0.0	0
531	يفخر PP بنموذج الصيدلة الإسباني الذي يوفر تغطية ل 99٪ من السكان من خلال 22000 صيدلية مع 50000 صيدلي. دعمي خاص في المناطق الريفية. تحرك صناعة الأدوية 11000 مليون صادرات وتمثل 0.7٪ من الناتج المحلي الإجمالي.	Yes	44		[]	41-50	0	0.0	0
4712	أخبرنا مدير مركز رعاية الإدمان ، الذي كان يتعامل بشكل أساسي مع مدمني المخدرات ، أن معظم الناس يذهبون إلى هناك ، والآن بسبب القمار. رهان وكلاء المراهنات العادية أمر لا بد منه.	Yes	40		[]	31-40	0	0.0	4
845	وتعترف الحكومة في رد رسمي بأن لجنة الخبراء المعنية بخفض التصعيد لم تكن موجودة قط. الإسبان لا يستحقون الكذب. مقابلة @<USER>	Yes	31		['@DebatAlRojoVivo']	31-40	0	0.0	0
14451	حسنا ، دعنا نرى لأن هذا ليس موضوعا غير رسمي.	No	11		[]	11-20	0	0.0	4
2364	| بلغت مساهمة مجالس المحافظات في @<USER> في عام 2019 10,371 7 M. انعقد المجلس المالي الباسكي اليوم. وفيما يلي بعض الاتفاقات التي اعتمدناها.	Yes	38		['@gob_eus']	31-40	0	0.0	0
14473	لقد نفدت ميزانياتنا.	No	3		[]	0-10	0	0.0	3
17694	إنها الصورة على اليمين	No	6		[]	0-10	0	0.0	1
4880	لأن هذا يذكرني بتبرير إساءة معاملة النساء بحجة الملكية. للأطفال حقوق يجب حمايتها وضمانها. الناس ليسوا ملكا لأحد. #NoAlPinParental #NoAlVetoParental	No	40	#NoAlPinParental #NoAlVetoParental	[]	31-40	2	0.0	3
3082	Cs يسأل الحكومة في الكونغرس عن جهودها بشأن وفاة غاليسيا من الفلبين ويحث على إعادته إلى وطنه	Yes	23		[]	21-30	0	0.0	1
12347	كما أنهم يدعمون القرارات التي تتخذها السلطات التنفيذية.	No	12		[]	11-20	0	0.0	4
16234	على حد علمي، لم يقل أحد إنهم سيرفعون الأحزاب الاشتراكية المفروضة في مدريد.	No	16		[]	11-20	0	0.0	4
19524	لقد قلت هذا دائما في جميع مشاركاتي العامة.	No	9		[]	0-10	0	0.0	1
5942	الحكومة الدكتور جيكل والسيد هايد ليس فقط فرانكشتاين: بولانيوس زعيم قانون الذاكرة للإطاحة بالانتقال يقول وزير إصلاح الدستور المعين حديثا اليوم في البلاد أنه من الضروري حماية بالتأكيد، ولكن من	No	47		[]	41-50	0	0.0	1
14288	مساء الخير أنطونيو.	No	3		[]	0-10	0	0.0	2
13093	في حالة Marinette Creusa ، سنقوم بتحديث هذه المعلومات وتقديمها كما كشفناها.	No	16		[]	11-20	0	0.0	1
725	? وأفرج عن ست نساء من ضحايا الاستغلال الجنسي، من بينهن قاصر يبلغ من العمر 15 عاما، وفككت شبكة المواطنين النيجيريين الذين استغلوا جنسيتهم. وألقي القبض على 11 شخصا في #Málaga.	No	42	#Málaga.	[]	41-50	1	0.0	1
19725	أود أن تكون هناك اتفاقيات دولة كبيرة في هذا البلد بين حزب سيودادانوس وحزب الشعب والحزب الاشتراكي المعتدل.	No	19		[]	11-20	0	0.0	4
16419	إنه يقول بوضوح إننا نتعرض للغزو من قبل المغرب وأن الحكومة تخلت عن حدودها، اسمعوا.	No	18		[]	11-20	0	0.0	4
2418	عام من وسط مدريد 20٪ تلوث أقل. وهذه الذكرى السنوية خطوة غير مسبوقة سنفخر بتقديمها إلى قمة المناخ. ويسرنا أنه لا يزال مستمرا على الرغم من المحاولات المحزنة للقضاء عليه. #MadridCentralForEver	Yes	48	#MadridCentralForEver	[]	41-50	1	0.0	0
4726	Davant la situació التي تم إنشاؤها لكل جزء من الشركة، البائع @<USER> يعلن أنه سوف demanar comparixer عند شرح عقود الترويج للسياحة بين i . 4 س	No	31		['@damiacalvet', '@parlament', '@govern', '@Ryanair.']	31-40	0	0.0	2
17763	أعتقد أننا سنحصل عليه في غضون أسابيع قليلة.	No	14		[]	11-20	0	0.0	4
16900	إنه افتراض قبل كل شيء آخر لأنه يمكننا الخوض في الكثير من تفاصيل التحليل.	No	14		[]	11-20	0	0.0	4
6035	دعما لضحايا الإرهاب مع رفيقنا @<USER> برفقة و	No	27		['@fjosealcaraz', '@pcalvoliste', '@_patricia_rueda', '@InesCanizares', '@AlbertoRA_VOX', '@malenanevado', '@georgina_vox', '@sanchezdelreal', '@_mireiaborras', '@JulioUtrilla', '@MercedesJaraVOX']	21-30	0	0.0	3
10280	عندما تنفد أسرة وموارد وحدة العناية المركزة.	Yes	14		[]	11-20	0	0.0	3
10948	وهذا هو السبب في أنني أشعر.	No	5		[]	0-10	0	0.0	4
10339	ولذا فأنا مقتنع بأنه يفهم أن التجديد ضروري من هناك.	No	18		[]	11-20	0	0.0	4
12859	حسنا ، يبدو لي أن جذر المشكلة هو أن الشباب الإسباني الآن بنسبة 40 في المائة.	Yes	29		[]	21-30	0	0.0	4
2373	لقد كان شرفا لي أن أرحب بالرئيس الشرعي لفنزويلا @<USER> في منزل جميع سكان مدريد من شوارع مدينة حرة مثل مدريد رفعنا أصواتنا حتى تعود الحرية والديمقراطية إلى #Venezuela نحن معكم. مرحي	No	49	#Venezuela	['@jguaido']	41-50	1	0.0	1
10908	ولذلك أعتقد أن علينا أن نفهم أنهم يقومون بأفضل عمل ممكن ولديهم ميل نحو الحياد.	No	24		[]	21-30	0	0.0	4
2787	"ويمتد البغاء ليشمل جميع القصر في مراكز مايوركا. يندد المعلمون باستغلال الفتيات في دور الحضانة بطريقة ""واسعة النطاق ومعممة"""	Yes	37		[]	31-40	0	0.0	3
7828	#CreemosElCambio من فالنسيا إلى مونكلوا لحكم جميع الإسبان. وشكرا لكم... شكرا لك أكثر من 100 من النقابات المنتسبة لجزر البليار المؤتمر الوطني النازح.	No	30	#CreemosElCambio	[]	21-30	1	0.0	3
11613	تلك هي مراكزنا.	No	4		[]	0-10	0	0.0	3
3737	صباح الخير #FelizSábado! غدا لدينا موعد مهم في #Antequera! لا يمكنك تفويت اجتماع المواطن مع @<USER> Rocío Blanco #Málaga. نحن نتطلع إلى رؤيتك!	No	34	#FelizSábado! #Antequera! #Málaga.	['@InesArrimadas,', '@JuanMarin_Cs,', '@javierimbroda,', '@RocioRuizDom,', '@rogeliovelascop']	31-40	3	0.0	0
10717	هناك هذا الوضع الذي عفا عليه الزمن بعض الشيء ويستحق تكييف موقفنا الأوروبي.	No	17		[]	11-20	0	0.0	4
2552	من الساعة 12:40 ظهرا @<USER> تمت مقابلته في . اتبعه مباشرة.	No	18		['@TeoGarciaEgea', '@cope_murcia.']	11-20	0	0.0	0
2356	@a<USER> أوتيجي: هل الغاية تبرر الوسيلة؟ نعم أم لا؟ إرهاب مجتمع بأكمله؟	No	21		['@maitepagaza']	21-30	0	0.0	1
6286	@ تنفيذي<USER>. نحن نعمل على جعل بلد أفضل مع سياسات مثل تنظيم أرباح رأس المال التي وافقت عليها الحكومة ، ولا يتعين على مجالس المدن قطع الخدمات ويتعين على المواطنين دفع الضرائب عند استحقاقها	No	45		['@PSOE.', '@sanchezcastejon']	41-50	0	0.0	0
14837	ما هي فرص نجاح هذا الأمر المكون من 2500 دعوى قضائية في المستقبل؟	No	13		[]	11-20	0	0.0	4
