tweet_id	tweet_text	class_label	text_length
1346402721931415553	اللهم اجمعهم على الحق والخير وألّف بين قلوبهم #قمة_العلا #القمة_الخليجية_الـ41	No	102
1346403115847790593	طلا النصر بانت في #قمة_العلا فلا احد خاسر إلا الحقود	Yes	78
1346404509510209536	ستبقى السعودية دومًا وابدًا دار السلام فعلى اراضيها المباركة نصبت المظلة الكبرى التي اظلت اغلب المصالحات العربية والاسلامية وهو الدور الريادي الذي مارسته المملكة منذ نشأتها وهي اليوم تتوج ذلك من خلال استمرار نهجها بالدفع نحو تحقيق ما يخدم مصلحة المنطقة وشعوبها .. #قمة_العلا	No	274
1346409325477179394	ياما صبرت على ماجاك من تشويه وشيطنة ولكن هذه أخلاق الكبار   - معك حنّا يا محمد دائماً وأبداً   #القمة_الخليجية_في_العلا	Yes	145
1346409493458989056	قاعة مرايا ستعكس وجه كل حقود متربص يضمر الشر لأهل الخليج .. #قمة_العلا #قمة_العُلا_الخليجية	No	91
1346410188983705600	ياله من مكان ... و يالها من قمة #المصالحة_الخليجية #القمة_الخليجية_في_العلا	No	99
1346411388575617025	تحية لكل من وقف مع عروبة خليجنا العربي ولكل مغرد وكاتب قال سمعاً وطاعة وقت الحرب ووقت السلم. نؤمن بقيادة السعودية للأمة وحكمتها و نوالي من يواليها و نعادي مناديها..ومن يهاجم الإمارات والبحرين ومصر..سنرد عليه بكل حزم، ومن يجنح للسلام في #قمة_العلا..نمد يد التعايش معاه #امجد_طه	No	303
1346411900108730368	دائما المملكة تجمع و هي أساس وحدة الصف العربي و الخليجي... و السعودية بما تتمتع به من بعد اقتصادي و عسكري و سياسي و ديني في المنطقة فكل الاتفاقيات و المصالحات يجب ان تمر من خلال الرياض... دائما قادتنا مع الصلح و الاصلاح #قمة_العلا  	No	233
1346413691978321920	حرص مولاي خادم الحرمين الشريفين الملك سلمان وسمو سيدي ولي العهد واخوانهم قادة دول الخليج العربيه حفظهم الله، على تعزيز مجلس التعاون . سيؤدي الى نجاح القمة ان شاء الله. #القمة_الخليجية_الـ41 #قمة_العلا #القمة_الخليجية_41 #السعودية_بيت_الخليج_والعرب	No	271
1346414022212648960	هذا خليجنا كله محبه وتعاون وكلنا ايد وحده بوجه الصعايب ويرقى خليج العز وقت الكرايب الله يديم المحبه ويبعد عنا المصايب #دعيج_الخليفة_الصباح #المصالحة_الخليجية	No	157
1346414625320017920	قادة دول الخليج ورؤساء الوفود في صورة جماعية قبل بداية قمة العلا #القمة_الخليجية_في_العلا #العربية	Yes	122
1346414775811538945	المفروض اللي يغطي قمة العلا سعوديين وسعوديات مللنا من لبنان واليمن وسوريا وأغلبهم حاقد حتى تغطيته كأنه يسخر منا ! فيه سعوديات وسعوديين بالمئات لكن مهمشهم طوني وابو قات مايبي لهم ظهور !	No	185
1346415014043934720	قادة دول الخليج ورؤساء الوفود في صورة جماعية قبل بداية قمة العلا. #القمة_الخليجية_في_العلا	Yes	114
1346415795828629504	لم يحبس فرحته من يشاهده هل يحبس دمعته ؟ #المصالحة_السعودية_القطرية	No	90
1346416063521693696	تعانَقا في العُلا منْ بعد ما اخْتلفُوا واليومُ صُلْحٌ .. على خيرٍ سَيُتَّفَقُ كأنّما من عظيمِ الودّ بينهما كُلُّ الخليج مع الرمْزينِْتَنِقُ   #القمه_الخليجيه_في_العلا #المصالحة_القطرية_السعودية #قمة_العلا #ولي_العهد	Yes	247
1346418387191296003	#القمه_الخليجيه_في_العلا قمة لم الشمل ,، #اللهم احفظ هذا الوطن الغالي وحكامه وشعبه وسائر بلاد المسلمين  	No	130
1346418616103804931	للأسف الإعلام وبالذات قناة العربية لم يقوموا بانصاف #قمة_العلا وثقلها الحقيقي وهذا بسبب تكليف الأجانب بتغطيتها الى متى واعلامنا بهذه الهشاشة وهذا الضعف اين الكوادر السعودية ذات الكفاءة؟	No	185
1346423779476570112	#القمة_الخليجية_في_العلا قمة جامعة للكلمة ... موحدة للصف .... معززة لمسيرة الخير والازدهار ... حفظ الله خادم الحرمين الشريفين وسمو ولي العهد ووفقهم وسدد خطاهم  	Yes	187
1346424278326116352	في أرض الحضارة والتاريخ، أهلاً بالوفود الخليجية في القمة الخليجية في العلا، قالها سيدي ولي العهد عند استقبالهم ويقولها كل السعوديين. قمة تؤكد مكانة السعودية وحرصها على اللحمة الخليجية وازدهار الخليج. حفظ الله خادم الحرمين الشريفين وولي عهده الأمين.	No	248
1346426567120084992	سمو #ولي_العهد: عرفاناً لما قدماه من أعمال جليلة عبر عقود من الزمن في دعم مسيرة المجلس المباركة؛ فقد وجه سيدي خادم الحرمين الشريفين بتسمية هذه القمة بمسمى (قمة السلطان قابوس والشيخ صباح) سائلين المولى -عز وجل- لهما الرحمة والمغفرة. #القمة_الخليجية_في_العلا #GulfSummitInAlUla #واس	No	280
1346427257573814272	#ولي_العهد: عرفاناً لما قدماه من أعمال جليلة عبر عقود من الزمن في دعم مسيرة المجلس المباركة؛ فقد وجه سيدي خادم الحرمين الشريفين بتسمية هذه القمة بمسمى (قمة السلطان قابوس والشيخ صباح) سائلين المولى -عز وجل- لهما الرحمة والمغفرة. #القمة_الخليجية_في_العلا	No	252
1346428242635403264	عاجل.. ولي العهد: اتفاق العلا جرى التأكيد فيه على التضامن والاستقرار الخليجي والعربي والإسلامي، وتعزيز أواصر الود والتآخي بين دولنا وشعوبنا بما يخدم آمالها وتطلعاتها. #قمة_قابوس_وصباح	No	183
1346430366786183168	عاجل   . . كلمة سمو أمير دولة الكويت خلال انطلاق القمة الخليجية الـ41 في العلا. . . #قمة_السلطان_قابوس_والشيخ_صباح #القمة_الخليجية_في_العلا	No	163
1346430969436377098	قادة دول الخليج يوقعون على "بيان العلا" #القمة_الخليجية_الـ41 #قمة_العلا #القمة_الخليجية_41 #السعودية_بيت_الخليج_والعرب	Yes	143
1346431193424818176	عاجل   . . سمو #ولي_العهد: #خادم_الحرمين_الشريفين وجه بتسمية هذه القمة بمسمى (قمة السلطان قابوس والشيخ صباح) -رحمهما الله-. . . #قمة_السلطان_قابوس_والشيخ_صباح #القمة_الخليجية_في_العلا	No	207
1346431568114556928	عاجل   . . قادة دول مجلس التعاون الخليجي يوقعون مراسم اتفاق #بيان_العلا . . . #قمة_السلطان_قابوس_والشيخ_صباح #القمة_الخليجية_في_العلا	Yes	157
1346431648322252801	#فيديو #ولي_العهدلن ختام الجلسة الأولى لـ قمة_السلطان_قابوس_والشيخ_صباح #القمة_الخليجية_في_العلا	No	147
1346433503504855045	عاجل   . . الأمير محمد بن سلمان: تواجهنا تحديات لمواجهة السلوك الإيراني التخريبي. . . #القمة_الخليجية_في_العلا #قمة_السلطان_قابوس_والشيخ_صباح	No	165
1346433824612364288	كل طبخة يشارك في إعدادها كوشنر يُخشى منها، نعوذ بالله ونُعيذ قومنا في الخليج بالله من شره. #قمة_العلا	No	101
1346435400554991616	#عاجل | ولي العهد السعودي يقول إن قادة الخليج وقعوا على بيان لتأكيد "التضامن والاستقرار" #قمة_العلا	Yes	99
1346437001730535424	ولي العهد السعودي يدعو إلى تسمية القمة الخليجية الحالية بـ قمة #السلطان_قابوس والشيخ #صباح رحمهما الله. #القمة_الخليجية_في_العلا #خليجنا_واحد_وشعبنا_واحد	Yes	177
1346437570184491008	تمخضت #قمة_العلا .. فولدت بيانا تضامنيا ! #مصر_الكبيرة #لا_تصالح	No	66
1346439538848256000	حي راس اللي على قمة العُلا اعتلا هو عمود البيت .. في دقها وجلّها .. فالمواقف .. شامخٍ كنه جبال العلا عاش ابو سلمان صقر الجزيرة كلها .. #القمة_الخليجية_في_العلا	No	183
1346439772617777153	حي راس ٍ ممتلي مجد شموخ وهيبه ابو سلمان الزعيم اللي ماتطفي ناره ان زعل هزّ الجزيره ، وان رضى ترحيبه : ماقدر يخفيه صوت محرّك الطيّاره ! #قمة_العلا #نورت_المملكه_ياتميم	Yes	190
1346439821531738114	قد ماتَ قومٌ وما ماتَت ْمكارِمُهم. رحمهم الله واسكنهم فسيح جناته #القمة_الخليجية_في_العلا #قمة_السلطان_قابوس_والشيخ_صباح	No	144
1346441110374277130	شاركت اليوم في قمة العلا لقادة دول مجلس التعاون..قمة إيجابية.. موحدة للصف..مرسخة للإخوة برعاية أخي خادم الحرمين الشريفين وولي عهده الأمير محمد بن سلمان ..المتغيرات والتحديات المحيطة بنا تتطلب قوة وتماسك وتعاون خليجي حقيقي وعمق عربي مستقر .	No	263
1346444844688953346	#المصالحة_القطرية_السعودية #قمة_العلا #السعودية اللهم لك الحمد والشكر ، حمداً يليق بجلال وجهك وعظيم سلطانك .	No	108
1346445420038418432	قمة المصالحة الخليجية انعقدت بحضور كوشنير عرّاب التطب العربي مع الصهاينة.. هذا وحده يلخص حال العرب اليوم. #المصالحة_القطرية_السعودية #المصالحة_الخليجية #قمة_العلا #قطر_السعوديه	Yes	178
1346447779489603592	كلمة #ولي_العهد #محمد_بن_سلمان قبل قليل في #قمة_السلطان_قابوس_والشيخ_صباح #قمة_العلا	Yes	108
1346455275981701121	أنت سيدي أنت ابوي أنت تاج راسي أنت عزي جعلها تبطي سنينك يا بوفهد   #السعودية #قمة_العلا #القمة_الخليجية_في_العلا	No	138
1346459377188876294	#القمة_الخليجية_في_العلا #قمة_العلا #المصالحة_الخليجية - انا افرح بشوفتك .. وتسر بك عيني فرحة شعوب الخليج بـ حلة الازمه  	Yes	146
1346463986217205764	الله حيه.. نورت المملكة.. أول كلمات ولي العهد السعودي في استقبال أمير #قطر وسط احتفاء شعبي وعلى منصات التواصل بمشاركته في #قمة_العلا	No	156
1346464697936011265	في ظروف دقيقة تمر بها المنطقة،انعقدت اليوم #قمة_العلا أول قمة في العقد الجديد من عمر مجلس التعاون الخليجي. لن ننسى موقف دولة #قطر متمثلاً بحكمة سمو الأمير خلال الفترة الماضية تجاه الأزمة، ونعوّل على هذه القمة ان تكون نقطة بداية في بناء الثقة،وتحقيق كل مايضمن أمن واستقرار المنطقة.	No	280
1346465366873055240	أكدت #القمة_الخليجية_41 أن المنطقة تحتاج لتوحيد الجهود لمواجهة التحديات التي تتمثل في التجاوزات الإيرانية وأنشطتها التي تهدف لزعزعة الاستقرار بالمنطقة .. إليكم أبرز ماجاء في #قمة_العلا #السعودية_بيت_الخليج_والعرب	No	236
1346477877257068551	بعد #قمة_العلا وما صاحبها هل ستتغير #قطر أم ستبقى كما كانت مصدرا للشر والمؤامرات والارهاب في المنطقة؟	No	101
1346483497633009669	بيان قمة العلا: المجلس يرفض استمرار التدخلات الإيرانية ويدين أعمال إيران الإرهابية #قمة_العلا	No	93
1346483649751908353	بيان قمة العلا: الإشادة بقرارات الدول التي صنفت حزب الله اللبناني منظمة إرهابية #قمة_العلا	No	90
1346484689574506496	بيان قمة العلا: أي تفاوض مع إيران يجب أن يشمل الصواريخ البالستية والطائرات المسيرة #قمة_العلا	No	93
1346487044802023427	تحت راية التعاون اجتمعنا اخوان خليج العز والاهل والحبايب يارب احفظنا وادم علينا الامان وتحت راية حكامنا نواجه الصعايب #دعيج_الخليفة_الصباح #قمة_العلا	No	149
1346493132821700615	سمو #ولي_العهد يلتقي سمو أمير دولة #قطر ويستعرضان العلاقات الثنائية بين البلدين الشقيقين وسبل تعزيز العمل الخليجي المشترك. #قمة_العلا	Yes	157
1346496255434883075	لم يبق من كلام لـ تجار الأزمات .. مرتزقة الخلافات إلّا مَن كسب ومَن خسر وكأنّهم يتحدثون عن مباراة في كرة القدم وليس عن علاقة دول وشعوب لا خاسر سواكم .. طاح سوقكم وكسدت بضاعتكم هاردلك لكم #المصالحة_السعودية_القطرية	No	213
1346527194751885314	تفاعل شاشات العربية في جم مدن المملكة مع #قمة_العلا والتي شهدت مرحلة جديدة بقيادة أخوة همهم الأول استقرار و ازدهار ورخاء أوطانهم	No	154
1346535594718072833	استشعارا بالمسؤولية التاريخية في هذه اللحظة الفارقة من مسيرة مجلس التعاون وتلبية لآمال شعوبنا، شاركت إلى جانب الأشقاء في قمة العلا لرأب الصدع وكلنا أمل بمستقبل أفضل للمنطقة. أشكر الأشقاء في المملكة العربية السعودية على كرم الاستقبال وأشكر دولة الكويت الشقيقة على جهودها المقدرة.	No	278
1347332636566556673	بنسارض استخدام التعديل 25 بالدستور لعزل الرئيس #ترامب	Yes	80
1347332763335143430	وسائل إعلام أمريكية CNN : وفاة ضابط في شرطة الكونغرس بعد يوم من إصابته خلال أحداث العنف.	No	88
1347332956608753667	#الشرق_عاجل قائد شرطة الكابيتول يُقدّم استقالته غداة اقتحام أنصار لترمب مقرّ الكونغرس #عاجل	No	91
1347332975856386054	عاجل | وسائل إعلام أمريكية: وفاة ضابط في شرطة #الكونغرس بعد يوم من إصابته خلال أحداث العنف #الولايات_المتحدة	No	108
1347335525590564866	عاجل | أ ف ب عن مصادر: قائد شرطة #الكونغرس يقدم استقالته على خلفية اقتحام أنصار #ترمب لمقر الكونغرس #الولايات_المتحدة	Yes	117
1347336816677036045	ترمب: من شاركوا في اقتحام مبنى الكونغرس لا يمثلون بلدنا وسيدفعون الثمن #العربية_عاجل	Yes	108
1347337045581197323	السيناتور ليندزي غراهام: أشعر بالحرج من اقتحام الكونغرس والسؤال كيف يحدث ذلك بعد 20 سنة من 11 سبتمبر؟!	No	126
1347337885402476544	المتحدثة باسم البيت الأبيض كايلي ماكيناني: من حاصر #الكونغرس لا يمثل قيم إدارة #ترمب #العربية	No	117
1347337910778011649	عاجل   . . ترمب يتحدث للشعب الأمريكي: من شاركوا في اقتحام مبنى الكونغرس لايمثلون بلدنا وسيدفعون الثمن .. وسيتم تنصيب إدارة جديدة في 20 يناير، وملتزمون بانتقال سلس ومنظم للسلطة. . . واشنطن	Yes	187
1347337912745037824	#ترامب : من شاركوا في أعمال العنف بمبنى #الكونغرس لا يمثلون بلدنا وسيدفعون الثمن	Yes	80
1347338367269281794	#ترامب يقول إنه سيتم تنصيب إدارة جديدة في 20 يناير وإنه ملتزم بانتقال سلس ومنظم للسلطة.	Yes	87
1347338701161050113	عاجل   #ترمب: ملتزمون بانتقال سلس للسلطة وسيتم تنصيب الإدارة الجديدة في 20 يناير و من شاركوا في اقتحام مبنى الكونغرس لا يمثلون بلدنا وسيدفعون الثمن.	Yes	172
1347340131037020164	#ترامب ظهر بعد احداث مبنى الكابيتول ليطلب من مجانينه التوقف ومغادرة المبنى بعد ان قالت له محامية انه يمكن ملاحقته قضائيا لانه شجعهم على الزحف الى مبنى الكابيتول.	Yes	161
1347340529516883974	#ترامب في احدث ظهور بعد الحظر: "لم اكن انتوي"!	No	47
1347340717044195328	اول كذبة ل #ترامب بعد عودة حسابه على تويتر انه طلب من الحرس الوطني الحضور فورا لمبنى الكابيتول.	Yes	95
1347341751477035011	#ترامب يغرد بعد اقتحام الكونغرس ويتوعد المشاركين بالهجوم	Yes	80
1347342116377268227	تسببت بتصدع فريق إدارة #ترمب ودفعت العديد لتقديم استقالاتهم.. ما تأثير أحداث اقتحام #الكونغرس على وحدة البيت الجمهوري؟ #العربية	Yes	151
1347347288344195073	#الرب_الأمريكي يتصدر تويتر عربيا وتفاعلات استثنائية على صور وفيديوهات اقتحام المحتجين للكونغرس على منصات التواصل #نشرتكم #الجزيرة_أمريكا20	No	164
1347355608924696577	عاجل | شرطة الكونغرس الأمريكي تنفي صحة تقارير عن وفاة أحد ضباطها إثر إصابته في أحداث اقتحام أنصار ترمب للمبنى	Yes	109
1347365725317562368	استقالة وزيرة التعليم بيتسي ديفوس بعد ما وصفته بخطاب ترمب الذي أجج #اقتحام_الكونغرس ديغوس شقيقة إريك برينس مؤسس مجموعة بلاكووتر	No	127
1347367698301390853	  #بومبيو ردا على اقتحام الكونغرس: الولايات المتحدة ليست "جمهورية موز"      بل قل ياسيد بومبيو أن #أمريكا اصبحت " #جمهورية_طماطم"  	No	155
1347368615130128385	  عاجل مكتب المباحث الفيدرالية FBI يبحث في دور #ترامب في "التحريض على التمرد" على خلفية ما حدث يوم امس من احداث عنف في مبنى الكونغرس. #امريكا٣٦٠	Yes	144
1347370803348840448	 وزراء ادارة #ترامب في هذه الاثناء. #امريكا٣٦٠	No	71
1347370895824867328	 #واشنطن - واشنطن بوست: بعض مناصري ترامب في شبكة FOX News ممن ساندوه خلال فترة رئاسته وبعذ احداث الكونغرستقدون ان المستقبل السياسي للرئيس دونالد ترامب "انتهى" وان ماحصل يوم امس كان بمثابة "انتحار سياسي".	No	207
1347377486716231680	تفجيرات واقتحامات وحرائق.. تعرف على الحوادث التي شهدها #الكونجرس الأميركي خلال أكثر من 200 عام	No	118
1347388164793540609	جماعة براود بويز التي قادت اقتحام #الكونغرس تشكلت بعد انتخاب #ترمب رئيساً وهي جماعة متطرفة عنصرية تناهض الأقليات وتؤمن بتفوق الأبيض وعناصرها من #اليهود وهي كارهة بالطبع للإسلام وضد المساواة بين الذكور والإناث. على رأس داعمي الجماعة ترمب. عنصريتهم تحرر وثوراتنا من أجل التحرر إرهاب	No	304
1347396439736012800	#عاجل: استقالة وزيرة ثانية في إدارة #ترامب ردًا على اقتحام الكابيتول (إعلام) #فرانس_برس	No	87
1347400134787792899	هددت رئيسة مجلس النواب الأمريكي نانسي بيلوسي ببدء إجراءات عزل الرئيس المنتهية ولايته دونالد ترامب، داعية إلى تفعيل المادة 25 من الدستور الخاصة بتنحية الرئيس.	Yes	181
1347412645872328704	استقالة 4 من كبار مستشاري ترامب لشؤون الأمن القومي على خلفية أحداث اقتحام الكونغرس	Yes	106
1347414568734228481	#ترامب يدعو للمصالحة وتضميد الجراح #سكاي_أخبار	Yes	70
1347427393011650565	التزام ترامب بانتقال سلمي للسلطة في اميركاني التزام انه لن يشن حربا عدوانية في منطقتنا لان ذلك يجعل من انتقال السلطة دمويا. هذا ما يحب ان يحمل السلطات الاميركية بمنعه من تنفيذ تهديداته في شن الحروب واشاعة العنف والارهاب في اميركا وفي العالم#ا #الولايات المتحدة#	No	264
1347429851746197505	خطاب اعتذار #ترامب وكأنه يقول " انا لست مذنبا" كعادته ، يحمل الاخرين اخطاءه . نتائج قراراته الخاطئة الجسيمة سنتأثر بها لسنوات قادمة #الديمقراطية_تهزم_ترامب @realDonaldTrump	No	196
1347432329019609089	يوم اغتيلت #الديمقراطية والعالم كله يشهد رحمكم الله سيدي الشهيد  #مقاطعه_المنتجات_الفرنسيه72 #الرب_الأمريكي	No	137
1347432859930386433	توابع اقتحام الكونغرس.. قرار جديد من فيسبوك وإنستغرام بشأن حسابي ترمب #مباشر #أمريكا	Yes	132
1347434069320212480	رويترز: استقالة 4 من كبار مستشاري الأمن القومي الأمريكي على خلفية أحداث اقتحام #الكونغرس #قناة_دجلة_الفضائية	Yes	108
1347436013648547842	بعد تأكيده قبل أيام أنه لن يخسر #البيت_الأبيض ، #ترامب يدعو اليوم إلى المصالحة وتضميد الجراح.	Yes	117
1347439876136960005	ترامب: من شاركوا في أعمال العنف بمبنى #الكونغرس لا يمثلون بلدنا وسيدفعون الثمن #قناة_دجلة_الفضائية	Yes	122
1347450821533904897	 بعد تحريض #ترامب شبيحته وقوداً لحربه للبقاء والطعن بنتيجة الانتخابات التي خسرها بامتياز وكعادة أمريكا بالتخلي عن حلفائها غير الأساسيين في الخارج، ولاحتواء موجة غضب الدولة العميقة ضد تدبيره انقلاب على النظام-ولوقف نزف الاستقالات وعزله من منصبه-خطب مهددا بتدفهم الثمن وحرك FBI!	Yes	302
1347452998524530688	عقب أحداث الكونغرس .. ترمب يفكر في إصدار عفو رئاسي عن نفسه #مباشر #ترمب #أمريكا	Yes	127
1347456686009815041	مايك بامبيو ، وزير خارجية #ترامب ، وأبرز المقربين منه ، أحد الوزراء الذين بحثوا تفعيل المادة 25 من الدستور الأمريكي لعزل الرئيس بعد واقعة اقتحام الكونجرس ... كلهم باعوك يا ريتشارد !	Yes	182
1347460369460178944	المذ بقناة "MSNBC" الأميركية "Joe Scarborough" ينتقد تساهل شرطة الكونجرس مع أنصار #ترامب قائلا: "لو كان أولئك المتمردون مسلمون لأطلق عليهم القناصة النار من أسطح المباني"	No	219
1347468382791208965	الخوفُ من العزل والمحاكمة بعد أن تعالت أصوات المُشرّعين مُطالبة بهما. #ترامب يدين الهجوم على #الكونغرس ويدعو إلى "المصالحة"	Yes	147
1347470602353979392	عندما هاجم #اقتحام_الكونجرس المتظاهرين الاميركين وهم مدججين بالسلاح مبنى من اهم رموز الولايات المتحدة لم ترى اطلاق رصاص حى او دهس مدرعات للمتظاهرين اوقتل للمتظاهرين اواضرب فى المليان لذلك ننعى #شهداء25يناير وانفسنا ونتمنى من الله تعود بلادنا الى مسار الحرية والديمقراطية	No	294
1347471669095526401	 البعض في #الكويت يشبهون اقتحام مليشيات عنفية-يمينية-عنصرية Proud Boys وQ Anon-ويسارية منظمة Antifaومن شبيحة وبلطجية #ترامب-قتلوا 5 بمن اقتحموا مجلس الأمة في 2011-برفقة نواب وقتها-وسابقون أقول لهم إسقاطكم خاطئ جانبكم الصواب-قارنوا! 	Yes	256
1347476039040184321	في #أمريكا أم الحريات عقوبات مقتحمي البرلمان تصل لـ 20 سنه سجن وبالكويت حكموكم ثلاث سنين وإذا قدمتوا كتاب إسترحام عطوكم عفو ومو عاجبكم   #اممممممممممممممممممممم	No	184
1347478176142909441	بعد نشر صور مشاركتهم في اقتحام الكونغرس .. متظاهرون يفقدون وظائهم #مباشر #أمريكا #الكونغرس	No	138
1347484460057571328	هل رأيتم الوضع في أمريكا؟ هذه ديمقراطيتهم، وهي فضيحة انتخاباتهم. #أمريكا والقيم الأمريكية تتعرض اليوم للسخرية حتى من أصدقاء الأمريكيين. #أمريكا_تنكشف	No	149
1347486814257504256	نهايه #ترامب ستكون العزل من منصبه ولن ينال شرف تسليم السلطه جزاء لما فعله اما نهايه #السيسي ديكتاوره المفضل ستكون بثوره عارمه هم يرونها بعيدا ونحن نراها قريبا	No	158
1347488877368520708	لا يزال بعض الترامبيين العرب غير مُصدّقين ما رُ العالم كلّه من هزيمة مُنكرة ل #ترامب، وفضيحة مخزية كان يظنّ أنها ستبقيه رئيساً، تبرّأ هو نفسهُ منها بعد أن شَعرَ أو أُشعِرَ بفداحة ما ارتكب. "وأخو الجهالةِ في الشقاوةِ ينعَمُ"	No	225
1347492902407168001	أول قرار أصدره #ترامب كان حظر المسلمين من دخول #أمريكا اليوم ترامب محظور من مخاطبة أنصاره تويتر فيسبوك انستجرام ووسائل الإعلام ، الليلة تبدأ إجراءات عزله لماذا وهو سيسلم السلطة في 1/20 ؟ الجواب : يريد الديمقراطيون وبعض الجمهوريين إعدامه سياسياً ومنعه من الترشح مرة أخرى .	Yes	271
1347517928741199873	بعض الأحداث تؤدي إلي تحولات عميقة وتغيرات هائلة في حياة الأمم والشعوب وكما أدت أحداث 11 سبتمبر 2001 إلي تحولات عميقة في مستقبل الولايات المتحدة فإن أمريكا بعد اقتحام الكونجرس في 6 يناير 2021 ستكون مختلفة تماما عن أمريكا..التي كانت قبل ذلك ..نحن نعيش عصر التحولات الكبري في كل شيء	No	303
1347530799072108544	ضجت القاعة بأسئلة الصحفيين بعد مغادرة المتحدثة باسم البيت الأبيض دون تلقي أسئلة في أول ظهور لها بعد #اقتحام_الكونغرس . الصحفيون حراس الديمقراطية لا حراس السلطة. حين تواجه الأمة مصيرا سلطويا فإن على الصحافة أن تتخلى عن الحياد فالحياد انتحار للمنظومة التي تكفل لها حق البقاء حرة!	No	301
1347543586556952579	مقارنة بالصور بين تعامل قوات الأمن في #أمريكا مع أنصار الرئيس #ترمب، وتعاملهم مع متظاهري حركة "حياة السود مهمة"	No	135
1347548641066692610	50 ألف دولار لمن يرشد الـ"إف بي آي" عن مشتبه به أثناء اقتحام الكونغرس #مباشر #أمريكا	No	132
1347559191368642563	بكل موضوعية...تتفق أو تختلف مع ترمب فقد صوت له أكثر من 70 مليون أمريكي.. فبعض الأشخاص الذين اقتحموا الكونغرس لم يمثلوا الشعب ولا أنصار الرئيس ولم يحترموا رسالة ترامب التي كان مفادها على أي متظاهر أن يكون سلمي ويحترم القانون. #ترمب #امجد_طه	No	263
1347573120136323074	الي انتشرت صورته وهو يسرق البوديوم من الكونغرس في #امريكا عرضه في موقع Ebay و باعه تقريبا ب 100 الف دولار حوالي 375 الف ريال سعودي  	No	156
1347573782706343938	لو كان المقتحمون مسلمين لكانوا في عداد القتلى.. ناشطون أمريكيون ينتقدون عنصرية الشرطة في التعامل مع المشاركين في #اقتحام_الكونغرس	No	153
1347588916405301248	#أردوغانلق على اقتحام #الكونغرس ويقارن بين التعامل مع الاحتجاجات في #تركيا و #أمريكا رابط تخطي الحجب: للمزيد:	No	160
1347592708479717378	حاولت #امريكا استمالة #فالح_الفياض لود الى صف #العراق لكنها فشلت	No	66
1347595860482387969	مجرد احتجاجات داخل #الكونجرس وصفت علي الفور بالفوضى ..وفي مصر تم اقتحام الحرس الجمهوري ووزارة الدفاع وحرق البرلمان وأقسام الشرطة والمجمع العلمي واقتحام أمن الدولة والمنشآت الحيوية وسرقة أموال الناس والمحلات التجارية كل هذه الأشياء وصفت #بالثورة #سلسلة_مؤامرة_25يناير	No	266
1347603083275206660	#ترامب وعائلته ومعاونوه يديرون ويراقبون الهجوم على #الكونجرس من هذه الخيمة. هذا الشريط دليل قاطع على مسؤولية #ترامب ومن معه عن انتهاك حرمة #الكونجرس وخرق الدستور.	Yes	186
1347608474046386184	تسليط أضواء الإعلام الدولي باتجاه #أمريكا قد يكون لتغطية حدث آخر أكثر أهمية في مكان آخر . #ترامب	No	96
1347613222485037056	السيد نصر الله:أحداث الكونغرس خطيرة وحلفاء الولايات المتحدة يحاولون التخفيف منه	No	79
1347613336414904321	نصرالله: ما حصل في أمريكا اعتاد الأميريكيون أن يفعلوه في البلدان الأخرى والآن جاء ترامب ليطبقه في بلده . #امريكا	No	112
1347613663201550336	السيد نصر الله:"أحداث الكونغرس خطيرة وحلفاء الولايات المتحدة يحاولون التخفيف منه" #معك_لبنان_بخير	No	97
1347615204574703620	#المسيرة_عاجل | السيد حسن نصرالله: ترامب بموقفه بعد أحداث الكونغرس وتحريضه ذكرني بالآية القرآنية "كمثل الشيطان إذ قال للإنسان اكفر، فلما كفر قال إني بريء منك، إني أخاف الله رب العالمين"	No	185
1347615725746323461	الأميركيون اعتادوا تصدير مشهد أحداث الكونغرس إلى الخارج لإسقاط الأنظمة دلالات أحداث الكونغرس خطيرة وحلفاء الولايات المتحدة حاولوا التخفيف منها الأميركيون لمسوا بأنفسهم خطورة سياسة ترامب السيد حسن نصر الله 8-1-2021 #معك_لبنان_بخير	No	253
1347615950217031680	السيد نصرالله: دلالات أحداث الكونغرس خطيرة وحلفاء الولايات المتحدة حاولوا التخفيف منها #معك_لبنان_بخير	No	126
1347616366967345152	السيد نصرالله: الأميركيون اعتادوا تصدير مشهد أحداث الكونغرس إلى الخارج لإسقاط الأنظمة #معك_لبنان_بخير	No	101
1347617460367863809	السيد حسن #نصرالله: دلالات أحداث الكونغرس خطيرة وحلفاء الولايات المتحدة حاولوا التخفيف منها	No	115
1347618051122982912	دلالات أحداث الكونغرِس خَطيرة وَحلَفاء الوِلايات المُتّحِدة حاوَلوا التَّخفيفَ مِنها . - سَماحَة السَّيِّد حسن نصرُالله #لبنان_معك_بخير	No	135
1347620551804784641	#عاجل كلمة للرئيس الأميركي المنتخب جو بايدن بشأن عملية انتقال السلطة	No	68
1347622937969512448	#بينس يصل إلى #البيت_الأبيض للمرة الاولى منذ #اقتحام_الكونغرس. هو في وضع لا يُحسد عليه مع #ترمب الغاضب، ولا أعتقد أن أحدًا يتمنى أن يكون اليوم في مكانه.	No	176
